0,1,2,3,4,5
tt0199727,"Dominic Anciano, Ray Burdis","Dominic Anciano, Ray Burdis",6.4,1h 43min,A north London postman gets involved with a gang of criminals.
tt0199744,Reuben Gonzalez,Reuben Gonzalez,5.0,1h 38min,"A beautiful Puerto Rican girl and her family in Spanish Harlem devise a novel plan to attract business to their restaurant, causing a wildly comic sequence of events that ends in near disaster."
tt0199696,Saara Saarela,Iiro Küttner,6.0,1h,A story of a man who thought he had lost his emotions.
tt0200472,Stephen Metcalfe,Stephen Metcalfe,5.6,1h 38min,
tt0200550,"David Mc, Nally",Gina Wendkos,5.7,1h 40min,
tt0201519,A.J. Jamal,,6.9,2000,Dirección
tt0201726,Burt Reynolds,Clyde Hayes,4.6,1h 30min,An old-time mogul struggles to reenter the club where power and money make the rules.
tt0201901,Alan Jacobs,Alan Jacobs,5.5,1h 30min,"Professor Isaac Balter, en route to his wedding, stops over in San Francisco for one night and falls in love with another beautiful woman, Aurora. In his twenty-four hour wild ride, he encounters Aurora's snobbish European husband, a student/call girl, and a kind-hearted hustler."
tt0201737,Julia Jay Pierrepont III,Leslie Jordan,4.9,1h 47min,"Taken from the life story of Leslie Jordan. A Tennessee country boy realizes he's gay and keeps getting in trouble with the local bad boys. He hears Atlanta is the new place to be, tosses his country overalls and shows up at the disco in silver platform shoes and a polyester Saturday Night Fever get up. He meets Tripper (Mark Pelligrino) and the trouble and adventures... Leer todo"
tt0201670,Julian Kemp,"Eric Styles, Jason Sutton",6.0,1h 30min,A small bingo hall is threatened by the opening of the country's largest bingo centre nearby.
tt0202402,David Raynr,Mark Schwahn,5.5,1h 34min,
tt0202316,Fabio Campus,"Fabio Campus, Andrea Saraceni",4.3,1h 40min,Dirección
tt0201888,Eddy Terstall,Eddy Terstall,6.9,1h 30min,In Rent a Friend the talented painter ARTHUR is suffering from an artist's block. Alfred does not bother about becoming rich and famous. He sticks to painting bright coloured Mexican hats. Alfred's total lack of ambition increasingly irritates his girlfriend MONIEK. Moniek is a successful writer of a popular Dutch soap opera and she is continuously accusing Alfred of ... Leer todo
tt0202829,Carol Brook-Marino,"Carol Brook-Marino, Andrew Roa",6.9,1h 15min,"Two women chase money that they found and hid in a concert tour bus (Indigo Girls). They travel all over the country, mostly on American Indian reservations, until they find the money and discover themselves..."
tt0203047,Glen Trotiner,"Glen Trotiner, Dean Garvin, Eric Fisher",6.2,1h 30min,Dirección
tt0202256,Matthias Lehmann,"Matthias Lehmann, Eckhard Preuß",6.3,1h 28min,"Buddies Hoffi and Lehmi awake in Dortmund Zoo, after a night of drinking."
tt0202856,Stephen Kinsella,"Stephen Kinsella, Paul Solberg",6.2,1h 38min,A resourceful and high-spirited woman deals with financial distress and her asthmatic thirteen-year-old son when his life is gravely complicated by a new friendship with the son of her former drunken and abusive husband.
tt0203580,Jay Madison,Alison Andersson,3.7,1h 33min,"What happens when you put a handsome young husband, his enterprising wife, and a network of wealthy women together? A booming business where everyone gets what they want - for a price."
tt0202989,Michael Lange,"Caroline Doyle, Jill Kargman",4.5,1h 30min,"An overworked, underpaid magazine intern goes from the mail-room to the boardroom, while searching for a spy within the company."
tt0204350,Michael Addis,"Michael Addis, Tony Urban",4.9,1h 25min,
tt0204382,Yoshifumi Hosoya,"Nick Feyz, Yoshifumi Hosoya, Christo Knight",7.3,1h 32min,A waitress discovers a ring she thought was worthless is actually worth $10 million.
tt0202405,Francesco Nuti,"Carla Giulia Casalini, Ugo Chiti, Francesco Nuti",5.8,1h 49min,"The recently divorced Dado starts a torrid affair with the beautiful Francesca. Trouble is, she is already taken - by the equally beautiful Andrea. Francesca leaves them both, and Dado and Andrea turn from rivals into best friends. Can it go further?"
tt0202641,Raymond De Felitta,Raymond De Felitta,7.2,1h 49min,
tt0203540,Joel Hershman,Joel Hershman,6.8,1h 33min,
tt0204175,Robert Iscove,"Andrew Lowery, Andrew Miller",5.4,1h 34min,A friendship is put to the ultimate test when two best friends wind up in bed together.
tt0204932,Ulf Malmros,"Ulf Malmros, Vasa",7.3,1h 31min,Two kids move in with a lonely undertaker who is secretly in love with the town's school teacher.
tt0204885,Jonathan Newman,Jonathan Newman,5.7,1h 20min,"The bitter Jake is a self-professed 'artist and filmmaker' who can't quite keep life together in the face of other people's success. Jake's life changes when small-time thief Jojo breaks into Jake's car and steals his briefcase containing a book on screen-writing and Jake's filofax of 'contacts'. Jojo's new script ensures he quickly becomes the talk of the town. Jake,... Leer todo"
tt0205873,Rob Sitch,"Santo Cilauro, Tom Gleisner, Jane Kennedy",7.2,1h 41min,
tt0205408,Imogen Murphy,Imogen Murphy,6.6,10min,"Marty is very short; but he's neither nasty nor brutish, he's a genuinely nice guy, rich in friends but solitary in the game of love. Women, as he says, are over his head; he's out of their picture. Then, he meets Alison, and on a hike up a fairly steep mountain, he shows his down-to-earth courtesy, and she notices his eyes. Life, like Marty, is short. Has he met his ... Leer todo"
tt0205461,Britt Allcroft,"Britt Allcroft, Wilbert Awdry, Rick Siggelkow",4.2,1h 25min,"Thomas the Tank Engine searches for gold dust that will allow his magical friend Mr. Conductor to return home, while also helping a girl restore her grandfather's enchanted locomotive."
tt0203056,Vladimír Drha,Vladimír Drha,4.8,2000,"Director's memoirs of his childhood in a lively tenement house, in particular one hot summer day in 1949 when all tenants gathered to celebrate the wedding of the landlord's daughter. Small details slowly reveal that the narrator's recollection of the events may not be altogether correct."
tt0203166,Lukas Moodysson,Lukas Moodysson,7.4,1h 46min,"In 1975, the dynamics of a Swedish commune begin to change upon the arrival of a beaten wife and her two kids."
tt0204640,Del Shores,Del Shores,6.7,1h 51min,"As three generations of a family in a small Texas town gather for a funeral, we learn the hilarious, sad, trashy truth of their ""Sordid Lives."""
tt0204698,Michael Bergmann,Michael Bergmann,7.4,1h 33min,"While their muse is in mourning, two novelists -- unable to work -- contemplate infidelity. Starring Bridget Moynahan as Fame. ""Unafraid to be both smart and silly"" - Lisa Nesselson, Variety."
tt0204946,Peyton Reed,Jessica Bendinger,6.1,1h 38min,
tt0205177,Ed Bye,"Harry Enfield, Dave Cummings",5.7,1h 22min,"Two inseparable, hormonal, English BFF teen boys, avoided by all others, head to Ibiza with Kevin's parents. Will they lose their virginity there?"
tt0205271,Robert Altman,Anne Rapp,4.7,2h 2min,
tt0205391,Mark L. Feinsod,Mark L. Feinsod,7.2,2000,"Jessica Blaine (a 23-year old art student) and her half-sister Caroline (a 28-year old former model who ruined her career by participating too much in New York's decadent night life) return to Jessica's apartment after an evening of club-hopping. They and their friends, including Jessica's French boyfriend Albert and his cousin Jules, proceed to give the evening one l... Leer todo"
tt0205718,Ugo Fabrizio Giordani,"Alfredo Arciero, Leonardo Benvenuti, Piero De Bernardi",4.2,1h 35min,Dirección
tt0205521,Jonathan West,Leslie Ackerman,,,Dirección
tt0207201,Nancy Meyers,"Josh Goldsmith, Cathy Yuspa, Diane Drake",6.4,2h 7min,
tt0206395,Gregory Avellone,"Elaine Pelino, Robert Rhine, Rita Weinstein",4.7,2000,"At Vinnie & Angela's neighborhood beauty salon in Rhode Island, frequented by local wise guys, they've added a sideline... funeral parlor. When ""made"" boss Big Tony informs them that his sister has died in a skiing accident, Vinnie and Angela proudly offer to prepare the body for funeral. Big Tony gives them a photo to help reconstruct his sister's face for the open c... Leer todo"
tt0206088,Detlev Buck,"Detlev Buck, Ruth Toma",6.2,1h 31min,A girlie stranger to a small village seduces some men and causes real chaos in the lives of some straight citizens.
tt0206382,John Chase,John Chase,7.1,2000,A day in the life of four Massachusetts high schoolers.
tt0206420,Fina Torres,Vera Blasi,5.3,1h 32min,
tt0206608,Jan Schütte,Klaus Pohl,6.2,1h 37min,"It is one of the last days of an exceptionally hot summer in 1956. Bertolt Brecht (Bierbichler) is about to leave his lakeside house among the tall birches in Brandenburg to return to Berlin for the upcoming theater season. Most of the women in his life are there: his wife, Helene Weigel (Bleibtreu); his daughter, Barbara; his old lover Ruth Berlau; his latest flame, ... Leer todo"
tt0206226,Robert Lee King,Charles Busch,6.0,1h 35min,
tt0208376,Tony Mortillaro,Tony Mortillaro,5.8,2000,A father's retirement is foiled when all of his dysfunctional children simultaneously move back home as adults.
tt0207161,Sharon von Wietersheim,Eric Tuchman,5.7,1h 27min,"Two single parents, one man and one woman, along with their kids, have to involuntarily share a house for their holidays."
tt0206128,"Enrico Brignano, Bruno Nappi","Augusto Caminito, Natalia Gambino, Enrico Brignano",4.7,1h 35min,Dirección
tt0208050,Stephen Burrows,Stephen Burrows,5.5,1h 29min,"Rags to riches to rags comedy loosely based on the director Steve Burrows' actual experiences while writing screenplays in Los Angeles. Burrows (aka ""Milwaukee Steve"") finally makes it big as ""The Crotch Fresh"" commercial guy, but then can't catch another break -- not even when he auditions for a new Crotch Fresh commercial! He decides the only way to make a comeback ... Leer todo"
tt0207524,Michael Kalesniko,Michael Kalesniko,6.8,1h 47min,A sarcastic playwright in LA gets new neighbors - single mom and 8 y.o. girl. His wife wants kids and babysits the girl. He doesn't want kids yet plays with her to find out how children talk - for his play. Paternal instincts?
tt0206093,Carlo Mazzacurati,"Franco Bernini, Umberto Contarello, Carlo Mazzacurati",6.7,1h 50min,"The adventures of two cute stragglers, Willy and Antonio, who penetrated at night in the Basilica Del Santo in Padua almost accidentally steal a precious relic of St. Anthony . Realizing the value of the loot they decide to ask for a high ransom, but have the problem of how we can deliver them without being caught."
tt0206742,Amos Kollek,Amos Kollek,6.4,1h 35min,"How important is the truth when falling in love? Bella is a Manhattan café waitress, about to turn 35, stuck in a long-term affair going nowhere. Paul is a widower, facing old age alone. Bella's mother sets her up with Bruno, a novelist/cabbie who likes to bed-hop and whose ex-wife expects their two children to stay with him for awhile. While Bruno learns some maturit... Leer todo"
tt0206087,Cristina Comencini,"Cristina Comencini, Enzo Monteleone, Gennaro Nunziante",6.2,1h 33min,"Mafioso Michele Verrio has both a wife and a long-suffering mistress, Lunetta."
tt0208675,Laura Mañá,Laura Mañá,7.0,1h 49min,"Dolores is a mature and kind woman whose husband abandons her because he can't stand her uncanny generosity. Desperate to get her husband back, she devotes her life to works of charity, which is to go to bed with the other men of the town. Dolores, now ""Lolita"", becomes so famous that all men seek out her help now. It is through her compassionate sex that she brings b... Leer todo"
tt0206351,Gianfranco Mingozzi,"Silvia Brembilla, Marco Lodoli, Gianfranco Mingozzi",5.7,1h 38min,Dirección
tt0207745,Brent Florence,Brent Florence,4.6,1h 25min,"Three smalltown friends looking to leave their troubles behind come up with a robbery scheme to fund their trip to the big city. But as their plan goes awry and the authorities become involved, they are left with no other alternative but to take hostage a pair of traveling young lovebirds, with no shortage of problems of their own."
tt0208196,Brad Anderson,Brad Anderson,7.2,1h 50min,
tt0206926,"Ben Elton, Hugh Laurie",Ben Elton,5.6,1h 44min,A comedy about a couple (Hugh Laurie and Joely Richardson) who are trying to conceive a child.
tt0208026,Carlo Verdone,"Pasquale Plastino, Carlo Verdone, Giovanni Veronesi",5.7,1h 48min,"The gala night of the ""Miss Queen of Hearts"" pageant held at a seaside resort is ruined by a sudden violent storm that wrecks the nerves of Ercole Preziosi, the entertainment manager who organized and is hosting the show. The audience is restless and Ercole insults them, then flees in his old Mercedes driven by his 27-year-old Sicilian chauffeur Nicola. In the car, as... Leer todo"
tt0208092,Guy Ritchie,Guy Ritchie,8.2,1h 44min,
tt0208993,Edo Bertoglio,Glenn O'Brien,6.9,1h 12min,"After being released from the hospital, the artist Jean Michel Basquiat wanders around Manhattan trying to sell art to make money and find a place to stay."
tt0208003,Raja Gosnell,"Darryl Quarles, Don Rhymer",5.2,1h 39min,
tt0209322,Tamra Davis,Tim Sandlin,6.2,1h 40min,An ungrounded young mother and her thoughtful teenage son are banished to a remote provincial town by her domineering father.
tt0210130,"Mark Benjamin, Danny Hoch",Danny Hoch,7.8,1h 30min,"From the mind of Brooklyn actor, performance artist and hip-hop activist Danny Hoch, this film spins out the stories of ten lives shocked by globalization, the prison industry and life in general."
tt0210633,Taz Goldstein,"Taz Goldstein, Robert Moniot",7.5,21min,"After getting noticed by Miramax Pictures for his short film, a filmmaker has a moral dilemma when it comes up to facing the truth about the work he may (or may not) have made."
tt0210756,Michael Rauch,Michael Rauch,6.0,1h 31min,
tt0210943,Eric Styles,"Noël Coward, Paul Rattigan, Michael Walker",6.4,1h 27min,"A man returns home with his bride-to-be, an actress, who turns out to be the sister of his family's maid."
tt0209106,Spike Brandt,"Earl Kress, Kathleen Helppie-Shipley",6.4,8min,"Baby Wile E. Coyote is told by his father, Cage E., that he's not to speak until he catches a roadrunner. Wile E. tries several products from Acme Jr., including a jack-in-the-box and a water-rocket-propelled bike. They maintain the fine tradition of Acme quality products."
tt0209037,Dominique Deruddere,Dominique Deruddere,6.9,1h 37min,"Jean is a family man and factory worker who dreams of becoming a songwriter. Pinning his hopes on his teenage daughter, Marva, he takes her to singing contests in which the awkward and overweight girl struggles to belt out a tune. When Jean is suddenly fired because of cut backs, he is ashamed and even more desperate to have his daughter succeed. In a chance meeting J... Leer todo"
tt0210567,Sally Field,Jon Bernstein,5.6,1h 52min,"Mona sacrifices everything, including family, in pursuit of a beauty pageant victory. Her friend Ruby helps her to an amazing degree."
tt0210584,Dein Perry,"Steve Worland, Hilary Linstead, Dein Perry",6.2,1h 35min,Charismatic tap dancing Sean tries to find a way out of working at the steel mill. When failure brings him home he starts his own dance group wearing hardhats. He must then find inspiration in the steel mill he once tried to escape.
