tconst,ordering,nconst,category,job,characters
tt0264792,1,nm0401522,actor,\N,"[""Peter Dellasandro""]"
tt0264792,2,nm0227317,actor,\N,"[""Danny D'Amato Jr.""]"
tt0264792,3,nm0572112,actor,\N,"[""Eric Carney""]"
tt0264792,4,nm0352755,actor,\N,"[""Rupert Wingate""]"
tt0265086,1,nm0001326,actor,\N,"[""Eversmann""]"
tt0265086,2,nm0000191,actor,\N,"[""Grimes""]"
tt0265086,3,nm0001744,actor,\N,"[""McKnight""]"
tt0265086,4,nm0051509,actor,\N,"[""Hoot""]"
tt0265709,1,nm0000313,actor,\N,"[""Jimmy Berg""]"
tt0265709,2,nm0009016,actor,\N,"[""Lenny Burroughs""]"
tt0265709,3,nm0000388,actor,\N,"[""Mr. Parker""]"
tt0265709,4,nm0000749,actress,\N,"[""Carmen""]"
tt0266339,1,nm1198641,actress,\N,"[""Wanda""]"
tt0266339,2,nm1199032,actor,\N,"[""Louis Buxbum""]"
tt0266339,3,nm1011094,actor,\N,"[""Bradley Jameson""]"
tt0266339,4,nm1199729,actress,\N,"[""Li Xiu""]"
tt0266339,8,nm1012444,actress,\N,"[""Mary Sotherland""]"
tt0266102,1,nm0956528,actress,\N,"[""Zoe""]"
tt0266102,2,nm0780485,actress,\N,"[""Cecilia""]"
tt0266102,3,nm0512616,actress,\N,"[""Sarah""]"
tt0266102,4,nm1592211,actress,\N,"[""Ally""]"
tt0265190,1,nm0624187,actor,\N,"[""Jake Heller""]"
tt0265190,2,nm0561894,actor,\N,"[""Todd Williams""]"
tt0265190,3,nm0681083,actor,\N,"[""Corliss""]"
tt0265190,4,nm0259656,actress,\N,"[""Leah Andrews""]"
tt0264606,1,nm0026121,actor,\N,"[""John Kennedy Brascoe""]"
tt0264606,2,nm0000461,actor,\N,"[""Baker""]"
tt0264606,3,nm0000514,actor,\N,"[""Sparks""]"
tt0264606,4,nm0344603,actor,\N,"[""Cody""]"
tt0265198,1,nm0541908,actor,\N,"[""Jared""]"
tt0265198,2,nm0593711,actor,\N,"[""Derek""]"
tt0265198,3,nm0455681,actress,\N,"[""Alexis""]"
tt0265198,4,nm0460288,actor,\N,"[""Lucifer""]"
tt0264605,1,nm0508449,actor,\N,"[""Cole""]"
tt0264605,2,nm0501369,actress,\N,"[""Bianca""]"
tt0264605,3,nm0248373,actor,\N,"[""Marcos DeSantos""]"
tt0264605,4,nm0702680,actor,\N,"[""Kong Li""]"
tt0265104,1,nm0001600,actor,\N,"[""Aaron Gray""]"
tt0265104,2,nm0940158,actor,\N,"[""Steve Grant""]"
tt0265104,3,nm0000499,actress,\N,"[""Lucy Westenra""]"
tt0265104,4,nm0357200,actor,\N,"[""Cross""]"
tt0267804,1,nm0001472,actor,\N,"[""Gabe"",""Yulaw"",""Lawless""]"
tt0267804,2,nm0001303,actress,\N,"[""T.K."",""Massie Walsh""]"
tt0267804,3,nm0005148,actor,\N,"[""Roedecker"",""Attendant""]"
tt0267804,4,nm0005458,actor,\N,"[""Funsch""]"
tt0265452,1,nm0792911,actor,\N,"[""Sagar Chauhan""]"
tt0265452,2,nm0849199,actress,\N,"[""Meenal Patel"",""Namita Sharma""]"
tt0265452,3,nm0219939,actor,\N,"[""Pratap Rai"",""Dushyant Singh""]"
tt0265452,4,nm0025389,actor,\N,"[""Lobo (#6162)""]"
tt0265226,1,nm0034733,actor,\N,"[""Angel""]"
tt0265226,2,nm0202966,actor,\N,"[""Matador""]"
tt0265226,3,nm0350079,actor,\N,"[""Peligro""]"
tt0265226,4,nm0890709,actor,\N,"[""Manny""]"
tt0265611,1,nm0001138,actress,\N,"[""Diane Davis""]"
tt0265611,2,nm0178376,actor,\N,"[""Pvt. Holland""]"
tt0265611,3,nm1210843,actress,\N,"[""Abbey""]"
tt0265611,4,nm0002801,actress,\N,"[""Amy Davis""]"
tt0267414,1,nm0000798,actor,\N,"[""Griff McCleary""]"
tt0267414,2,nm0001028,actor,\N,"[""Harlan Moss""]"
tt0267414,3,nm0000575,actress,\N,"[""Olivia McCleary""]"
tt0267414,4,nm0933854,actress,\N,"[""Cassie Ives""]"
tt0267129,1,nm0068788,actor,\N,"[""Les Yamakasi - Baseball (Oliver Chen)""]"
tt0267129,2,nm0068819,actor,\N,"[""Les Yamakasi - L'Araignée (Bruno Duris)""]"
tt0267129,3,nm0228086,actor,\N,"[""Les Yamakasi - La Belette (Malik N'Diaye)""]"
tt0267129,4,nm0387243,actor,\N,"[""Les Yamakasi - Zicmu (Ousmane Dadjacan)""]"
tt0267287,1,nm0286085,actress,\N,"[""Ash""]"
tt0267287,2,nm0468651,actor,\N,"[""Game Master""]"
tt0267287,3,nm0345616,actor,\N,"[""Murphy""]"
tt0267287,4,nm0084248,actor,\N,"[""Bishop""]"
tt0266915,1,nm0000329,actor,\N,"[""Lee""]"
tt0266915,2,nm0000676,actor,\N,"[""Carter""]"
tt0266915,3,nm0518821,actor,\N,"[""Ricky Tan""]"
tt0266915,4,nm0955471,actress,\N,"[""Hu Li""]"
tt0267659,1,nm0000800,actor,\N,"[""Frank Banner""]"
tt0267659,2,nm0424819,actor,\N,"[""Jon Neely""]"
tt0267659,3,nm0407850,actor,\N,"[""Georgi Kaminski""]"
tt0267659,4,nm0382776,actor,\N,"[""Riley Chapin""]"
tt0267336,10,nm1275095,actress,\N,"[""Doreen""]"
tt0267336,1,nm0597744,actress,\N,"[""Liz""]"
tt0267336,2,nm0361512,actress,\N,"[""Kate""]"
tt0267336,3,nm0173748,actor,\N,"[""McCracken""]"
tt0267336,4,nm0014456,actress,\N,"[""Miranda""]"
tt0267336,9,nm0420569,actress,\N,"[""Friday""]"
tt0267923,1,nm0241983,actor,\N,"[""Leo Vincey"",""Kallikrates""]"
tt0267923,2,nm0935807,actress,\N,"[""Ayesha""]"
tt0267923,3,nm0126669,actress,\N,"[""Roxane""]"
tt0267923,4,nm0172996,actress,\N,"[""Ustane""]"
tt0266987,1,nm0000602,actor,\N,"[""Nathan Muir""]"
tt0266987,2,nm0000093,actor,\N,"[""Tom Bishop""]"
tt0266987,3,nm0001517,actress,\N,"[""Elizabeth Hadley""]"
tt0266987,4,nm0226820,actor,\N,"[""Charles Harker""]"
tt0268397,1,nm0220635,actress,\N,"[""James 'Jimmy' Isaac Neutron""]"
tt0268397,2,nm0667326,actor,\N,"[""Carl"",""Carl's Mom and Dad"",""Kid in Classroom""]"
tt0268397,3,nm0146903,actress,\N,"[""Mom"",""VOX""]"
tt0268397,4,nm0213648,actor,\N,"[""Dad"",""Pilot"",""Arena Guard""]"
tt0268548,1,nm0000514,actor,\N,"[""Jed Griffin""]"
tt0268548,2,nm0795281,actress,\N,"[""Haley Griffin""]"
tt0268548,3,nm0531061,actor,\N,"[""Shane Griffin""]"
tt0268548,4,nm0193957,actress,\N,"[""Tiffany Griffin""]"
tt0269654,1,nm0293983,actor,\N,"[""Salvador Cortez Rubio""]"
tt0269654,2,nm0431871,actor,\N,"[""Emilio Cortez Rubio""]"
tt0269654,3,nm0718254,actor,\N,"[""Manuel Garcia Gomez""]"
tt0269654,4,nm0043139,actor,\N,"[""Salvador as old man""]"
tt0271053,1,nm1341824,actor,\N,"[""Agent Adams""]"
tt0271053,2,nm2575382,actor,\N,"[""Police officer""]"
tt0271053,3,nm0186963,actress,\N,"[""Emily""]"
tt0271053,4,nm1571411,actor,\N,"[""Agent Darwin""]"
tt0271027,1,nm0001472,actor,\N,"[""Liu Jian""]"
tt0271027,2,nm0000403,actress,\N,"[""Jessica Kamen""]"
tt0271027,3,nm0001409,actor,\N,"[""Insp. Richard""]"
tt0271027,4,nm0949521,actor,\N,"[""Mister Big""]"
tt0271200,1,nm0000240,actor,\N,"[""Kevin Burke""]"
tt0271200,2,nm0001785,actress,\N,"[""Tessa Jansen""]"
tt0271200,3,nm0513190,actor,\N,"[""Karl Jorgensen""]"
tt0271200,4,nm0654240,actress,\N,"[""Karina""]"
tt0270487,1,nm0126070,actor,\N,"[""Cody""]"
tt0270487,2,nm0010781,actor,\N,"[""Terry""]"
tt0270487,3,nm0045901,actor,\N,"[""Pair""]"
tt0270487,4,nm0015137,actress,\N,"[""Rose""]"
tt0272020,1,nm0000602,actor,\N,"[""General Irwin""]"
tt0272020,2,nm0001254,actor,\N,"[""Col. Winter""]"
tt0272020,3,nm0749263,actor,\N,"[""Yates""]"
tt0272020,4,nm0123733,actor,\N,"[""Capt. Peretz""]"
tt0272123,1,nm0000888,actress,\N,"[""Teresa Grantke""]"
tt0272123,2,nm0065572,actor,\N,"[""Kurt Grantke""]"
tt0272123,3,nm0079890,actor,\N,"[""Heiko Graf""]"
tt0272123,4,nm0297228,actor,\N,"[""Gregor""]"
tt0272105,1,nm0594558,actor,\N,"[""Inspektor Mazlan""]"
tt0272105,2,nm0007618,actress,\N,"[""Inspektor Aleeza""]"
tt0272105,3,nm0269800,actress,\N,"[""Inspektor Shafikah""]"
tt0272105,4,nm0787923,actress,\N,"[""Azura""]"
tt0271543,1,nm0000185,actor,\N,"[""Jason Price""]"
tt0271543,2,nm0747114,actress,\N,"[""Renee Brooks""]"
tt0271543,3,nm0660714,actress,\N,"[""Connie Glenn""]"
tt0271543,4,nm0926471,actor,\N,"[""Sonny Mathis""]"
tt0272068,1,nm0281107,actor,\N,"[""Michael""]"
tt0272068,2,nm0371217,actress,\N,"[""Amity""]"
tt0272068,3,nm0834282,actor,\N,"[""Duck""]"
tt0272068,4,nm0338886,actor,\N,"[""Marcus Devlin""]"
tt0272607,1,nm0219971,actor,\N,"[""DCP Karan Singh""]"
tt0272607,2,nm0006689,actress,\N,"[""Kajal Singh""]"
tt0272607,3,nm0006763,actor,\N,"[""Gawa Firozi""]"
tt0272607,4,nm0700875,actor,\N,"[""ACP Arjun Singh""]"
tt0271972,1,nm0693243,actor,\N,"[""Lev Valentine""]"
tt0271972,2,nm0717157,actress,\N,"[""Loren Mercer""]"
tt0271972,3,nm0761103,actor,\N,"[""Dr. Samuel Leon""]"
tt0271972,4,nm0038572,actress,\N,"[""Susana""]"
tt0271946,1,nm0000329,actor,\N,"[""Buck Yuen""]"
tt0271946,2,nm0453608,actress,\N,"[""Carmen Wong""]"
tt0271946,3,nm0874676,actor,\N,"[""Many Liu""]"
tt0271946,4,nm0398852,actress,\N,"[""Yong""]"
tt0273226,1,nm0440108,actor,\N,"[""Robert""]"
tt0273226,2,nm0131748,actor,\N,"[""Keith""]"
tt0273226,3,nm0041895,actress,\N,"[""Anisa""]"
tt0273226,4,nm3541627,actor,\N,"[""Rap Artist""]"
tt0273406,1,nm0219967,actor,\N,"[""Chander Kapoor""]"
tt0273406,2,nm0006433,actress,\N,"[""Pooja""]"
tt0273406,3,nm0222144,actor,\N,"[""Baburao""]"
tt0273406,4,nm0455454,actor,\N,"[""Fiance's dad""]"
tt0273605,1,nm0470981,actor,\N,"[""Robert Fernau""]"
tt0273605,2,nm0517200,actress,\N,"[""Frau Kassel""]"
tt0273605,3,nm0530594,actor,\N,"[""Willi Konrad""]"
tt0273605,4,nm0636440,actress,\N,"[""Laura Schumann""]"
tt0273649,10,nm0841684,actor,\N,"[""Good Samaritan""]"
tt0273649,1,nm0926383,actor,\N,"[""Raffi Garazda""]"
tt0273649,2,nm0681400,actor,\N,"[""Bear Pritchett""]"
tt0273649,3,nm0550599,actress,\N,"[""Ann 'Toby' Tobias-Garazda""]"
tt0273649,4,nm0264594,actress,\N,"[""Gretchen Woods""]"
tt0273649,8,nm0354482,actor,\N,"[""Orlando Troy""]"
tt0273649,9,nm0163629,actor,\N,"[""Mechanic""]"
tt0274830,10,nm0246189,actor,\N,"[""Mróz""]"
tt0274830,1,nm0699478,actress,\N,"[""Laska""]"
tt0274830,3,nm0051575,actor,\N,"[""DJ""]"
tt0274830,4,nm0092858,actor,\N,"[""Wózek""]"
tt0274861,1,nm0000143,actress,\N,"[""Barbara Tate""]"
tt0274861,2,nm0773635,actress,\N,"[""Liz Bartlett""]"
tt0274861,3,nm0229930,actor,\N,"[""Gunnar Davis""]"
tt0274861,4,nm0033989,actress,\N,"[""Sarah Hotchkiss""]"
tt0275083,1,nm0432601,actor,\N,"[""Yeo-sol""]"
tt0275083,2,nm0014227,actor,\N,"[""Jin-lib""]"
tt0275083,3,nm0431701,actor,\N,"[""Choi Jung""]"
tt0275083,4,nm0955471,actress,\N,"[""Princess Bu-yong""]"
tt0274871,1,nm13070680,actor,\N,"[""Hang""]"
tt0274871,2,nm13053675,actor,\N,"[""Misa""]"
tt0274871,3,nm0071397,actor,\N,"[""Bébi""]"
tt0274871,4,nm0118863,actor,\N,"[""Ruszki""]"
tt0274859,10,nm0155214,actor,\N,"[""Desmond""]"
tt0274859,1,nm0256966,actor,\N,"[""Ah Loong""]"
tt0274859,2,nm0451565,actor,\N,"[""Steve Tan""]"
tt0274859,3,nm0837807,actor,\N,"[""Ismail""]"
tt0274859,4,nm0329599,actress,\N,"[""Ah Ling""]"
tt0274859,8,nm0490596,actor,\N,"[""Gunman""]"
tt0274859,9,nm0853935,actress,\N,"[""Linda""]"
tt0275277,1,nm0082507,actor,\N,"[""Jet Black""]"
tt0275277,2,nm0153100,actress,\N,"[""Edward Wong""]"
tt0275277,3,nm0346415,actor,\N,"[""Rachid""]"
tt0275277,4,nm0945290,actor,\N,"[""Spike Spiegel""]"
tt0275611,1,nm0199939,actor,\N,"[""Captain Strong""]"
tt0275611,2,nm0095930,actor,\N,"[""Karl Wolf""]"
tt0275611,3,nm0352230,actress,\N,"[""Monica""]"
tt0275611,4,nm0948123,actress,\N,"[""Kirsten Lee""]"
tt0276437,1,nm0001828,actress,\N,"[""Ellen Biddle""]"
tt0276437,2,nm0661797,actor,\N,"[""Richard Gibson""]"
tt0276437,3,nm0792177,actor,\N,"[""Sheriff Tom Gibson""]"
tt0276437,4,nm0002663,actress,\N,"[""Audrey Turnquick""]"
tt0275913,1,nm0000920,actor,\N,"[""Crassius""]"
tt0275913,2,nm0748075,actress,\N,"[""Ione""]"
tt0275913,3,nm0636280,actor,\N,"[""Lucius""]"
tt0275913,4,nm0385346,actress,\N,"[""Serena""]"
tt0276935,1,nm0034984,actor,\N,"[""Villain A""]"
tt0276935,2,nm0038355,actor,\N,"[""Dragon Eye Morrison""]"
tt0276935,3,nm0298573,actor,\N,"[""Narrator""]"
tt0276935,4,nm0619185,actor,\N,"[""Thunderbolt Buddha""]"
tt0277327,1,nm0079322,actor,\N,"[""Clemens Forell""]"
tt0277327,2,nm0127036,actress,\N,"[""Kathrin Forell""]"
tt0277327,3,nm0467659,actor,\N,"[""Oberleutnant Kamenev""]"
tt0277327,4,nm0579159,actor,\N,"[""Dr. Stauffer""]"
tt0275688,1,nm0427389,actor,\N,"[""Erik""]"
tt0275688,2,nm0625099,actor,\N,"[""Prolifik"",""Clarence""]"
tt0275688,3,nm0757855,actress,\N,"[""Cheryl""]"
tt0275688,4,nm0935921,actor,\N,"[""Bobby Starr""]"
tt0277386,1,nm0566572,actress,\N,"[""Leah Farrell""]"
tt0277386,2,nm0000803,actor,\N,"[""Paul Shaughnessy""]"
tt0277386,3,nm0332431,actress,\N,"[""Rose""]"
tt0277386,4,nm0123580,actor,\N,"[""Everett Kincaid""]"
tt0279112,1,nm0639122,actress,\N,"[""Yuri Tachibana (BS Digital Q reporter)""]"
tt0279112,2,nm0882691,actor,\N,"[""SDF Adm. Taizô Tachibana""]"
tt0279112,3,nm1040823,actor,\N,"[""Teruaki Takeda (science writer)""]"
tt0279112,4,nm0762965,actor,\N,"[""Haruki Kadokura (Yuri's boss)""]"
tt0278291,1,nm0474774,actor,\N,"[""Vikram Bajaj""]"
tt0278291,2,nm0219967,actor,\N,"[""Raj Malhotra""]"
tt0278291,3,nm0004626,actress,\N,"[""Priya Malhotra""]"
tt0278291,4,nm0060607,actress,\N,"[""Sonia""]"
tt0279155,8,nm0451163,actor,\N,"[""Villain""]"
tt0279902,1,nm0048592,actor,\N,"[""Guy Under Car""]"
tt0279902,2,nm1001380,actress,\N,"[""Rachael""]"
tt0279902,3,nm0684111,actor,\N,"[""Frank""]"
tt0279902,4,nm0758000,actor,\N,"[""Car Thief""]"
tt0280383,1,nm0116435,actor,\N,"[""Aaron""]"
tt0280383,2,nm0039549,actor,\N,"[""Mike""]"
tt0280383,3,nm0829348,actor,\N,"[""Drew""]"
tt0281364,1,nm0000606,actor,\N,"[""Hubert Fiorentini""]"
tt0281364,2,nm0386414,actress,\N,"[""Yumi Yoshimido""]"
tt0281364,3,nm0612204,actor,\N,"[""Maurice 'Momo'""]"
tt0281364,4,nm0000962,actress,\N,"[""Sofia""]"
tt0281718,1,nm0948588,actor,\N,"[""Lee Jeong-suk""]"
tt0281718,2,nm0417520,actor,\N,"[""Lee Han Dong-su""]"
tt0281718,3,nm0997982,actor,\N,"[""Sang-taek""]"
tt0281718,4,nm0997144,actor,\N,"[""Jeong-ho""]"
tt0283994,1,nm0654110,actor,\N,"[""The Driver""]"
tt0283994,2,nm0497853,actor,\N,"[""Passenger""]"
tt0283994,3,nm0969256,actor,\N,"[""Tugboat Monk""]"
tt0283994,4,nm0810750,actor,\N,"[""Shadow""]"
tt0282354,1,nm0669024,actor,\N,"[""Carl Edelbog""]"
tt0282354,2,nm0206757,actor,\N,"[""Paul Salls""]"
tt0282354,3,nm0700480,actress,\N,"[""Laura Linn""]"
tt0282354,4,nm0255902,actor,\N,"[""Joey""]"
tt0282179,1,nm0633318,actress,\N,"[""Alexandra""]"
tt0282179,2,nm0188614,actor,\N,"[""Jason""]"
tt0282179,3,nm0703809,actor,\N,"[""Captain Bigelow""]"
tt0282179,4,nm0596959,actor,\N,"[""Dr. Grbac""]"
tt0283287,1,nm0943079,actor,\N,"[""Insp. Chung Chai""]"
tt0283287,2,nm0864764,actor,\N,"[""Don""]"
tt0283287,3,nm0659394,actor,\N,"[""Sam""]"
tt0282658,1,nm1001689,actor,\N,"[""Pae Buffgun""]"
tt0282658,2,nm1001179,actor,\N,"[""Kit Silencer""]"
tt0282658,3,nm1001206,actor,\N,"[""Ghost Rifle""]"
tt0282658,4,nm1002207,actor,\N,"[""Dog Badbomb""]"
tt0282658,6,nm1001695,actor,\N,"[""Elvis M 16""]"
tt0280999,1,nm0763832,actress,\N,"[""Valle""]"
tt0280999,2,nm0395536,actor,\N,"[""Quimi""]"
tt0280999,3,nm0347202,actor,\N,"[""Ray""]"
tt0280999,4,nm0333466,actor,\N,"[""Sandro""]"
tt0280956,1,nm0600024,actor,\N,"[""Nick Murphy""]"
tt0280956,2,nm0875117,actress,\N,"[""Susan Pei""]"
tt0280956,3,nm0185061,actor,\N,"[""Tom Stranton""]"
tt0280956,4,nm1096903,actor,\N,"[""Jake""]"
tt0284253,1,nm1002807,actor,\N,"[""Ben Destin""]"
tt0284253,2,nm1002593,actor,\N,"[""Pete Destin""]"
tt0284253,3,nm0372137,actor,\N,"[""Nicky 'D'""]"
tt0284253,4,nm1002971,actress,\N,"[""Mrs. Destin""]"
tt0282965,1,nm0761983,actor,\N,"[""Simon Penn""]"
tt0282965,2,nm0024586,actress,\N,"[""Jenny Penn""]"
tt0282965,3,nm0410812,actress,\N,"[""CJ Keyes""]"
tt0282965,4,nm0219369,actor,\N,"[""Eddie 'Killer' Kuzinski""]"
tt0283875,1,nm0654110,actor,\N,"[""Driver""]"
tt0283875,2,nm0587401,actor,\N,"[""Passenger""]"
tt0283875,3,nm0428072,actor,\N,"[""Thug #1""]"
tt0284007,1,nm0001963,actor,\N,"[""Jesse""]"
tt0284007,2,nm0127582,actress,\N,"[""Professor""]"
tt0284007,3,nm0209962,actor,\N,"[""Texas Ranger""]"
tt0284007,4,nm1426567,actor,\N,"[""Carlos""]"
tt0284137,1,nm0219971,actor,\N,"[""Tara Singh""]"
tt0284137,2,nm0665349,actress,\N,"[""Sakeena""]"
tt0284137,3,nm0700869,actor,\N,"[""Ashraf Ali""]"
tt0284137,4,nm0239267,actress,\N,"[""Shabana""]"
tt0284336,1,nm0012959,actor,\N,"[""Trenton""]"
tt0284336,2,nm1004402,actor,\N,"[""Agent""]"
tt0284336,3,nm1004585,actor,\N,"[""Culver""]"
tt0284345,1,nm0778304,actor,\N,"[""Gen. Netto""]"
tt0284345,2,nm0773916,actress,\N,"[""Maria Escayola""]"
tt0284345,3,nm0031600,actor,\N,"[""Sgt. Caldeira""]"
tt0284345,4,nm0023424,actor,\N,"[""Violeiro""]"
tt0282496,1,nm0000270,actress,\N,"[""Ann Bauer""]"
tt0282496,2,nm0001729,actor,\N,"[""Martin Bauer""]"
tt0282496,3,nm0000442,actor,\N,"[""Ezekial""]"
tt0282496,4,nm0716516,actor,\N,"[""Savior""]"
tt0284595,1,nm0592491,actor,\N,"[""Capt. Pavel Alekhin""]"
tt0284595,2,nm0302270,actor,\N,"[""Senior Lt. Evgeniy Tamantsev""]"
tt0284595,3,nm0464305,actor,\N,"[""Lt. Blinov""]"
tt0284595,4,nm0677840,actor,\N,"[""General Yegorov""]"
tt0284357,1,nm0799363,actor,\N,"[""Chicão""]"
tt0284357,2,nm1278809,actor,\N,"[""Stud""]"
tt0284357,3,nm0685114,actress,\N,"[""Mimi Mayor""]"
tt0284357,4,nm1070322,actor,\N,"[""News Reporter""]"
tt0284357,5,nm1576242,actor,\N,"[""Police Officer""]"
tt0285104,1,nm0654110,actor,\N,"[""The Driver""]"
tt0285104,2,nm0000620,actor,\N,"[""Husband""]"
tt0285104,3,nm0992596,actress,\N,"[""Wife""]"
tt0285104,4,nm0001845,actor,\N,"[""The Employer""]"
tt0284867,1,nm0568210,actress,\N,"[""Jessemina""]"
tt0284867,2,nm0220346,actress,\N,"[""Bodicia""]"
tt0284867,3,nm0840430,actress,\N,"[""Livia""]"
tt0284867,4,nm1039658,actress,\N,"[""Diedra""]"
tt0284907,1,nm0337042,actress,\N,"[""Laura Forman""]"
tt0284907,2,nm0308737,actor,\N,"[""Steve""]"
tt0284907,3,nm0935395,actress,\N,"[""Jennifer""]"
tt0284907,4,nm0763873,actress,\N,"[""Christine""]"
tt0286263,10,nm0354771,actress,\N,"[""Vanda""]"
tt0286263,1,nm1022797,actor,\N,"[""Paso""]"
tt0286263,2,nm1021995,actress,\N,"[""Jazmína""]"
tt0286263,3,nm0586700,actor,\N,"[""Galager""]"
tt0286263,4,nm0803034,actress,\N,"[""Paova mama""]"
tt0286263,6,nm0267557,actor,\N,"[""Pasov otec""]"
tt0286263,7,nm1022752,actor,\N,"[""Viktor Peiak""]"
tt0286263,8,nm0822354,actor,\N,"[""Gangster - séf""]"
tt0286263,9,nm0440815,actor,\N,"[""Osmijanko""]"
tt0286033,1,nm0316364,actress,\N,"[""Angela""]"
tt0286033,2,nm0745391,actor,\N,"[""Sally (Salvatore)""]"
tt0285319,1,nm0992664,actor,\N,"[""Sameer Malhotra""]"
tt0285319,2,nm1140669,actress,\N,"[""Roma Pinto""]"
tt0285319,3,nm1191347,actor,\N,"[""Arun Pinto""]"
tt0285319,4,nm1189034,actor,\N,"[""Jack Pinto""]"
tt0286917,1,nm0217280,actor,\N,"[""Christian""]"
tt0286917,2,nm0531014,actor,\N,"[""Marcus""]"
tt0286917,3,nm0712208,actress,\N,"[""Carla""]"
tt0286917,4,nm0696353,actor,\N,"[""Gippé""]"
tt0286635,1,nm0490489,actor,\N,"[""Lok Tok-Wah""]"
tt0286635,2,nm0815043,actor,\N,"[""O""]"
tt0286635,3,nm0510914,actress,\N,"[""Chin""]"
tt0286635,4,nm0945189,actor,\N,"[""Albert Lee""]"
tt0285698,1,nm0001194,actor,\N,"[""Joe Spinelli""]"
tt0285698,2,nm0915499,actress,\N,"[""Beth Windsor""]"
tt0285698,3,nm0298952,actor,\N,"[""Prometheus J. Boley""]"
tt0285698,4,nm0935255,actor,\N,"[""Mason""]"
tt0285433,10,nm1992930,actor,\N,"[""Assassin""]"
tt0285433,1,nm0387363,actor,\N,"[""Ken Tsui""]"
tt0285433,2,nm0156545,actress,\N,"[""Sarah""]"
tt0285433,3,nm0475602,actor,\N,"[""Chang""]"
tt0285433,4,nm0991774,actor,\N,"[""Brother""]"
tt0285433,9,nm0910935,actress,\N,"[""Cici""]"
tt0288865,1,nm0130582,actor,\N,"[""Patient""]"
tt0288865,2,nm0452830,actress,\N,"[""Acupuncturist""]"
tt0286151,1,nm0654110,actor,\N,"[""Driver""]"
tt0286151,2,nm0064170,actor,\N,"[""Manager""]"
tt0286151,3,nm0848963,actor,\N,"[""Bodyguard""]"
tt0286151,4,nm2640881,actor,\N,"[""Bodyguard""]"
tt0287469,1,nm0045075,actor,\N,"[""Dasu""]"
tt0287469,2,nm0035018,actor,\N,"[""Krishna""]"
tt0287469,3,nm1002353,actor,\N,"[""Sathru""]"
tt0287469,4,nm0493483,actress,\N,"[""Sangeetha""]"
tt0288215,1,nm0098734,actor,\N,"[""Mitchell Madsen""]"
tt0288215,2,nm0298573,actor,\N,"[""Takeru""]"
tt0288215,3,nm0436906,actress,\N,"[""Dr. Louise Forster""]"
tt0288215,4,nm1008015,actor,\N,"[""Kismet""]"
tt0285845,1,nm0820240,actor,\N,"[""Srinivas Yadav""]"
tt0285845,2,nm0201926,actor,\N,"[""Vamsi""]"
tt0285845,4,nm0762682,actress,\N,"[""Devi""]"
tt0286112,1,nm0159507,actor,\N,"[""Mighty Steel Leg Sing""]"
tt0286112,2,nm0955505,actress,\N,"[""Mui""]"
tt0286112,3,nm0939431,actor,\N,"[""Iron Head (First Brother)""]"
tt0286112,4,nm0628806,actor,\N,"[""Golden Leg Fung""]"
tt0285906,1,nm0261968,actress,\N,"[""Miyuki Minazuki""]"
tt0285906,2,nm0945351,actress,\N,"[""Sayoko Uekyo""]"
tt0285906,3,nm1165029,actress,\N,"[""Sayoko Uekyo""]"
tt0285906,4,nm0619185,actor,\N,"[""Man dressed in black""]"
tt0285930,1,nm0654110,actor,\N,"[""Driver""]"
tt0285930,2,nm0001745,actor,\N,"[""War Photographer""]"
tt0285930,3,nm0809135,actress,\N,"[""Mother""]"
tt0285930,4,nm0953341,actor,\N,"[""Paramilitary 1""]"
tt0286098,1,nm0155562,actor,\N,"[""King Sky""]"
tt0286098,2,nm0465503,actor,\N,"[""Red""]"
tt0286098,3,nm0955471,actress,\N,"[""Joy""]"
tt0286098,4,nm0156444,actress,\N,"[""Dawn"",""Enigma""]"
tt0287155,1,nm0465503,actor,\N,"[""Tan""]"
tt0287155,2,nm0943079,actor,\N,"[""Tide Ho""]"
tt0287155,3,nm0848377,actor,\N,"[""Mann""]"
tt0287155,4,nm0423268,actress,\N,"[""Sandy""]"
tt0289262,1,nm2245749,actor,\N,"[""George 'Gio' Baratelli""]"
tt0289262,2,nm2588086,actor,\N,"[""Rezie""]"
tt0289262,3,nm2586984,actress,\N,"[""Natalie""]"
tt0289262,4,nm2589156,actor,\N,"[""Vaska""]"
tt0289213,1,nm0005522,actor,\N,"[""Detective John Kross""]"
tt0289213,2,nm0001664,actor,\N,"[""Detective Frank Carpenter""]"
tt0289213,3,nm0653909,actress,\N,"[""Selene""]"
tt0289213,4,nm0446298,actor,\N,"[""Agent Taylor""]"
tt0287635,1,nm0853301,actress,\N,"[""Ash Ketchum"",""Towa""]"
tt0287635,2,nm0559551,actress,\N,"[""Satoshi""]"
tt0287635,3,nm0510418,actress,\N,"[""Misty"",""Jessie""]"
tt0287635,4,nm0649026,actress,\N,"[""Pikachu""]"
tt0288480,10,nm1008370,actress,\N,"[""Peacock""]"
tt0288480,1,nm0156492,actor,\N,"[""Zi-Yang""]"
tt0288480,2,nm0795517,actress,\N,"[""Cat""]"
tt0288480,3,nm0510914,actress,\N,"[""Octopus""]"
tt0288480,4,nm0510950,actress,\N,"[""Monkey""]"
tt0288480,7,nm0538346,actress,\N,"[""Goldfish""]"
tt0288480,8,nm0628888,actress,\N,"[""Pigeon""]"
