primaryName,birthYear,deathYear,primaryProfession,knownForTitles
Frank Zagarino,1959,\N,"actor,producer,director","tt0114192,tt0110901,tt0105178,tt0117396"
Frank Bona,\N,\N,actor,"tt0192962,tt0207299,tt0205722"
Radium Cheung,\N,\N,"camera_department,cinematographer,actor","tt6048596,tt4270492,tt3824458,tt7718110"
Demosthenes Chrysan,\N,\N,"actor,miscellaneous","tt7562112,tt5363766,tt3553442,tt3339966"
Roy Scheider,1932,2008,"actor,soundtrack,producer","tt0078754,tt0073195,tt0067116,tt0077766"
Patrick Muldoon,1968,\N,"actor,producer,soundtrack","tt9139586,tt11196036,tt0103491,tt0120201"
Maria Conchita Alonso,1957,\N,"actress,soundtrack,producer","tt0092997,tt1186370,tt0100403,tt0093894"
Michael Biehn,1956,\N,"actor,producer,director","tt0096754,tt0088247,tt0117500,tt0090605"
Sylvester Stallone,1946,\N,"actor,producer,writer","tt0075148,tt0089927,tt0084602,tt3076658"
Rachael Leigh Cook,1979,\N,"actress,producer,writer","tt5659816,tt0160862,tt11100856,tt0331811"
Miranda Richardson,1958,\N,"actress,soundtrack","tt0274558,tt0104036,tt0162661,tt0278731"
Rhona Mitra,1976,\N,actress,"tt0834001,tt0402711,tt0289992,tt0483607"
Rob Estes,1963,\N,"actor,director","tt1225901,tt0103491,tt0101198,tt0207631"
Joely Fisher,1967,\N,"actress,director,producer","tt4494094,tt0108761,tt0110475,tt0141369"
Fintan McKeown,\N,\N,actor,"tt0166396,tt0110116,tt0112178,tt0944947"
David Millbern,1967,\N,"actor,producer,director","tt1159198,tt7694282,tt0120684,tt6332762"
Antonio Sabato Jr.,1972,\N,"actor,producer,writer","tt1336621,tt0120609,tt0383010,tt0329589"
Fred Ward,1942,2022,"actor,soundtrack,producer","tt0086197,tt0115857,tt0108122,tt0100814"
Kelly Rutherford,1968,\N,"actress,soundtrack,producer","tt0364888,tt0103491,tt0460084,tt0105932"
Susie Park,\N,\N,"actress,stunts,producer","tt0120611,tt0316654,tt0244627,tt0110527"
Frank Zagarino,1959,\N,"actor,producer,director","tt0114192,tt0110901,tt0105178,tt0117396"
Bryan Genesse,1964,\N,"actor,miscellaneous,writer","tt0246446,tt0101209,tt0203835,tt0118864"
Robert Saunders,\N,\N,actor,"tt0115351,tt0213327,tt0128886,tt0207501"
Stellina Rusich,\N,\N,"miscellaneous,actress,composer","tt0119781,tt0118040,tt0248110,tt0312172"
Martin Lawrence,1965,\N,"actor,writer,producer","tt0172156,tt0112442,tt0208003,tt0103488"
Nia Long,1970,\N,"actress,producer,soundtrack","tt0181984,tt0208003,tt2083355,tt0168501"
Paul Giamatti,1967,\N,"actor,producer,soundtrack","tt0375063,tt14849194,tt0352248,tt0305206"
Jascha Washington,1989,\N,actor,"tt0208003,tt0120660,tt0281373,tt1390535"
E-40,1967,\N,"music_artist,soundtrack,actor","tt3371366,tt0359013,tt3721936,tt0120609"
D-Shot,\N,\N,"producer,director,actor","tt0213127,tt5347492,tt0116531,tt5097860"
Brian Hooks,\N,\N,"actor,producer,director","tt0770752,tt0145660,tt0118798,tt0462160"
Reggie Simmons,\N,\N,actor,tt0213127
Sandra Bullock,1964,\N,"producer,actress,soundtrack","tt1041829,tt1454468,tt0212346,tt0111257"
Michael Caine,1933,\N,"actor,producer,soundtrack","tt0468569,tt3312830,tt0482571,tt0124315"
Benjamin Bratt,1963,\N,"actor,producer,director","tt2380307,tt0181865,tt0212346,tt0098844"
Candice Bergen,1946,\N,"actress,producer,soundtrack","tt0901476,tt0094514,tt0212346,tt0256415"
Jamie Foxx,1967,\N,"actor,producer,writer","tt1853728,tt0350258,tt0369339,tt0443489"
David Morse,1953,\N,"actor,producer,director","tt0887912,tt0816711,tt0120689,tt0118884"
Robert Pastorelli,1954,2004,"actor,soundtrack","tt0092644,tt0108238,tt0116213,tt0099348"
Doug Hutchison,1960,\N,"actor,writer,producer","tt0450314,tt0277027,tt0235737,tt0120689"
David Mattey,1969,\N,"actor,stunts,visual_effects","tt1273678,tt2573338,tt0448157,tt3032476"
Clyde Lewis,1964,\N,"actor,writer,cinematographer","tt0255021,tt1016213,tt3437386,tt0212879"
Heidi Sjursen,\N,\N,"actress,director,writer","tt0485997,tt0320212,tt0455694,tt0212879"
Paul Kyrmse,\N,\N,"actor,cinematographer,camera_department","tt0243655,tt0283646,tt0283647,tt0212879"
Janet Gunn,1961,\N,"actress,director,stunts","tt0117217,tt0117420,tt0115834,tt0101198"
Jack Scalia,1950,\N,"actor,producer","tt0065272,tt0104539,tt0099701,tt0077000"
Scott Terra,1987,\N,"actor,miscellaneous","tt0271367,tt0325258,tt0273842,tt0287978"
Martin Hewitt,1958,\N,actor,"tt0092530,tt0104999,tt0082329,tt0086618"
Joe Lara,1962,2021,"actor,producer","tt0139029,tt0109098,tt0214638,tt0098444"
Udo Kier,\N,\N,"actor,soundtrack,writer","tt1389072,tt2762506,tt7456722,tt10832274"
January Isaac Bodlovic,\N,\N,actress,"tt0422175,tt0214638,tt0356946,tt2249428"
Brigitte Nielsen,1963,\N,"actress,soundtrack,producer","tt0092644,tt0089893,tt5073058"
Aaron Kwok,1965,\N,"actor,soundtrack,music_department","tt4417522,tt1691832,tt7183578,tt0768114"
Phyllis Quek,1972,\N,"actress,soundtrack","tt1883877,tt0214728,tt1471140,tt1628840"
James Lye,\N,\N,"actor,soundtrack","tt0245582,tt0170626,tt12446252,tt0214728"
Daniel Wu,1974,\N,"actor,producer,director","tt0430772,tt0803096,tt0386005"
Dolph Lundgren,1957,\N,"actor,producer,director","tt0113481,tt0089927,tt0093507,tt0105698"
Sherri Alexander,1964,\N,"actress,producer","tt0214871,tt4809834,tt0048845,tt0242592"
Joe Michael Burke,1973,\N,"actor,producer","tt0112022,tt0214871,tt0231402,tt0247082"
Rebecca Cross,\N,\N,actress,"tt0110093,tt0214871,tt0115320,tt0120596"
Marcello Antony,1965,\N,actor,"tt0138257,tt0985073,tt0420449,tt0215715"
Paulo Vespúcio,\N,\N,"actor,director,writer","tt0215715,tt0115999,tt4340222,tt1129444"
Barbara Schulz,1972,\N,"actress,director,production_manager","tt1826805,tt2064968,tt0205011,tt0113117"
Felipe Camargo,1960,\N,"actor,assistant_director","tt0149517,tt0431169,tt1267060,tt8598038"
Arnold Schwarzenegger,1947,\N,"actor,producer,director","tt0088247,tt0107362,tt0216216,tt0103064"
Michael Rapaport,1970,\N,"actor,director,soundtrack","tt0216216,tt0115639,tt0108399,tt0149261"
Tony Goldwyn,1960,\N,"actor,director,writer","tt0099653,tt0325710,tt0472399,tt15398776"
Michael Rooker,1955,\N,"actor,producer,director","tt0099763,tt0439815,tt2015381,tt3896198"
Samuel Le Bihan,1965,\N,"actor,writer,producer","tt0411272,tt0111495,tt0814685,tt0237534"
Jean-Pierre Kalfon,1938,\N,"actor,composer,director","tt0299710,tt0092797,tt0088591,tt0187474"
Jean-François Stévenin,1944,2021,"actor,assistant_director,writer","tt0260185,tt0180901,tt0237534,tt0090963"
Kahena Saighi,\N,\N,actress,"tt0216750,tt0792965,tt0284387,tt0270127"
Andrew Philpot,\N,\N,actor,"tt0106004,tt0388944,tt0216651,tt0295765"
John Rafter Lee,\N,\N,"actor,writer,producer","tt0222849,tt0118475,tt0111873,tt0216651"
Pamela Adlon,1966,\N,"actress,producer,writer","tt0216651,tt0084021,tt1492966,tt4370596"
Wendee Lee,\N,\N,"actress,miscellaneous,sound_department","tt0094625,tt0107692,tt0213338,tt0216651"
Pras Michel,1972,\N,"soundtrack,actor,producer","tt0216772,tt0132347,tt0490181,tt0118798"
Ja Rule,1976,\N,"music_artist,actor,soundtrack","tt0306047,tt0232500,tt0398712,tt0297162"
Jason Statham,1967,\N,"actor,producer,stunts","tt0479884,tt2820852,tt4779682,tt3079380"
Vondie Curtis-Hall,1950,\N,"actor,director,soundtrack","tt0115759,tt0456020,tt0117509,tt0106856"
Dean Cain,1966,\N,"actor,producer,writer","tt0106057,tt0250687,tt0313443,tt2528814"
Jennifer Beals,1963,\N,"actress,producer,soundtrack","tt0088851,tt0113101,tt0085549,tt1037705"
Frederic Forrest,1936,2023,actor,"tt0078788,tt0106856,tt0071360,tt0096639"
Stacy Keach,1941,\N,"actor,producer,director","tt1821549,tt0116225,tt0078446,tt1194173"
Jamie Taylor,1977,\N,"actress,stunts,producer","tt0211443,tt0197104,tt0219169,tt0433366"
Rachela Williams,1967,2001,"actress,writer,producer","tt0197104,tt0196768,tt0271649,tt0216926"
Thomas Jason Moore,\N,\N,"actor,producer","tt0433366,tt0216926,tt0271649,tt0196768"
Don Bradley,\N,\N,actor,"tt0196768,tt0216926,tt0433366"
Chris Frank,\N,\N,actor,"tt0433366,tt0216926"
Tina Matthews,\N,\N,actress,"tt0433366,tt0216926"
Franklin Riggs,\N,\N,actor,"tt0433366,tt0216926"
Charlotte Michaels,\N,\N,actress,"tt0216926,tt0433366"
Arthur Campbell,\N,\N,actor,"tt0216926,tt0433366"
Dolph Lundgren,1957,\N,"actor,producer,director","tt0113481,tt0089927,tt0093507,tt0105698"
Meilani Paul,1967,\N,actress,"tt0201694,tt0218080,tt0188863,tt0097647"
Aleksandr Kuznetsov,1959,2019,"actor,writer,producer","tt0119874,tt0372183,tt0186566,tt0218080"
Natalie Radford,\N,\N,"actress,soundtrack","tt0098784,tt0108360,tt0167427,tt0218080"
Gerard Butler,1969,\N,"actor,producer,soundtrack","tt1197624,tt0293508,tt1038919,tt0416449"
Justine Waddell,1975,\N,"actress,producer,writer","tt0460791,tt1772980,tt0126100,tt0402910"
Jonny Lee Miller,1972,\N,"actor,director,soundtrack","tt0297284,tt0219653,tt0402022,tt0117951"
Christopher Plummer,1929,2021,"actor,soundtrack,producer","tt1532503,tt3704050,tt5294550,tt0140352"
Coolio,1963,2022,"soundtrack,music_department,actor","tt0119807,tt0287978,tt2222042,tt0112792"
Maxwell Caulfield,1959,\N,"actor,soundtrack,producer","tt0112950,tt0088496,tt0119987,tt0084021"
Brent Huff,\N,\N,"actor,director,writer","tt2261389,tt1586680,tt7587890,tt1135085"
Nicole Eggert,1972,\N,"actress,producer","tt0096542,tt0086681,tt0103843,tt0086827"
Anil Kapoor,1956,\N,"actor,producer,music_department","tt2792284,tt1010048,tt13751694,tt7431594"
Madhuri Dixit,1967,\N,"actress,music_department,soundtrack","tt2675978,tt2178470,tt0238936,tt0118983"
Namrata Shirodkar,1972,\N,"actress,producer,soundtrack","tt9851854,tt0254927,tt0361411,tt0242519"
Om Puri,1950,2017,"actor,miscellaneous,music_department","tt0111742,tt2980648,tt0166175,tt0116409"
Roy Scheider,1932,2008,"actor,soundtrack,producer","tt0078754,tt0073195,tt0067116,tt0077766"
Ted McGinley,1958,\N,"actor,soundtrack,producer","tt0088000,tt0092400,tt4056738,tt0108525"
Ken Olandt,1958,\N,"actor,producer,soundtrack","tt0090655,tt0092455,tt0094072,tt0107387"
Ursula Brooks,1974,\N,"actress,writer,producer","tt1971534,tt1296352,tt0808151,tt0219640"
William Forsythe,1955,\N,"actor,producer,soundtrack","tt0395584,tt0114660,tt0099422,tt0093822"
Tate Donovan,1963,\N,"actor,director,soundtrack","tt0822854,tt4034228,tt1024648,tt0119282"
Bobcat Goldthwait,1962,\N,"director,actor,writer","tt0119282,tt1912398,tt0102898,tt0096061"
Barry Newman,1930,2023,actor,"tt0165854,tt0116040,tt0131325,tt0067927"
Sanjay Dutt,1959,\N,"actor,music_department,producer","tt1849718,tt0456144,tt0374887,tt0294662"
Manisha Koirala,1970,\N,"actress,producer,soundtrack","tt0164538,tt0116763,tt0296574,tt0112553"
Sharad S. Kapoor,1976,\N,"actor,assistant_director","tt4195276,tt0323013,tt1205586,tt0151150"
Simran,1976,\N,"actress,soundtrack","tt0312859,tt0368400,tt9263550,tt8959820"
Brian Bosworth,1965,\N,"actor,producer,soundtrack","tt0398165,tt0102984,tt0120188,tt6105774"
Shannon Whirry,1964,\N,actress,"tt0183505,tt1251757,tt0130416,tt0117480"
Michael Dorn,1952,\N,"actor,director,soundtrack","tt0117731,tt0111280,tt0120844,tt0092455"
Cliff Robertson,1923,2011,"actor,director,writer","tt0116225,tt0145487,tt0062794,tt0073802"
Trae Thomas,\N,\N,actor,"tt0116113,tt0227200,tt0113092,tt0168631"
Todd Jensen,\N,\N,actor,"tt0977214,tt0432267,tt1112782,tt1182921"
Anthony Bishop,1971,2019,actor,"tt1586752,tt2720680,tt1136608,tt1823672"
Gray Lawson,\N,\N,actor,tt0227200
Déborah Abranson,\N,\N,actress,"tt5014750,tt0226238"
Cristina Banegas,1948,\N,"actress,director,writer","tt1726888,tt0463404,tt1404588,tt8404614"
Mariano Bolfarini,\N,\N,actor,"tt0120274,tt0226238"
César Bordón,1961,\N,actor,"tt12000340,tt3011894,tt0226238,tt0420509"
Meg Ryan,1961,\N,"actress,producer,director","tt0098635,tt0120632,tt0128853,tt0108160"
Russell Crowe,1964,\N,"actor,soundtrack,producer","tt0119488,tt0172495,tt1707386,tt0268978"
David Morse,1953,\N,"actor,producer,director","tt0887912,tt0816711,tt0120689,tt0118884"
Pamela Reed,1949,\N,actress,"tt0228750,tt0110216,tt0086197,tt0099938"
Snoop Dogg,1971,\N,"music_artist,actor,soundtrack","tt0255819,tt0139654,tt0335438,tt1860353"
Darryl Brunson,\N,\N,"actor,writer,miscellaneous","tt0229362,tt0123964,tt0181316,tt0207687"
Tray Deee,\N,\N,"soundtrack,actor","tt0117891,tt0166110,tt0255819,tt0293815"
Goldie Loc,\N,\N,"actor,soundtrack","tt0255819,tt0199290,tt7524444,tt0229362"
Paul Cassiers,\N,\N,actor,"tt0129114,tt0230049,tt0298541"
Marc Crauwels,\N,\N,actor,"tt0250878,tt0230049,tt6445694"
Nathalie-Jane Krits,1974,\N,actress,"tt0230049,tt0184397,tt0114420,tt0235139"
Saar Vandendriessche,1975,\N,"actress,soundtrack","tt0230049,tt0235139,tt20576416,tt0300747"
Anil Kapoor,1956,\N,"actor,producer,music_department","tt2792284,tt1010048,tt13751694,tt7431594"
Rekha,1954,\N,"actress,music_department,soundtrack","tt0254481,tt0246729,tt0083248,tt0151206"
Raveena Tandon,1971,\N,"actress,producer","tt0289845,tt0109117,tt1869296,tt10698680"
Rajinikanth,1950,\N,"actor,writer,soundtrack","tt0479751,tt1305797,tt5071886,tt5080556"
David Arnott,1963,\N,"actor,miscellaneous,writer","tt0107362,tt0098987,tt0489099,tt1663662"
Jeri Ryan,1968,\N,"actress,soundtrack","tt0309530,tt0219653,tt8806524,tt0112178"
Dan Montgomery Jr.,1969,\N,"actor,location_management,miscellaneous","tt0116126,tt0377818,tt0231956,tt0331953"
Aamir Khan,1965,\N,"actor,producer,soundtrack","tt0986264,tt5074352,tt0169102,tt2338151"
Twinkle Khanna,1973,\N,"actress,producer,writer","tt7218518,tt0112459,tt0232079,tt0250452"
Faisal Khan,1966,\N,"actor,assistant_director,director","tt0173369,tt0104561,tt13013820,tt0095936"
Johny Lever,1957,\N,"actor,music_department,soundtrack","tt0248126,tt0319020,tt0254481,tt0106333"
Philippe Bergeron,1959,\N,"actor,producer,camera_department","tt0118884,tt0218967,tt1228705,tt0120685"
Keith Forster,\N,\N,actor,"tt0116120,tt0198284,tt0233764,tt0106179"
Randy Irwin,\N,\N,actor,"tt8005118,tt14786726,tt1586680,tt4574334"
Gilbert Luna,\N,\N,"actor,miscellaneous","tt5559254,tt0233764,tt0138992,tt5640392"
Traci Lords,1968,\N,"actress,soundtrack,producer","tt1984153,tt0099329,tt0120611,tt1007028"
Gary Daniels,1963,\N,"actor,producer,stunts","tt1320253,tt0411951,tt0113074,tt6156656"
Jeff Fahey,1952,\N,"actor,producer,miscellaneous","tt5465142,tt0411008,tt0437086,tt0111756"
Daniela Nane,1971,\N,actress,"tt0883912,tt0451762,tt1210365,tt1874785"
Hrithik Roshan,1974,\N,"actor,assistant_director,music_department","tt0449994,tt1562872,tt5460276,tt0254481"
Ameesha Patel,1975,\N,"actress,producer","tt0284137,tt2066062,tt0234000,tt1191138"
Anupam Kher,1955,\N,"actor,producer,music_department","tt5461944,tt6986710,tt0466460,tt0088031"
Dalip Tahil,1952,\N,"actor,music_department,producer","tt0106333,tt2356180,tt0083987,tt1562871"
Diana Jorge,\N,\N,"actress,make_up_department","tt1082025,tt0111039,tt0235485,tt0118453"
Jesper Eriksson,\N,\N,actor,"tt0122364,tt0235485,tt0253396"
Dan Bratt,1956,\N,actor,"tt0118096,tt0235485,tt0185112,tt0220623"
Frida Moberg,\N,\N,actress,tt0235485
Veronica Taylor,1965,\N,"actress,miscellaneous","tt0210234,tt0168366,tt0875609,tt0190641"
Eric Stuart,1967,\N,"actor,miscellaneous,soundtrack","tt0190641,tt0168366,tt4273562,tt0249327"
Rica Matsumoto,1968,\N,"actress,soundtrack,music_department","tt0210234,tt0190641,tt0168366,tt0156887"
Ikue Ôtani,1965,\N,"actress,soundtrack","tt0190641,tt0270933,tt3918368,tt0168366"
Yoshino Kimura,1976,\N,actress,"tt1590089,tt0120120,tt0861689,tt5524370"
Yû Kurosawa,1982,\N,actress,"tt0405312,tt0283214,tt21352232,tt0233910"
Ken Ishiguro,1966,\N,actor,"tt0194129,tt0406466,tt0233910,tt0406941"
Makiko Watanabe,1968,\N,"actress,writer","tt0201743,tt0233910,tt1128075,tt2476426"
Søren Pilmark,1955,\N,"actor,writer,director","tt1389072,tt0378215,tt0236027,tt2438644"
Ulrich Thomsen,1963,\N,"actor,producer,director","tt0386342,tt0154420,tt0963178,tt0418455"
Mads Mikkelsen,1965,\N,"actor,miscellaneous,writer","tt2106476,tt2243973,tt10288566,tt1211837"
Nikolaj Lie Kaas,1973,\N,"actor,director,writer","tt0808151,tt11655202,tt2438644,tt3140100"
Tony Leung Chiu-wai,1962,\N,"actor,soundtrack,music_department","tt1462900,tt0212712,tt0338564,tt0118694"
Ekin Cheng,1967,\N,"actor,soundtrack","tt0165499,tt0128907,tt0351887,tt0116456"
Kelly Chen,1972,\N,"actress,soundtrack,director","tt0338564,tt1186803,tt0374339,tt0117904"
Cecilia Cheung,1980,\N,"actress,soundtrack","tt0289181,tt0213314,tt0390272,tt0374184"
Koji Yakusho,1956,\N,"actor,director,writer","tt1436045,tt0117615,tt0449467,tt27503384"
Yûko Asano,1960,\N,actress,"tt0339666,tt0349701,tt0076902,tt0303558"
Tsurutarô Kataoka,1954,\N,actor,"tt3786488,tt5081340,tt0125217,tt4731580"
Ryûdô Uzaki,1946,\N,"composer,actor,soundtrack","tt0083124,tt0279112,tt0241618,tt0084772"
Sergey Bodrov,1971,2002,"actor,writer,director","tt0284492,tt0116754,tt0238883,tt0118767"
Viktor Sukhorukov,1951,\N,actor,"tt0238883,tt0851577,tt0118767,tt0372166"
Sergey Makovetskiy,1958,\N,actor,"tt0167380,tt0156849,tt0107490,tt0488478"
Irina Saltykova,\N,\N,"actress,soundtrack","tt0238883,tt6846126,tt1457745,tt0383137"
Shin'ichi Tsutsumi,1964,\N,actor,"tt0455490,tt0488870,tt1477109,tt1468338"
Yasuko Matsuyuki,1972,\N,actress,"tt1142972,tt1160629,tt5607028,tt0768116"
Ren Ôsugi,1951,2018,"actor,producer,soundtrack","tt0416863,tt0119250,tt0235198,tt4262980"
Masanobu Andô,1975,\N,actor,"tt0266308,tt0906665,tt0380027,tt0116767"
Alana Austin,1982,\N,actress,"tt0111194,tt0115216,tt0293832,tt0273842"
Roger Velasco,1977,\N,actor,"tt0120575,tt0175059,tt0118436,tt31270095"
Pamela Bach-Hasselhoff,1963,\N,"actress,producer","tt0083437,tt0102565,tt0096542,tt0088587"
Wolf Larson,1959,\N,"actor,writer,producer","tt0190174,tt0115237,tt0265252,tt0101217"
Akshay Kumar,1967,\N,"producer,writer,actor","tt0242519,tt4387040,tt5165344,tt3848892"
Suniel Shetty,1961,\N,"actor,producer","tt0419058,tt0242519,tt0347473,tt0118751"
Paresh Rawal,1955,\N,"producer,actor,soundtrack","tt2283748,tt0419058,tt0371735,tt0242519"
Tabu,1970,\N,"actress,music_department","tt3390572,tt4430212,tt8108198,tt0454876"
Eric Roberts,1956,\N,"actor,producer,soundtrack","tt1791528,tt0468569,tt0089941,tt1320253"
David A.R. White,1970,\N,"producer,actor,writer","tt10989808,tt2412746,tt2528814,tt2171809"
Cynthia Watros,1968,\N,"actress,writer,producer","tt0411008,tt0056758,tt2170584,tt0044265"
Shiek Mahmud-Bey,\N,\N,"actor,producer,director","tt0103060,tt0252299,tt0098282,tt11141634"
Bo Svenson,1941,\N,"actor,producer,writer","tt0361748,tt0079640,tt0076028,tt0378194"
Olivier Gruner,1960,\N,"actor,producer,stunts","tt16235342,tt0309452,tt1578265,tt3099370"
Leo Rossi,1946,\N,"actor,producer,writer","tt0094608,tt0122933,tt0082495,tt0098184"
Amy Weber,\N,\N,"actress,producer,camera_department","tt0247082,tt0417220,tt0126787,tt0960835"
Takeshi Kaneshiro,1973,\N,"actor,music_department,soundtrack","tt0425637,tt0109424,tt0385004,tt0112913"
Eri Fukatsu,1973,\N,actress,"tt0378475,tt0210199,tt0397317,tt1542840"
Masanobu Andô,1975,\N,actor,"tt0266308,tt0906665,tt0380027,tt0116767"
Hiroyuki Ikeuchi,1976,\N,"actor,director","tt0209631,tt0882739,tt1220719,tt1477109"
Gary Daniels,1963,\N,"actor,producer,stunts","tt1320253,tt0411951,tt0113074,tt6156656"
Michael Madsen,1957,\N,"actor,producer,writer","tt0105236,tt0119008,tt0266697,tt0103074"
George Cheung,1949,\N,"actor,stunts,miscellaneous","tt0335438,tt0145660,tt0120812,tt0113855"
David 'Shark' Fralick,1962,\N,"actor,stunts,producer","tt3748172,tt0139151,tt0187078,tt0267804"
Andy Lau,1961,\N,"actor,producer,soundtrack","tt0913968,tt0385004,tt0374339,tt0338564"
Ekin Cheng,1967,\N,"actor,soundtrack","tt0165499,tt0128907,tt0351887,tt0116456"
Nick Cheung,1967,\N,"actor,director,writer","tt6871634,tt5157030,tt1330525,tt3003668"
Wei Zhao,1976,\N,"actress,producer,soundtrack","tt0450099,tt0286112,tt1308138,tt0425637"
Szymon Bobrowski,1972,\N,actor,"tt0262975,tt1111729,tt1973421,tt2190324"
Przemyslaw Sadowski,1975,\N,actor,"tt1319358,tt0275072,tt3309684,tt10886166"
Aleksandr Semchev,1969,\N,actor,"tt0405860,tt0456769,tt0417381,tt0244715"
Agnieszka Warchulska,1972,\N,actress,"tt0230656,tt0244715,tt10886166,tt0441074"
Pam Grier,1949,\N,"actress,soundtrack,writer","tt0069897,tt0228333,tt0119396,tt0071517"
Rutger Hauer,1944,2019,"actor,producer,director","tt0091209,tt0401792,tt0083658,tt1640459"
Romano Orzari,\N,\N,"actor,producer,director","tt13543898,tt1587390,tt5052460,tt0115303"
John Dunn-Hill,1936,2015,"actor,miscellaneous","tt0416449,tt0450314,tt0363988,tt0110027"
Jordan Chan,1967,\N,"actor,soundtrack","tt0116456,tt0244884,tt0260932,tt0111661"
Gigi Leung,1976,\N,"actress,soundtrack,producer","tt0113651,tt0215240,tt0261125,tt0367174"
Michael Tse,1967,\N,"actor,composer","tt1483421,tt9538228,tt7521990,tt1517115"
Jason Chu,\N,\N,actor,"tt0116456,tt16492268,tt0301167,tt0244884"
Sanjay Dutt,1959,\N,"actor,music_department,producer","tt1849718,tt0456144,tt0374887,tt0294662"
Hrithik Roshan,1974,\N,"actor,assistant_director,music_department","tt0449994,tt1562872,tt5460276,tt0254481"
