,0,1
483,nm0000352,"Seattle International Film Festival, Golden Space Needle Award"
484,nm0000352,"Stockholm Film Festival, Best Actor"
485,nm0000352,"Fangoria Chainsaw Awards, Chainsaw Award"
486,nm0000352,"Fright Meter Awards, Fright Meter Award"
487,nm0000352,"International Filmmaker Festival of World Cinema, London, Festival Award"
488,nm0000352,"Marietta International Film Festival, Jury Award"
489,nm0000352,"Southern Shorts Awards, Festival Award"
490,nm0000352,"European Cinematography Awards (ECA), August Award"
491,nm0000352,"LA Shorts International Film Festival, Short Film"
492,nm0000413,"Slamdunk Film Festival, Lifetime Achievement Award"
493,nm0000413,"Visual Effects Society Awards, VES Award"
494,nm0000413,"Montréal Comedy Festival 'Just for Laughs', Jury Award"
495,nm0000675,
496,nm0001629,"National Board of Review, USA, NBR Award"
497,nm0001629,"Screen Actors Guild Awards, Actor"
498,nm0001629,"Screen Actors Guild Awards, Actor"
499,nm0001629,"San Diego Film Festival, Festival Award"
500,nm0001629,"Hollywood Reel Independent Film Festival, Best Supporting Actor"
501,nm0001629,"The Streamy Awards, Streamy Award"
502,nm0001629,"Awards Circuit Community Awards, ACCA"
503,nm0684615,"Berlin International Film Festival, EFP Shooting Star"
504,nm0684615,"New York International Independent Film & Video Festival, Feature Film Award"
505,nm0182190,
506,nm0735124,
507,nm0735168,
508,nm0000213,"Blockbuster Entertainment Awards, Blockbuster Entertainment Award"
509,nm0000213,"Boston Society of Film Critics Awards, BSFC Award"
510,nm0000213,"Giffoni Film Festival, Giffoni Award"
511,nm0000213,"Golden Globes, USA, Golden Globe"
512,nm0000213,"Kansas City Film Critics Circle Awards, KCFCC Award"
513,nm0000213,"National Board of Review, USA, NBR Award"
514,nm0000213,"National Board of Review, USA, NBR Award"
515,nm0000213,"San Francisco International Film Festival, Peter J. Owens Award"
516,nm0000213,"Screen Actors Guild Awards, Actor"
517,nm0000213,"ShoWest Convention, USA, ShoWest Award"
518,nm0000213,"ShoWest Convention, USA, ShoWest Award"
519,nm0000213,"Southeastern Film Critics Association Awards, SEFCA Award"
520,nm0000213,"Torino International Festival of Young Cinema, Special Mention"
521,nm0000213,"Walk of Fame, Star on the Walk of Fame"
522,nm0000213,"Young Artist Awards, Young Artist Award"
523,nm0000213,"Sant Jordi Awards, Sant Jordi"
524,nm0000213,"Fangoria Chainsaw Awards, Chainsaw Award"
525,nm0000213,"Jupiter Award, Jupiter Award"
526,nm0000213,"iHorror Awards, iHorror Award"
527,nm0001035,"Satellite Awards, Special Achievement Award"
528,nm0944077,
529,nm0001311,"Critics Choice Awards, Alan J. Pakula Award"
530,nm0001311,"Florida Film Critics Circle Awards, FFCC Award"
531,nm0001311,"Florida Film Critics Circle Awards, FFCC Award"
532,nm0001311,"Hollywood Film Awards, Hollywood Film Award"
533,nm0001311,"L.A. Shorts Fest, Best Actor"
534,nm0001311,"Awards Circuit Community Awards, ACCA"
535,nm0001311,"Filmets - Badalona Film Festival, Jury Prize"
536,nm0000169,"Academy Awards, USA, Oscar"
537,nm0000169,"Cannes Film Festival, Best Actor"
538,nm0000169,"Dallas-Fort Worth Film Critics Association Awards, DFWFCA Award"
539,nm0000169,"Dallas-Fort Worth Film Critics Association Awards, DFWFCA Award"
540,nm0000169,"Primetime Emmy Awards, Primetime Emmy"
541,nm0000169,"Ghent International Film Festival, Grand Prix"
542,nm0000169,"Golden Globes, USA, Golden Globe"
543,nm0000169,"Kansas City Film Critics Circle Awards, KCFCC Award"
544,nm0000169,"Las Vegas Film Critics Society Awards, Sierra Award"
545,nm0000169,"Lone Star Film & Television Awards, Lone Star Film & Television Award"
546,nm0000169,"Lone Star Film & Television Awards, Lone Star Film & Television Award"
547,nm0000169,"Los Angeles Film Critics Association Awards, LAFCA Award"
548,nm0000169,"MTV Movie + TV Awards, MTV Movie Award"
549,nm0000169,"National Board of Review, USA, NBR Award"
550,nm0000169,"Palm Beach International Film Festival, Lifetime Achievement Award"
551,nm0000169,"San Diego Film Critics Society Awards, SDFCS Award"
552,nm0000169,"San Sebastián International Film Festival, Donostia Lifetime Achievement Award"
553,nm0000169,"Santa Barbara International Film Festival, American Riviera Award"
554,nm0000169,"Screen Actors Guild Awards, Actor"
555,nm0000169,"Screen Actors Guild Awards, Actor"
556,nm0000169,"Southeastern Film Critics Association Awards, SEFCA Award"
557,nm0000169,"Southeastern Film Critics Association Awards, SEFCA Award"
558,nm0000169,"USA Film Festival, Master Screen Artist Tribute"
559,nm0000169,"Walk of Fame, Star on the Walk of Fame"
560,nm0000169,"Boston Film Festival, Film Excellence Award"
561,nm0000169,"Western Heritage Awards, Bronze Wrangler"
562,nm0000169,"Western Heritage Awards, Bronze Wrangler"
563,nm0000169,"San Francisco Film Critics Circle, SFFCC Award"
564,nm0000169,"Golden Boot Awards, Golden Boot"
565,nm0000169,"North Texas Film Critics Association, US, NTFCA Award"
566,nm0000169,"New York Film Critics, Online, NYFCO Award"
567,nm0000169,"Indiana Film Journalists Association, US, IFJA Award"
568,nm0000169,"Iowa Film Critics Awards, IFC Award"
569,nm0000169,"Jupiter Award, Jupiter Award"
570,nm0000169,"Boston Online Film Critics Association, BOFCA Award"
571,nm0000169,"Houston Film Critics Society Awards, HFCS Award"
572,nm0000169,"Online Film & Television Association, OFTA Film Hall of Fame"
573,nm0000169,"Online Film & Television Association, OFTA Film Award"
574,nm0000169,"Black Film Critics Circle Awards, BFCC Award"
575,nm0000169,"Gold Derby Awards, Gold Derby Film Award"
576,nm0000169,"Nevada Film Critics Society, NFCS Award"
577,nm0000169,"Nevada Film Critics Society, NFCS Award"
578,nm0000169,"Almeria Western Film Festival, Audience Award"
579,nm0000169,"Texas Film Awards, Texas Film Hall of Fame"
580,nm0000168,"Academy Awards, USA, Honorary Award"
581,nm0000168,"Acapulco Black Film Festival, Career Achievement Award"
582,nm0000168,"Acapulco Black Film Festival, Black Film Award"
583,nm0000168,"Bambi Awards, Bambi"
584,nm0000168,"Berlin International Film Festival, Silver Berlin Bear"
585,nm0000168,"BET Awards, BET Award"
586,nm0000168,"Blockbuster Entertainment Awards, Blockbuster Entertainment Award"
587,nm0000168,"BAFTA Awards, BAFTA Film Award"
588,nm0000168,"Cannes Film Festival, Best Supporting Actor"
589,nm0000168,"Hasty Pudding Theatricals, USA, Man of the Year"
590,nm0000168,"Hawaii International Film Festival, Achievement in Acting"
591,nm0000168,"Hollywood Film Awards, Hollywood Film Award"
592,nm0000168,"Image Awards (NAACP), Image Award"
593,nm0000168,"Image Awards (NAACP), Image Award"
594,nm0000168,"Film Independent Spirit Awards, Independent Spirit Award"
595,nm0000168,"Film Independent Spirit Awards, Independent Spirit Award"
596,nm0000168,"Kansas City Film Critics Circle Awards, KCFCC Award"
597,nm0000168,"MTV Movie + TV Awards, MTV Movie Award"
598,nm0000168,"New York Film Critics Circle Awards, NYFCC Award"
599,nm0000168,"Palm Springs International Film Festival, Career Achievement Award"
600,nm0000168,"San Diego Film Critics Society Awards, Special Award"
601,nm0000168,"Society of Texas Film Critics Awards, STFC Award"
602,nm0000168,"Walk of Fame, Star on the Walk of Fame"
603,nm0000168,"Savannah Film Festival, Legend of Cinema Award"
604,nm0000168,"BAFTA/LA Britannia Awards, Britannia Award"
605,nm0000168,"Black Reel Awards, Black Reel"
606,nm0000168,"Black Reel Awards, Black Reel"
607,nm0000168,"BET Comedy Awards, BET Comedy Award"
608,nm0000168,"Capri, Hollywood, Capri Actor Award"
609,nm0000168,"Capri, Hollywood, Capri Legend Award"
610,nm0000168,"CinemaCon, USA, CinemaCon Award"
611,nm0000168,"Canadian Screen Awards, CA, Canadian Screen Award"
612,nm0000168,"CinEuphoria Awards, CinEuphoria"
613,nm0000168,"Online Film & Television Association, OFTA Film Hall of Fame"
614,nm0000168,"Online Film & Television Association, OFTA TV Hall of Fame"
615,nm0000168,"Guinness World Record Award, Guinness World Record"
616,nm0000168,"Awards Circuit Community Awards, ACCA"
617,nm0000168,"Awards Circuit Community Awards, ACCA"
618,nm0000168,"The Stinkers Bad Movie Awards, Stinker Award"
619,nm0000168,"Spike Video Game Awards, VGA"
620,nm0000168,"National Film Awards, UK, National Film Award"
621,nm0000168,"National Film Awards, UK, National Film Award"
622,nm0000168,"20/20 Awards, Felix"
623,nm0000168,"Black Reel Awards for Television, Black Reel"
624,nm0000168,"The BAM Awards, The BAM Award"
625,nm0001602,"Primetime Emmy Awards, Primetime Emmy"
626,nm0001602,"Satellite Awards, Satellite Award"
627,nm0001602,"Gotham Awards, Gotham Independent Film Award"
628,nm0001602,"Las Vegas Film Critics Society Awards, Sierra Award"
629,nm0001602,"Logie Awards, Silver Logie"
630,nm0001602,"New York International Independent Film & Video Festival, Feature Film Award"
631,nm0001602,"San Diego Film Critics Society Awards, SDFCS Award"
632,nm0001602,"Santa Barbara International Film Festival, Jury Award"
633,nm0001602,"Screen Actors Guild Awards, Actor"
634,nm0001602,"Golden Schmoes Awards, Golden Schmoes"
635,nm0001602,"Golden Schmoes Awards, Golden Schmoes"
636,nm0001602,"Gold Derby Awards, Gold Derby TV Award"
637,nm0001426,"Academy Awards, USA, Oscar"
638,nm0001426,"Academy of Science Fiction, Fantasy & Horror Films, USA, Saturn Award"
639,nm0001426,"Annie Awards, Annie"
640,nm0001426,"Bambi Awards, Bambi"
641,nm0001426,"Boston Society of Film Critics Awards, BSFC Award"
642,nm0001426,"BAFTA Awards, BAFTA Film Award"
643,nm0001426,"BAFTA Awards, BAFTA Film Award"
644,nm0001426,"British Independent Film Awards, British Independent Film Award"
645,nm0001426,"Critics Choice Awards, Critics Choice Award"
646,nm0001426,"Cinequest San Jose Film Festival, Maverick Tribute Award"
647,nm0001426,"Dallas-Fort Worth Film Critics Association Awards, DFWFCA Award"
648,nm0001426,"European Film Awards, European Film Award"
649,nm0001426,"Evening Standard British Film Awards, Evening Standard British Film Award"
650,nm0001426,"Evening Standard British Film Awards, Evening Standard British Film Award"
651,nm0001426,"Fantasporto, Special Career Award"
652,nm0001426,"Florida Film Critics Circle Awards, FFCC Award"
653,nm0001426,"Ft. Lauderdale International Film Festival, Career Achievement Award"
654,nm0001426,"Giffoni Film Festival, François Truffaut Award"
655,nm0001426,"Golden Camera, Germany, Golden Camera"
656,nm0001426,"Satellite Awards, Golden Satellite Award"
657,nm0001426,"Grammy Awards, Grammy"
658,nm0001426,"Kansas City Film Critics Circle Awards, KCFCC Award"
659,nm0001426,"Karlovy Vary International Film Festival, Special Prize for Outstanding Contribution to World Cinema"
660,nm0001426,"London Critics Circle Film Awards, ALFS Award"
661,nm0001426,"Los Angeles Film Critics Association Awards, LAFCA Award"
662,nm0001426,"National Board of Review, USA, NBR Award"
663,nm0001426,"New York Film Critics Circle Awards, NYFCC Award"
664,nm0001426,"San Diego Film Critics Society Awards, SDFCS Award"
665,nm0001426,"Screen Actors Guild Awards, Actor"
666,nm0001426,"Southeastern Film Critics Association Awards, SEFCA Award"
667,nm0001426,"Toronto Film Critics Association Awards, TFCA Award"
668,nm0001426,"Walk of Fame, Star on the Walk of Fame"
669,nm0001426,"BAFTA/LA Britannia Awards, Britannia Award"
670,nm0001426,"Phoenix Film Critics Society Awards, PFCS Award"
671,nm0001426,"Phoenix Film Critics Society Awards, PFCS Award"
672,nm0001426,"Film by the Sea International Film Festival, Grand Acting Award"
673,nm0001426,"Capri, Hollywood, Capri Legend Award"
674,nm0001426,"Zurich Film Festival, Golden Icon Award"
675,nm0001426,"Madrid International Film Festival, ES, Festival Award"
676,nm0001426,"Alliance of Women Film Journalists, EDA Special Mention Award"
677,nm0001426,"Alliance of Women Film Journalists, EDA Special Mention Award"
678,nm0001426,"CinEuphoria Awards, CinEuphoria"
679,nm0001426,"Online Film & Television Association, OFTA Film Award"
680,nm0001426,"Online Film & Television Association, OFTA Television Award"
681,nm0001426,"Seville European Film Festival, Honorary Award"
682,nm0001426,"Behind the Voice Actors Awards, BTVA Feature Film Voice Acting Award"
683,nm0001426,"Behind the Voice Actors Awards, BTVA Feature Film Voice Acting Award"
684,nm0599715,
685,nm0657760,"Screen Actors Guild Awards, Actor"
686,nm0657760,"Screen Actors Guild Awards, Actor"
687,nm0657760,"Sun Valley Film Festival, US, One In A Million Award"
688,nm0657760,"Starz Denver Film Festival, American Independent Award for Best Film"
689,nm0000947,"Sitges - Catalonian International Film Festival, Medalla Sitges en Plata de Ley"
690,nm0000947,"Chicago Alt.Film Fest, Acting Award"
691,nm0000947,"Fantasporto, International Fantasy Film Award"
692,nm0000947,"Golden Globes, USA, Golden Globe"
693,nm0000947,"Golden Globes, USA, Golden Globe"
694,nm0000947,"Hermosa Beach Film Festival, Best Actress"
695,nm0000947,"Method Fest, Indie Supporter Award"
696,nm0000947,"National Board of Review, USA, NBR Award"
697,nm0000947,"New York Film Critics Circle Awards, NYFCC Award"
698,nm0000947,"New York VisionFest, Outstanding Achievement Award"
699,nm0000947,"Fangoria Chainsaw Awards, Chainsaw Award"
700,nm0000947,"Eyegore Awards, Eyegore Award"
701,nm0000947,"The Stinkers Bad Movie Awards, Stinker Award"
702,nm0641437,
703,nm1861065,
704,nm0106168,
705,nm0163214,
706,nm0235702,
707,nm0048379,
708,nm0005203,
709,nm0000330,"Blockbuster Entertainment Awards, Blockbuster Entertainment Award"
710,nm0000330,"Blockbuster Entertainment Awards, Blockbuster Entertainment Award"
711,nm0000330,"CableACE Awards, ACE"
712,nm0000330,"Daytime Emmy Awards, Daytime Emmy"
713,nm0000330,"Primetime Emmy Awards, Primetime Emmy"
714,nm0000330,"GLAAD Media Awards, Golden Gate Award"
715,nm0000330,"London Critics Circle Film Awards, ALFS Award"
716,nm0000330,"National Board of Review, USA, NBR Award"
717,nm0000330,"People's Choice Awards, USA, People's Choice Award"
718,nm0000330,"San Francisco International Film Festival, Peter J. Owens Award"
719,nm0000330,"Screen Actors Guild Awards, Actor"
720,nm0000330,"Online Film & Television Association, OFTA Television Award"
721,nm0000330,"Online Film & Television Association, OFTA Television Award"
722,nm0001714,"Boston Society of Film Critics Awards, BSFC Award"
723,nm0001714,"Deauville Film Festival, Jury Special Prize"
724,nm0001714,"National Board of Review, USA, NBR Award"
725,nm0001714,"New York Film Critics Circle Awards, NYFCC Award"
726,nm0001714,"Taos Talking Picture Festival, Taos Land Grant Award"
727,nm0001714,"Taos Talking Picture Festival, Maverick Award"
728,nm0001714,"Sarasota Film Festival, Audience Award"
729,nm0000158,"Academy Awards, USA, Oscar"
730,nm0000158,"Academy Awards, USA, Oscar"
731,nm0000158,"Academy of Science Fiction, Fantasy & Horror Films, USA, Saturn Award"
732,nm0000158,"American Comedy Awards, USA, American Comedy Award"
733,nm0000158,"American Comedy Awards, USA, American Comedy Award"
734,nm0000158,"American Film Institute, USA, Life Achievement Award"
735,nm0000158,"Bambi Awards, Bambi"
736,nm0000158,"Berlin International Film Festival, Silver Berlin Bear"
737,nm0000158,"Blockbuster Entertainment Awards, Blockbuster Entertainment Award"
738,nm0000158,"Blockbuster Entertainment Awards, Blockbuster Entertainment Award"
739,nm0000158,"Chicago Film Critics Association Awards, CFCA Award"
740,nm0000158,"Chicago Film Critics Association Awards, CFCA Award"
741,nm0000158,"Christopher Awards, Christopher Award"
742,nm0000158,"Christopher Awards, Christopher Award"
743,nm0000158,"Christopher Awards, Christopher Award"
744,nm0000158,"Columbus International Film & Video Festival, President's Award"
745,nm0000158,"Dallas-Fort Worth Film Critics Association Awards, DFWFCA Award"
746,nm0000158,"Primetime Emmy Awards, Primetime Emmy"
747,nm0000158,"Family Film Awards, Family Film Award"
748,nm0000158,"Family Film Awards, Family Film Award"
749,nm0000158,"Film Society of Lincoln Center, Gala Tribute"
750,nm0000158,"Golden Apple Awards, Golden Apple"
751,nm0000158,"Golden Globes, USA, Cecil B. DeMille Award"
