,0,1,2,3,4,5
459,tt0266849,comedy,Petites misères,movie,2002,2.0
460,tt0268374,comedy,Hundtricket: The Movie,movie,2002,10.0
461,tt0268992,comedy,Big Apple,movie,2002,
462,tt0269483,comedy,Lone Star State of Mind,movie,2003,5.0
463,tt0270911,comedy,Dirty Liar,movie,2002,2.0
464,tt0271210,comedy,R.S.V.P.,movie,2002,1.0
465,tt0272036,comedy,Deep Freeze,movie,2002,6.0
466,tt0271045,comedy,The Other Brother,movie,2004,12.0
467,tt0271367,comedy,Eight Legged Freaks,movie,2002,8.0
468,tt0271219,comedy,Tadpole,movie,2002,11.0
469,tt0271263,comedy,Eight Crazy Nights,movie,2002,11.0
470,tt0271259,comedy,Welcome to Collinwood,movie,2003,5.0
471,tt0272338,comedy,Punch-Drunk Love,movie,2003,4.0
472,tt0274309,comedy,24 Hour Party People,movie,2003,5.0
473,tt0273923,comedy,Orange County,movie,2003,1.0
474,tt0274019,comedy,Pyaar Diwana Hota Hai,movie,2002,4.0
475,tt0274812,comedy,Secretary,movie,2003,7.0
476,tt0274661,comedy,Mi amigo,movie,2002,4.0
477,tt0275170,comedy,The 4th Tenor,movie,2004,12.0
478,tt0275263,comedy,Ciao America,movie,2002,2.0
479,tt0275947,comedy,Avenging Angelo,movie,2004,8.0
480,tt0277615,comedy,Bug,movie,2004,1.0
481,tt0277703,comedy,"Feuer, Eis & Dosenbier",movie,2002,2.0
482,tt0276228,comedy,It All Happens Incredibly Fast,movie,2002,9.0
483,tt0276744,comedy,13 Moons,movie,2002,1.0
484,tt0277954,comedy,Pets to the Rescue,movie,2002,12.0
485,tt0278597,comedy,The Nugget,movie,2002,10.0
486,tt0278815,comedy,"Was nicht passt, wird passend gemacht",movie,2002,3.0
487,tt0279178,comedy,Kingston High,movie,2002,2.0
488,tt0279925,comedy,Little Heroes 3,movie,2002,11.0
489,tt0280720,comedy,The Guru,movie,2002,10.0
490,tt0281108,comedy,Le raid,movie,2002,11.0
491,tt0280486,comedy,Bad Company,movie,2002,6.0
492,tt0280490,comedy,The Hard Word,movie,2002,5.0
493,tt0280523,comedy,Carnages,movie,2002,11.0
494,tt0280460,comedy,The Banger Sisters,movie,2002,9.0
495,tt0283090,comedy,29 Palms,movie,2005,7.0
496,tt0283832,comedy,8 femmes,movie,2002,4.0
497,tt0280949,comedy,Miranda,movie,2003,11.0
498,tt0283003,comedy,Spun,movie,2003,2.0
499,tt0283123,comedy,Vivancos 3,movie,2002,6.0
500,tt0282687,comedy,Life or Something Like It,movie,2002,4.0
501,tt0282698,comedy,Love Liza,movie,2003,1.0
502,tt0282410,comedy,Chance,movie,2002,9.0
503,tt0283373,comedy,The Sisters Club,short,X,
504,tt0280696,comedy,Garage Days,movie,2002,10.0
505,tt0281889,comedy,Go for Broke,movie,2002,6.0
506,tt0284320,comedy,Mother Ghost,movie,2002,8.0
507,tt0281231,comedy,Training Wheels,movie,2002,4.0
508,tt0284323,comedy,Mou man tai 2,movie,2002,2.0
509,tt0282120,comedy,The Wild Thornberrys Movie,movie,2003,4.0
510,tt0283469,comedy,Martin & Orloff,movie,2002,3.0
511,tt0283077,comedy,Triggermen,movie,2003,5.0
512,tt0283991,comedy,Children on Their Birthdays,movie,2002,4.0
513,tt0283957,comedy,Rally,movie,2002,4.0
514,tt0284490,comedy,Showtime,movie,2002,4.0
515,tt0282593,comedy,I'm with Lucy,movie,2002,9.0
516,tt0284837,comedy,Ali G Indahouse,movie,2002,5.0
517,tt0285217,comedy,Indefinitely,short,2002,4.0
518,tt0285161,comedy,Guru Wayne,movie,2002,9.0
519,tt0286557,comedy,Coney Island Baby,movie,2002,7.0
520,tt0287393,comedy,Da zero a dieci,movie,2002,2.0
521,tt0285462,comedy,Boat Trip,movie,2003,4.0
522,tt0286152,comedy,Stark Raving Mad,movie,2002,5.0
523,tt0286855,comedy,Now You Know,movie,2002,12.0
524,tt0285964,comedy,Quelqu'un de bien,movie,2002,10.0
525,tt0285566,comedy,Folk flest bor i Kina,movie,2002,6.0
526,tt0286864,comedy,The One and Only,movie,2003,2.0
527,tt0289408,comedy,The Powerpuff Girls Movie,movie,2002,7.0
528,tt0289182,comedy,Fanalysis,short,2002,3.0
529,tt0287434,comedy,Evergon,short,2002,5.0
530,tt0287329,comedy,Bahía mágica,movie,2002,12.0
531,tt0287497,comedy,Infested,movie,2002,10.0
532,tt0289623,comedy,Wie die Karnickel,movie,2002,9.0
533,tt0289786,comedy,Výlet,movie,2002,3.0
534,tt0289877,comedy,Bulldog,movie,2004,7.0
535,tt0289848,comedy,Analyze That,movie,2003,2.0
536,tt0290809,comedy,Mille millièmes,movie,2002,8.0
537,tt0291554,comedy,Ward 23,movie,X,
538,tt0291392,comedy,Novo,movie,2002,12.0
539,tt0293005,comedy,Fancy Dancing,movie,2002,8.0
540,tt0290864,comedy,Smoking Herb,movie,2002,1.0
541,tt0292466,comedy,El caballero Don Quijote,movie,2002,11.0
542,tt0291538,comedy,Une femme de ménage,movie,2002,11.0
543,tt0291167,comedy,"666 - Traue keinem, mit dem Du schläfst!",movie,2002,2.0
544,tt0293591,comedy,She Me and Her,movie,2002,8.0
545,tt0293654,comedy,Every Stewardess Goes to Heaven,movie,2002,9.0
546,tt0293547,comedy,The Legend of Razorback,short,2002,10.0
547,tt0291324,comedy,Humørkort-stativ-sælgerens søn,movie,2002,6.0
548,tt0293386,comedy,The Mallory Effect,movie,2006,
549,tt0292483,comedy,Crazy Jones,movie,2002,3.0
550,tt0292647,comedy,Utanför din dörr,movie,2002,4.0
551,tt0291284,comedy,Julies Geist,movie,2002,4.0
552,tt0292644,comedy,The Rules of Attraction,movie,2002,10.0
553,tt0291395,comedy,Okay,movie,2002,3.0
554,tt0293567,comedy,Samy y yo,movie,2002,7.0
555,tt0292720,comedy,La turbulence des fluides,movie,2002,12.0
556,tt0293116,comedy,Décalage horaire,movie,2003,4.0
557,tt0293444,comedy,Nailing Vienna,movie,X,
558,tt0293832,comedy,Hansel & Gretel,movie,2002,10.0
559,tt0294796,comedy,No Prom for Cindy,short,2002,8.0
560,tt0294830,comedy,Papal Cab,short,2002,2.0
561,tt0295456,comedy,Murderous Camouflage,movie,X,
562,tt0295178,comedy,Austin Powers in Goldmember,movie,2002,8.0
563,tt0295375,comedy,Knallharte Jungs,movie,2002,3.0
564,tt0295427,comedy,The Master of Disguise,movie,2002,8.0
565,tt0295633,comedy,Station Nord,movie,2004,12.0
566,tt0296711,comedy,Kiss the Bride,movie,2002,10.0
567,tt0296166,comedy,Real Women Have Curves,movie,2002,11.0
568,tt0297037,comedy,Brown Sugar,movie,2002,10.0
569,tt0297314,comedy,Le nouveau Jean-Claude,movie,2002,6.0
570,tt0297234,comedy,Klassfesten,movie,2002,2.0
571,tt0296571,comedy,Le chignon d'Olga,movie,2002,8.0
572,tt0296625,comedy,Fais-moi des vacances,movie,2002,1.0
573,tt0297705,comedy,Advice and Dissent,short,2002,6.0
574,tt0298388,comedy,Jonah: A VeggieTales Movie,movie,2002,10.0
575,tt0298504,comedy,Plots with a View,movie,2005,3.0
576,tt0298911,comedy,Hop,movie,2003,5.0
577,tt0296915,comedy,Valentín,movie,2003,2.0
578,tt0298798,comedy,Cherish,movie,2003,1.0
579,tt0298803,comedy,Choosing Your Course,short,2002,9.0
580,tt0299878,comedy,Fimfárum Jana Wericha,movie,2002,11.0
581,tt0299844,comedy,Elöre!,movie,2002,11.0
582,tt0299970,comedy,Heartstrings,short,2002,3.0
583,tt0299556,comedy,Bloody Mallory,movie,2002,7.0
584,tt0300537,comedy,Szerelem utolsó vérig,movie,2002,3.0
585,tt0300565,comedy,Toy Love,movie,2003,5.0
586,tt0301848,comedy,Slash,movie,2003,3.0
587,tt0301684,comedy,Once Upon a Time in the Midlands,movie,2002,9.0
588,tt0301363,comedy,Grasp,short,2002,8.0
589,tt0301524,comedy,The Other Side of the Bed,movie,2002,7.0
590,tt0301634,comedy,Mrtav 'ladan,movie,2002,3.0
591,tt0302280,comedy,Asesino en serio,movie,2002,10.0
592,tt0302346,comedy,Blanche,movie,2002,9.0
593,tt0302585,comedy,Fubar,movie,2004,5.0
594,tt0302655,comedy,"I Lost 20lbs in Two Months, Ask Me How",short,2002,1.0
595,tt0302882,comedy,L'odyssée d'Alice Tremblay,movie,2002,6.0
596,tt0302893,comedy,Op het randje...,short,2002,10.0
597,tt0302640,comedy,The Hot Chick,movie,2003,3.0
598,tt0303333,comedy,Ernest & Bertram,short,2002,1.0
599,tt0303184,comedy,Valami Amerika,movie,2002,10.0
600,tt0303267,comedy,El último tren,movie,2002,5.0
601,tt0303636,comedy,Mob Daze,movie,2002,9.0
602,tt0303301,comedy,Beautiful,short,2002,1.0
603,tt0303067,comedy,Some Trouble of a SeRRious Nature,short,X,
604,tt0303860,comedy,Changing Hearts,movie,2002,4.0
605,tt0304968,comedy,"Zapada, una comedia beat",movie,2002,4.0
606,tt0304417,comedy,Monique,movie,2002,8.0
607,tt0303661,comedy,Anita & Me,movie,2002,11.0
608,tt0304669,comedy,The Santa Clause 2,movie,2002,12.0
609,tt0304678,comedy,Sex Is Comedy,movie,2003,5.0
610,tt0304458,comedy,Nantucket,movie,2002,9.0
611,tt0120607,comedy,Between the Sheets,movie,2003,2.0
612,tt0138524,comedy,Intolerable Cruelty,movie,2003,10.0
613,tt0156100,comedy,St. Andrew's Girls,movie,2003,8.0
614,tt0172156,comedy,Bad Boys II,movie,2003,10.0
615,tt0191211,comedy,Jersey Guy,movie,2003,4.0
616,tt0195119,comedy,Osmose,movie,2004,5.0
617,tt0200962,comedy,Plastik Man,short,X,
618,tt0203536,comedy,A Good Night to Die,movie,2003,5.0
619,tt0208412,comedy,Rose's,movie,1999,
620,tt0222812,comedy,Beyond Re-Animator,movie,2004,4.0
621,tt0237152,comedy,The Deserter,movie,2003,10.0
622,tt0238205,comedy,The Entrepreneurs,movie,2003,11.0
623,tt0240699,comedy,Made in Brazil,movie,X,
624,tt0244379,comedy,The Accidental Detective,movie,2003,4.0
625,tt0245803,comedy,Bulletproof Monk,movie,2003,6.0
626,tt0251127,comedy,How to Lose a Guy in 10 Days,movie,2003,5.0
627,tt0257568,comedy,Kangaroo Jack,movie,2003,6.0
628,tt0261992,comedy,Winter Break,movie,2003,8.0
629,tt0263757,comedy,Uptown Girls,movie,2004,2.0
630,tt0266489,comedy,Duplex,movie,2004,4.0
631,tt0264150,comedy,View from the Top,movie,2003,6.0
632,tt0264330,comedy,A.A.A. Achille,movie,2003,6.0
633,tt0271137,comedy,R3,movie,X,
634,tt0271668,comedy,National Security,movie,2003,4.0
635,tt0271708,comedy,Peak Experience,movie,2003,3.0
636,tt0271444,comedy,Crooked Lines,movie,2003,5.0
637,tt0274523,comedy,Getting Hal,movie,2003,2.0
638,tt0275692,comedy,Sol Goode,movie,2003,3.0
639,tt0282667,comedy,Kung Phooey!,movie,2003,10.0
640,tt0282141,comedy,Shimkent hôtel,movie,2003,4.0
641,tt0282543,comedy,Happy Hour,movie,2003,4.0
642,tt0281707,comedy,Cert ví proc,movie,2003,2.0
643,tt0285209,comedy,Suche impotenten Mann für's Leben,movie,2003,4.0
644,tt0285156,comedy,The Groomsmen,movie,2005,1.0
645,tt0287086,comedy,Vacuums,movie,2003,5.0
646,tt0286947,comedy,Scorched,movie,2003,5.0
647,tt0288045,comedy,The Medallion,movie,2003,8.0
648,tt0289889,comedy,Carolina,movie,2004,4.0
649,tt0291001,comedy,7 Songs,movie,2003,3.0
650,tt0290831,comedy,Rock That Uke,movie,2003,
651,tt0291993,comedy,Horseplay,movie,2003,5.0
652,tt0294412,comedy,Brownie Points,short,2003,2.0
653,tt0295159,comedy,"Ambasadori, cautam patrie",movie,2003,11.0
654,tt0295711,comedy,Fraud Feathers and Fairies,movie,2003,12.0
655,tt0295721,comedy,Taxi 3,movie,2003,7.0
656,tt0296037,comedy,Keepin' It Real,movie,2003,3.0
657,tt0295718,comedy,Take Away,movie,2003,8.0
658,tt0299045,comedy,The Movie Hero,movie,2003,3.0
659,tt0297871,comedy,Eierdiebe,movie,2004,1.0
660,tt0299930,comedy,Gigli,movie,2003,8.0
661,tt0300634,comedy,The War Effort,movie,2003,9.0
662,tt0301357,comedy,Good Bye Lenin!,movie,2003,11.0
663,tt0301181,comedy,Deliver Us from Eva,movie,2003,2.0
664,tt0302361,comedy,Bookies,movie,2004,11.0
665,tt0302886,comedy,Old School,movie,2003,4.0
666,tt0304906,comedy,Viva Sapato!,movie,2005,8.0
667,tt0304931,comedy,Werner - Gekotzt wird später!,movie,2003,7.0
668,tt0304056,comedy,GUF Ha-Neschamot - Die Halle der Seelen,short,2003,2.0
669,tt0305178,comedy,Massa'ot James Be'eretz Hakodesh,movie,2004,1.0
670,tt0305224,comedy,Anger Management,movie,2003,6.0
671,tt0305357,comedy,Charlie's Angels: Full Throttle,movie,2003,7.0
672,tt0305583,comedy,A Foreign Affair,movie,2003,1.0
673,tt0306047,comedy,Scary Movie 3,movie,2003,12.0
674,tt0306040,comedy,Saltimbank,movie,2003,9.0
675,tt0305565,comedy,Fall Short,short,2003,4.0
676,tt0305711,comedy,Just Married,movie,2003,5.0
677,tt0306174,comedy,Une affaire qui roule,movie,2003,1.0
678,tt0306110,comedy,The Sweet Life,movie,2003,4.0
679,tt0306734,comedy,Le divorce,movie,2003,8.0
680,tt0306841,comedy,The Lizzie McGuire Movie,movie,2003,9.0
681,tt0308443,comedy,Just for Kicks,movie,2007,5.0
682,tt0311141,comedy,Das fliegende Klassenzimmer,movie,2003,1.0
683,tt0308507,comedy,Lillebror på tjuvjakt,movie,2003,4.0
684,tt0311110,comedy,It Runs in the Family,movie,2003,4.0
685,tt0309817,comedy,Un día en el paraíso,movie,2003,7.0
686,tt0309916,comedy,Nikos the Impaler,movie,2003,3.0
687,tt0310778,comedy,Bon voyage,movie,2003,4.0
688,tt0310741,comedy,Moving Alan,movie,2003,4.0
689,tt0310230,comedy,Dame tu cuerpo,movie,2003,6.0
690,tt0311863,comedy,Stealing Sinatra,movie,2003,1.0
691,tt0310281,comedy,A Mighty Wind,movie,2003,5.0
692,tt0312409,comedy,Bad Eggs,movie,2003,7.0
693,tt0314502,comedy,Phileine zegt sorry,movie,2003,10.0
694,tt0312528,comedy,The Cat in the Hat,movie,2004,4.0
695,tt0314416,comedy,Mystics,movie,2003,12.0
696,tt0314121,comedy,La gran aventura de Mortadelo y Filemón,movie,2003,2.0
697,tt0315426,comedy,Comment ma mère accoucha de moi durant sa ménopause,movie,2003,2.0
698,tt0313792,comedy,Anything Else,movie,2004,5.0
699,tt0314170,comedy,La hija del caníbal,movie,2003,1.0
700,tt0314734,comedy,Sucker Punch,movie,2003,9.0
701,tt0315327,comedy,Bruce Almighty,movie,2003,6.0
702,tt0316489,comedy,Dieten,short,2003,1.0
703,tt0316494,comedy,Rire et châtiment,movie,2003,1.0
704,tt0318283,comedy,Alex & Emma,movie,2003,6.0
705,tt0318705,comedy,Solo ohne Ende,short,2003,1.0
706,tt0317640,comedy,The Hebrew Hammer,movie,2004,3.0
707,tt0317950,comedy,Nola,movie,2003,5.0
708,tt0317303,comedy,Daddy Day Care,movie,2003,7.0
709,tt0318725,comedy,Stupeur et tremblements,movie,2003,9.0
710,tt0319524,comedy,How to Deal,movie,2003,7.0
711,tt0320668,comedy,Two Days,movie,2003,1.0
712,tt0319821,comedy,Maria,movie,2005,3.0
713,tt0320570,comedy,Tancul,movie,2003,6.0
714,tt0321440,comedy,Bienvenue chez les Rozes,movie,2003,4.0
715,tt0321640,comedy,Cheeky,movie,2006,8.0
716,tt0320159,comedy,The Night We Called It a Day,movie,2003,8.0
717,tt0322621,comedy,Hey DJ,movie,2020,7.0
718,tt0321367,comedy,Bakers Men,short,2003,3.0
719,tt0322807,comedy,Jagoda u supermarketu,movie,2004,5.0
720,tt0323155,comedy,Truth and Dare,movie,2003,1.0
721,tt0323443,comedy,Nousukausi,movie,2003,2.0
722,tt0323572,comedy,Chasing Papi,movie,2003,4.0
723,tt0323642,comedy,Piglet's Big Movie,movie,2003,6.0
724,tt0324619,comedy,Spinning Boris,movie,2003,10.0
725,tt0323998,comedy,Smala Sussie,movie,2003,10.0
726,tt0326357,comedy,El viaje hacia el mar,movie,2003,8.0
727,tt0325123,comedy,Bright Young Things,movie,2004,5.0
728,tt0325007,comedy,April's Shower,movie,2003,10.0
729,tt0325734,comedy,Liegen lernen,movie,2003,9.0
730,tt0327210,comedy,Uncle Nino,movie,2003,10.0
731,tt0325537,comedy,Head of State,movie,2003,3.0
732,tt0326805,comedy,Chori Chori,movie,2003,8.0
733,tt0327137,comedy,Secondhand Lions,movie,2003,11.0
734,tt0327259,comedy,À la petite semaine,movie,2003,6.0
735,tt0327482,comedy,Being Ron Jeremy,short,2003,10.0
736,tt0327850,comedy,Welcome to the Jungle,movie,2004,1.0
737,tt0328589,comedy,Under the Tuscan Sun,movie,2003,9.0
738,tt0327754,comedy,El furgón,movie,2003,6.0
739,tt0328820,comedy,Livraison à domicile,movie,2003,7.0
740,tt0328401,comedy,Seventy,short,2003,4.0
741,tt0330021,comedy,Back to Saint-Tropez,movie,X,
742,tt0330622,comedy,Men of Action,short,2003,2.0
743,tt0331175,comedy,Any Way the Wind Blows,movie,2003,10.0
744,tt0328828,comedy,American Wedding,movie,2003,9.0
745,tt0330506,comedy,Kamenák,movie,2003,1.0
746,tt0328880,comedy,Brother Bear,movie,2004,2.0
747,tt0330383,comedy,Henry X,movie,2003,4.0
748,tt0331042,comedy,The Utopian Society,movie,2006,4.0
749,tt0330540,comedy,Kárate a muerte en Torremolinos,movie,2003,3.0
750,tt0330783,comedy,Pran Jaaye Par Shaan Na Jaaye,movie,2003,5.0
751,tt0330889,comedy,Sima Vaknin Machshefa,movie,2003,7.0
752,tt0329388,comedy,Monsieur Ibrahim et les fleurs du Coran,movie,2003,9.0
753,tt0330896,comedy,Skin Deep,movie,2003,6.0
754,tt0331335,comedy,Piccola settimana - Semanita,movie,X,
755,tt0331811,comedy,11:14,movie,2005,1.0
756,tt0332379,comedy,School of Rock,movie,2004,2.0
757,tt0333701,comedy,Kajmak i marmelada,movie,2003,11.0
758,tt0336217,comedy,Cualquiera,movie,2003,4.0
759,tt0335266,comedy,Lost in Translation,movie,2004,2.0
760,tt0336432,comedy,Filles uniques,movie,2003,6.0
761,tt0337960,comedy,Danny's Daydream,movie,2003,7.0
762,tt0338092,comedy,Hardcore Action News,short,2003,4.0
763,tt0337919,comedy,Cats and Mice,movie,X,
764,tt0337942,comedy,Connecting Dots,movie,X,
765,tt0337909,comedy,Calendar Girls,movie,2004,1.0
766,tt0337640,comedy,Hollywood North,movie,2003,10.0
767,tt0337930,comedy,Nicotina,movie,2003,10.0
768,tt0337741,comedy,Something's Gotta Give,movie,2004,2.0
769,tt0337326,comedy,O trasto,short,2003,5.0
770,tt0338437,comedy,Siroti mali hrcki 2010,movie,2003,8.0
771,tt0338738,comedy,Art'n Acte Production,short,2004,11.0
772,tt0339071,comedy,Girls Will Be Girls,movie,2006,7.0
773,tt0337668,comedy,Magnus Opus,movie,X,
774,tt0337879,comedy,Blackball,movie,2003,9.0
775,tt0339300,comedy,Liever verliefd,movie,2003,3.0
776,tt0337728,comedy,A Tale of Two Pizzas,movie,2003,5.0
777,tt0337837,comedy,Banana Brothers,movie,X,
778,tt0337592,comedy,Love Don't Cost a Thing,movie,2003,12.0
779,tt0338475,comedy,Sweet Hideaway,movie,2007,8.0
780,tt0338466,comedy,Stuck on You,movie,2004,2.0
781,tt0339028,comedy,France Boutique,movie,2003,10.0
782,tt0340242,comedy,The Mexican Dream,short,2003,1.0
783,tt0339988,comedy,Kærlighed ved første hik 3 - Anja efter Viktor,movie,2003,4.0
784,tt0339504,comedy,Pellam Oorelithe,movie,2003,1.0
785,tt0339572,comedy,Mariées mais pas trop,movie,2003,7.0
786,tt0338094,comedy,The Haunted Mansion,movie,2004,3.0
787,tt0339921,comedy,The Work and the Story,movie,2003,8.0
788,tt0338495,comedy,They Call Him Sasquatch,movie,2003,6.0
789,tt0338535,comedy,Volim te najvise na svetu,movie,2003,3.0
790,tt0338801,comedy,Boldog születésnapot!,movie,2003,9.0
791,tt0339230,comedy,Kopps,movie,2003,12.0
792,tt0338166,comedy,Judge Koan,movie,2003,1.0
793,tt0338440,comedy,Skagerrak,movie,2003,3.0
794,tt0339638,comedy,Screen Door Jesus,movie,2003,3.0
795,tt0338326,comedy,Got Papers?,movie,2003,5.0
796,tt0339279,comedy,Laisse tes mains sur mes hanches,movie,2003,4.0
797,tt0339093,comedy,Gupta vs Gordon,movie,2003,1.0
798,tt0338604,comedy,Family Tree,short,2003,1.0
799,tt0338828,comedy,Mais qui a tué Pamela Rose?,movie,2003,6.0
800,tt0338754,comedy,Baberellas,movie,2005,11.0
801,tt0340110,comedy,Fat Pizza,movie,2003,4.0
802,tt0340377,comedy,The Station Agent,movie,2005,4.0
803,tt0342316,comedy,"Love, Sex and Eating the Bones",movie,2004,3.0
804,tt0339525,comedy,7 ans de mariage,movie,2003,6.0
805,tt0342492,comedy,De grønne slagtere,movie,2003,3.0
806,tt0342771,comedy,Miffo,movie,2003,8.0
807,tt0342520,comedy,Helmiä ja sikoja,movie,2003,8.0
808,tt0341372,comedy,Gate to Heaven,movie,2003,12.0
809,tt0341326,comedy,Cul de sac,short,2003,6.0
810,tt0341540,comedy,The R.M.,movie,2003,1.0
811,tt0341216,comedy,Adam & Eva,movie,2003,6.0
812,tt0343524,comedy,Ce jour-là,movie,2003,6.0
813,tt0122247,comedy,Serial Killer,movie,2004,3.0
814,tt0169084,comedy,A Night at Sophie's,movie,2004,
815,tt0187279,comedy,Meri Biwi Ka Jawab Nahin,movie,2004,7.0
816,tt0198013,comedy,29 and Holding,movie,X,
817,tt0224025,comedy,Roomies,movie,2004,6.0
818,tt0226057,comedy,Laughing It Up,movie,2004,9.0
819,tt0251179,comedy,Larceny,movie,2004,3.0
820,tt0254784,comedy,Indian Cowboy,movie,2007,2.0
821,tt0265208,comedy,The Girl Next Door,movie,2004,4.0
822,tt0287323,comedy,Awkat azima,movie,2004,10.0
823,tt0287670,comedy,Season's Greetings,short,2004,4.0
824,tt0290808,comedy,Planet of the Pitts,movie,2004,11.0
825,tt0290705,comedy,Knocked Up,movie,X,
826,tt0291943,comedy,Germanikus,movie,2004,3.0
827,tt0298148,comedy,Shrek 2,movie,2004,7.0
828,tt0299014,comedy,Lucky,movie,2004,4.0
829,tt0300176,comedy,Dog Gone Love,movie,2004,9.0
830,tt0301771,comedy,Mariti in affitto,movie,2004,4.0
831,tt0301358,comedy,Crazy Like a Fox,movie,2004,10.0
832,tt0304722,comedy,Skinned Deep,movie,2004,2.0
833,tt0306892,comedy,George and the Dragon,movie,2004,10.0
834,tt0307453,comedy,Shark Tale,movie,2004,10.0
835,tt0308281,comedy,Frog-g-g!,movie,2004,3.0
836,tt0308905,comedy,Slammed,movie,2004,8.0
837,tt0309275,comedy,The Definition of Insanity,movie,2005,12.0
838,tt0311056,comedy,Eating and Weeping,movie,2004,1.0
839,tt0313021,comedy,Der Wixxer,movie,2004,5.0
840,tt0314498,comedy,The Perfect Score,movie,2004,1.0
841,tt0313553,comedy,Salon Brasil,movie,2004,4.0
842,tt0315206,comedy,Ball & Chain,movie,2004,5.0
843,tt0316763,comedy,Thunderstruck,movie,2004,5.0
844,tt0317913,comedy,La mesa servida,short,2004,5.0
845,tt0320545,comedy,My Brother Jack,movie,X,
846,tt0322005,comedy,The Deviants,movie,2004,5.0
847,tt0323033,comedy,Laws of Attraction,movie,2004,4.0
848,tt0323581,comedy,The Big Thing,short,2004,
849,tt0325957,comedy,Paper Cut,movie,2004,3.0
850,tt0326292,comedy,The Tollbooth,movie,2004,10.0
851,tt0326856,comedy,Envy,movie,2004,9.0
852,tt0327162,comedy,The Stepford Wives,movie,2004,9.0
853,tt0327679,comedy,Princess Ella,movie,2004,8.0
854,tt0328390,comedy,Second Best,movie,2004,1.0
855,tt0330080,comedy,Le grand rôle,movie,2004,10.0
856,tt0329691,comedy,Torque,movie,2004,3.0
857,tt0329703,comedy,Uh Oh!,movie,2004,
858,tt0331370,comedy,Whisky,movie,2004,12.0
859,tt0331953,comedy,Club Dread,movie,2004,2.0
860,tt0331632,comedy,Scooby Doo 2: De losgeslagen monsters,movie,2004,4.0
861,tt0333766,comedy,Garden State,movie,2005,1.0
862,tt0335559,comedy,Win a Date with Tad Hamilton!,movie,2004,11.0
863,tt0337204,comedy,Sinfonía desconcertante,short,2004,4.0
864,tt0337675,comedy,Mementos,short,2004,6.0
865,tt0337639,comedy,A Hole in One,movie,2004,5.0
866,tt0338853,comedy,La chepor,short,2004,
867,tt0340012,comedy,Being Julia,movie,2004,11.0
868,tt0339397,comedy,Mix,movie,2004,1.0
869,tt0337917,comedy,Catch That Kid,movie,2004,7.0
870,tt0339507,comedy,Peoples,movie,2004,5.0
871,tt0339072,comedy,Gladiatress,movie,2004,8.0
872,tt0338348,comedy,The Polar Express,movie,2004,12.0
873,tt0339412,comedy,Mr. 3000,movie,2004,9.0
874,tt0342505,comedy,Ham & Cheese,movie,2004,7.0
875,tt0340378,comedy,Stay Until Tomorrow,movie,2004,10.0
876,tt0343135,comedy,Along Came Polly,movie,2004,3.0
877,tt0343660,comedy,50 First Dates,movie,2004,6.0
878,tt0344337,comedy,A Silent Love,movie,2004,3.0
879,tt0347108,comedy,Grandpa's Place,movie,2004,2.0
880,tt0346054,comedy,Besser als Schule,movie,2004,4.0
881,tt0347138,comedy,The Halo Effect,movie,2004,11.0
882,tt0347368,comedy,L.A. Twister,movie,2004,6.0
883,tt0348593,comedy,The Door in the Floor,movie,2004,11.0
884,tt0347449,comedy,Luna de Avellaneda,movie,2004,5.0
885,tt0346562,comedy,Bad Meat,movie,2008,3.0
886,tt0348663,comedy,L.A. D.J.,movie,2004,4.0
887,tt0350028,comedy,Raising Helen,movie,2004,6.0
888,tt0349169,comedy,Breakin' All the Rules,movie,2004,5.0
889,tt0350041,comedy,Red Diaper Baby,movie,2004,
890,tt0350774,comedy,Dead & Breakfast,movie,2006,7.0
891,tt0352520,comedy,The Life and Death of Peter Sellers,movie,2005,1.0
892,tt0352951,comedy,Under the Radar,movie,2004,7.0
893,tt0354864,comedy,Rehen TV,movie,2004,
894,tt0352864,comedy,Spivs,movie,2004,9.0
895,tt0354836,comedy,Podium,movie,2004,2.0
896,tt0354965,comedy,Gudumba Shankar,movie,2004,9.0
897,tt0355836,comedy,Nora's Hair Salon,movie,2004,5.0
898,tt0357054,comedy,The Last Shot,movie,2004,11.0
899,tt0357111,comedy,RRRrrrr!!!,movie,2004,7.0
900,tt0358148,comedy,Shut Up and Kiss Me!,movie,2005,11.0
901,tt0356317,comedy,25 degrés en hiver,movie,2004,3.0
902,tt0358135,comedy,Shall We Dance?,movie,2005,2.0
903,tt0356470,comedy,A Cinderella Story,movie,2004,10.0
904,tt0359045,comedy,Cachorro,movie,2005,9.0
905,tt0360032,comedy,Strange Bedfellows,movie,2004,4.0
906,tt0360139,comedy,Chasing Liberty,movie,2004,7.0
907,tt0359517,comedy,Johnson Family Vacation,movie,2004,4.0
908,tt0359144,comedy,El delantal de Lili,movie,2004,11.0
909,tt0360025,comedy,Stella Street,movie,2004,3.0
910,tt0362084,comedy,Atomik Circus - Le retour de James Bataille,movie,2004,7.0
911,tt0361430,comedy,Catching Kringle,short,2004,11.0
912,tt0361805,comedy,Knots,movie,2004,4.0
913,tt0361411,comedy,Bride & Prejudice,movie,2005,2.0
914,tt0361899,comedy,The Meeting,movie,2010,1.0
915,tt0361467,comedy,Confessions of a Teenage Drama Queen,movie,2004,8.0
916,tt0362526,comedy,Criminal,movie,2004,10.0
917,tt0362004,comedy,Palindromes,movie,2005,9.0
