0,1
tt0419168,"['Reparto y equipo', 'Reseñas de usuarios', 'IMDbPro', 'Todos los temas', 'The Hit', '2007', '1h 37min', 'PUNTUACIÓN EN IMDb', '4,2', '/10', '214', 'TU PUNTUACIÓN', 'Puntuar', ' Reproducir trailer con sonido0:31', '1 VÍDEO', '1 IMAGEN', 'Drama', 'Suspense', 'Añade un argumento en tu idioma', ""The Hit is the sequel to cult favorite Straight Out of Compton, in which Blair Underwood stars as Hen, an up-and-coming record executive whose goal is to bring all rival rap record labels together and form one black-owned label that gives back to the community. While building this label he crosses paths with the Mob. Suddenly he's not just fighting for his business - ... Leer todo"", 'Dirección', 'Ryan Combs', 'Guión', 'Marcus BleeckerRyan Combs', 'Reparto principal', 'Blair UnderwoodJames RussoOrazio DeLuca', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', '2', 'Reseñas de usuarios', '1', 'Reseña de críticos']"
tt0419656,"['Reparto y equipo', 'Reseñas de usuarios', 'IMDbPro', 'Todos los temas', 'Corazón marchito', '2007', '1h 47min', 'PUNTUACIÓN EN IMDb', '7,4', '/10', '98', 'TU PUNTUACIÓN', 'Puntuar', 'Comedia', 'Drama', 'Romance', 'Añade un argumento en tu idioma', 'Dirección', 'Eduardo Lucatero', 'Guión', 'Eduardo Lucatero', 'Reparto principal', 'Fernando BecerrilFernanda CastilloIván Esquivel', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', '3', 'Reseñas de usuarios']"
tt0419083,"['Reparto y equipo', 'IMDbPro', 'Todos los temas', 'S. O. S. - Spasite nase duse', '2007', '1h 51min', 'PUNTUACIÓN EN IMDb', '4,8', '/10', '64', 'TU PUNTUACIÓN', 'Puntuar', 'Comedia', 'Drama', 'Añade un argumento en tu idioma', 'The plot of this film can be viewed from a two different levels. The first is universal and deals with the psychological theme of need for competition in the group, highlighting the need for the victory, which in life usually does not depend on the true virtues of the winner, so the result is usually tragicomic. The story talks about the choice of the most noble work.... Leer todo', 'Dirección', 'Slobodan Sijan', 'Guión', 'Milos M. RadovicSlobodan Sijan', 'Reparto principal', 'Lazar RistovskiKatarina RadivojevicNeda Arneric', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento']"
tt0419843,"['Reparto y equipo', 'Reseñas de usuarios', 'Curiosidades', 'Preguntas frecuentes', 'IMDbPro', 'Todos los temas', 'Entre mujeres', 'Título original: In the Land of Women', '2007', 'PG-13', '1h 37min', 'PUNTUACIÓN EN IMDb', '6,4', '/10', '33 mil', 'TU PUNTUACIÓN', 'Puntuar', 'Reproducir trailer0:32', '1 VÍDEO', '46 IMÁGENES', 'Comedia', 'Drama', 'Romance', 'Un escritor ruin tiene una oportunidad de redimirse cuando se muda a casa de su abuela y se hace amigo de las vecinas.', 'Dirección', 'Jonathan Kasdan', 'Guión', 'Jonathan Kasdan', 'Reparto principal', 'Adam BrodyKristen StewartMeg Ryan', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', 'Añadido por 30,5 mil usuarios', '91', 'Reseñas de usuarios', '74', 'Reseñas de críticos', '47', 'Metapuntuación']"
tt0420974,"['Reparto y equipo', 'Reseñas de usuarios', 'Preguntas frecuentes', 'IMDbPro', 'Todos los temas', 'True Love', '2007', '1h 35min', 'PUNTUACIÓN EN IMDb', '8,4', '/10', '33', 'TU PUNTUACIÓN', 'Puntuar', 'Reproducir trailer1:11', '1 VÍDEO', '2 IMÁGENES', 'Drama', 'Romance', 'Añade un argumento en tu idioma', 'Three LA couples--one at the beginning of their relationship, one on the outs, and one in the middle--must deal with the harsh realities of modern companionship.', 'Dirección', 'Henry Barrial', 'Guión', 'Henry Barrial', 'Reparto principal', 'Val LaurenJulian AcostaRandall Batinkoff', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', '1', 'Reseña de usuario', '3', 'Reseñas de críticos']"
tt0421082,"['Reparto y equipo', 'Reseñas de usuarios', 'Curiosidades', 'Preguntas frecuentes', 'IMDbPro', 'Todos los temas', 'Control', '2007', 'R', '2h 2min', 'PUNTUACIÓN EN IMDb', '7,6', '/10', '68 mil', 'TU PUNTUACIÓN', 'Puntuar', ' Reproducir trailer con sonido1:24', '4 VÍDEOS', '88 IMÁGENES', 'Biografía', 'Drama', 'Música', 'Un retrato de Ian Curtis, el enigmático cantante de Joy Division cuyos problemas personales, profesionales y románticos lo llevaron a suicidarse a los 23 años.', 'Dirección', 'Anton Corbijn', 'Guión', 'Deborah CurtisMatt Greenhalgh', 'Reparto principal', 'Sam RileySamantha MortonCraig Parkinson', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', 'Añadido por 85,1 mil usuarios', '179', 'Reseñas de usuarios', '195', 'Reseñas de críticos', '78', 'Metapuntuación']"
tt0420055,"['Reparto y equipo', 'Reseñas de usuarios', 'IMDbPro', 'Todos los temas', 'P.O.E.', '2007', 'R', '1h 47min', 'PUNTUACIÓN EN IMDb', '5,1', '/10', '62', 'TU PUNTUACIÓN', 'Puntuar', 'Drama', 'Misterio', 'Añade un argumento en tu idioma', 'Four strangers confined to a mysterious room are forced to interrogate each other about their demise after a successful heist takes.', 'Dirección', 'Damon DidditNatural Langdon', 'Guión', 'Damon DidditNatural Langdon', 'Reparto principal', 'Khalil MaasiTiffany Jaide HightowerAndrew Wright', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', '2', 'Reseñas de usuarios']"
tt0422981,"['Reparto y equipo', 'Reseñas de usuarios', 'IMDbPro', 'Todos los temas', 'Pusinky', '2007', '1h 30min', 'PUNTUACIÓN EN IMDb', '5,9', '/10', '450', 'TU PUNTUACIÓN', 'Puntuar', 'Comedia', 'Drama', 'Añade un argumento en tu idioma', ""Iska, Karolína, and Vendula are eighteen-year-old girls who have just graduated from high school. Not wanting to let go of their carefree student lives or their friendship, they plan to hitchhike to Holland, where they've arranged to work on a farm for three months. But Vojta, Iska's little brother and her father's right hand man, joins the trio against their will. He... Leer todo"", 'Dirección', 'Karin Babinská', 'Guión', 'Karin BabinskáPetra Uselová', 'Reparto principal', 'Filip BlazekMarie DolezalováOldrich Hajlich', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', '2', 'Reseñas de usuarios', '5', 'Reseñas de críticos']"
tt0422783,"['Reparto y equipo', 'Reseñas de usuarios', 'Curiosidades', 'Preguntas frecuentes', 'IMDbPro', 'Todos los temas', 'La voz del interior', 'Título original: Music Within', '2007', 'R', '1h 34min', 'PUNTUACIÓN EN IMDb', '7,2', '/10', '6 mil', 'TU PUNTUACIÓN', 'Puntuar', 'Reproducir trailer2:26', '5 VÍDEOS', '74 IMÁGENES', 'Biografía', 'Comedia', 'Drama', 'Añade un argumento en tu idioma', ""Richard Pimentel began his life as a fighter, and his life's work became fighting for the rights of others. After losing his hearing in Nam, he overcame his handicap and used his public speaking skills to inspire injured war veterans."", 'Dirección', 'Steven Sawalich', 'Guión', 'Bret McKinneyMark Andrew OlsenKelly Kennemer', 'Reparto principal', 'Ron LivingstonMelissa GeorgeMichael Sheen', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', 'Añadido por 6,8 mil usuarios', '41', 'Reseñas de usuarios', '31', 'Reseñas de críticos', '53', 'Metapuntuación']"
tt0425990,"['Reparto y equipo', 'Preguntas frecuentes', 'IMDbPro', 'Todos los temas', 'Les fourmis rouges', '2007', '1h 35min', 'PUNTUACIÓN EN IMDb', '5,8', '/10', '129', 'TU PUNTUACIÓN', 'Puntuar', 'Drama', 'Añade un argumento en tu idioma', ""A teenager who runs with her father a filling station struggles to find her own path of life, since she is too much involved into her father's life since the death of her mother."", 'Dirección', 'Stéphan Carpiaux', 'Guión', 'Stéphan CarpiauxLaurent Denis', 'Reparto principal', 'Déborah FrançoisFrédéric PierrotArthur Jugnot', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', '2', 'Reseñas de críticos']"
tt0426114,"['Reparto y equipo', 'Reseñas de usuarios', 'IMDbPro', 'Todos los temas', 'Moroz po kozhe', '2007', 'R', '1h 32min', 'PUNTUACIÓN EN IMDb', '4,9', '/10', '711', 'TU PUNTUACIÓN', 'Puntuar', ' Reproducir trailer con sonido1:56', '2 VÍDEOS', '3 IMÁGENES', 'Suspense', 'Drama', 'Añade un argumento en tu idioma', 'A loner American computer hacker is brought to Russia to commit bank fraud, only to find a family and love in the incomprehensible, violent, and chaotic Moscow underworld.', 'Dirección', 'Chris Solimine', 'Guión', 'Andrey KonchalovskiyChris Solimine', 'Reparto principal', 'Norman ReedusKonstantin YushkevichSlava Schoot', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', '8', 'Reseñas de usuarios', '5', 'Reseñas de críticos']"
tt0423977,"['Reparto y equipo', 'Reseñas de usuarios', 'Curiosidades', 'Preguntas frecuentes', 'IMDbPro', 'Todos los temas', 'Charlie Bartlett', '2007', 'R', '1h 37min', 'PUNTUACIÓN EN IMDb', '6,9', '/10', '67 mil', 'TU PUNTUACIÓN', 'Puntuar', ' Reproducir trailer con sonido2:20', '8 VÍDEOS', '79 IMÁGENES', 'Comedia', 'Drama', 'Romance', 'Un niño rico se convierte en el psiquiatra autoproclamado para el cuerpo estudiantil de su nueva escuela secundaria.', 'Dirección', 'Jon Poll', 'Guión', 'Gustin Nash', 'Reparto principal', 'Anton YelchinRobert Downey Jr.Hope Davis', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', 'Añadido por 63,2 mil usuarios', '142', 'Reseñas de usuarios', '126', 'Reseñas de críticos', '54', 'Metapuntuación']"
tt0425546,"['Reparto y equipo', 'IMDbPro', 'Todos los temas', 'Too Much Too Young', '2007', 'PUNTUACIÓN EN IMDb', '5,3', '/10', '40', 'TU PUNTUACIÓN', 'Puntuar', 'Comedia', 'Drama', 'Añade un argumento en tu idioma', 'Dirección', 'Trevor Steven Smith', 'Guión', 'Trevor Steven Smith', 'Reparto principal', 'Steve John ShepherdAdam CroasdellNick Brimble', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento']"
tt0425308,"['Reparto y equipo', 'Reseñas de usuarios', 'Curiosidades', 'Preguntas frecuentes', 'IMDbPro', 'Todos los temas', 'Sobrepasando el límite', 'Título original: Noise', '2007', 'Not Rated', '1h 32min', 'PUNTUACIÓN EN IMDb', '6,1', '/10', '4,5 mil', 'TU PUNTUACIÓN', 'Puntuar', 'Reproducir trailer2:18', '1 VÍDEO', '47 IMÁGENES', 'Comedia', 'Crimen', 'Drama', 'Añade un argumento en tu idioma', 'A man who is being driven crazy by the noise in New York City decides to take vigilante action against it.', 'Dirección', 'Henry Bean', 'Guión', 'Henry Bean', 'Reparto principal', 'Tim RobbinsWilliam HurtBridget Moynahan', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', 'Añadido por 3,4 mil usuarios', '29', 'Reseñas de usuarios', '31', 'Reseñas de críticos', '55', 'Metapuntuación']"
tt0425063,"['Reparto y equipo', 'IMDbPro', 'Todos los temas', 'Ghosts of the Heartland', '2007', 'Not Rated', '1h 20min', 'PUNTUACIÓN EN IMDb', '7,0', '/10', '55', 'TU PUNTUACIÓN', 'Puntuar', 'Reproducir trailer2:02', '1 VÍDEO', '7 IMÁGENES', 'Drama', 'Misterio', 'Suspense', 'Añade un argumento en tu idioma', ""It's 1952 and big city reporter Roland Lu is returning to his hometown. What he finds is a town living in fear under the rule of his nemesis, Frank Dugan. Knowing his life is in peril, Roland stays, hoping to score the next big story that can win him the Pultizer."", 'Dirección', 'Allen Blumberg', 'Guión', 'Allen Blumberg', 'Reparto principal', 'Philip MoonMichael SantoroDavid Midthunder', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', '6', 'Reseñas de críticos']"
tt0425430,"['Reparto y equipo', 'Reseñas de usuarios', 'Curiosidades', 'Preguntas frecuentes', 'IMDbPro', 'Todos los temas', 'The Messengers', '2007', '13', '1h 30min', 'PUNTUACIÓN EN IMDb', '5,3', '/10', '41 mil', 'TU PUNTUACIÓN', 'Puntuar', ' Reproducir trailer con sonido2:30', '8 VÍDEOS', '99+ IMÁGENES', 'Drama', 'Terror', 'Misterio', 'Una siniestra oscuridad invade una granja de girasoles aparentemente tranquila en Dakota del Norte, y la familia Solomon se ve dividida por la sospecha, el caos y el asesinato.', 'Dirección', 'Danny PangOxide Chun Pang', 'Guión', 'Mark WheatonTodd Farmer', 'Reparto principal', 'Dylan McDermottPenelope Ann MillerKristen Stewart', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', 'Añadido por 27,6 mil usuarios', '234', 'Reseñas de usuarios', '180', 'Reseñas de críticos', '34', 'Metapuntuación']"
tt0426931,"['Reparto y equipo', 'Reseñas de usuarios', 'Curiosidades', 'Preguntas frecuentes', 'IMDbPro', 'Todos los temas', 'August Rush (El triunfo de un sueño)', 'Título original: August Rush', '2007', 'A', '1h 54min', 'PUNTUACIÓN EN IMDb', '7,4', '/10', '111 mil', 'TU PUNTUACIÓN', 'Puntuar', 'Reproducir trailer con sonido2:31', '19 VÍDEOS', '61 IMÁGENES', 'Drama', 'Música', 'Un prodigio musical huérfano utiliza su don para tratar de encontrar a sus padres biológicos.', 'Dirección', 'Kirsten Sheridan', 'Guión', 'Nick CastleJames V. HartPaul Castro', 'Reparto principal', 'Freddie HighmoreKeri RussellJonathan Rhys Meyers', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', 'Añadido por 97,7 mil usuarios', '431', 'Reseñas de usuarios', '133', 'Reseñas de críticos', '38', 'Metapuntuación']"
tt0427327,"['Reparto y equipo', 'Reseñas de usuarios', 'Curiosidades', 'Preguntas frecuentes', 'IMDbPro', 'Todos los temas', 'Hairspray', '2007', 'A', '1h 57min', 'PUNTUACIÓN EN IMDb', '6,7', '/10', '138 mil', 'TU PUNTUACIÓN', 'Puntuar', 'POPULARIDAD', '892', '1219', ' Reproducir trailer con sonido2:24', '22 VÍDEOS', '99+ IMÁGENES', 'Comedia', 'Drama', 'Musical', 'Tracy Turnblad, una adolescente agradablemente regordeta, le enseña a Baltimore, en 1962, una o dos cosas sobre la integración después de conseguir un lugar en un programa de danza de la televisión local.', 'Dirección', 'Adam Shankman', 'Guión', ""Leslie DixonJohn WatersMark O'Donnell"", 'Reparto principal', 'John TravoltaQueen LatifahNikki Blonsky', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', 'Añadido por 103 mil usuarios', '449', 'Reseñas de usuarios', '209', 'Reseñas de críticos', '81', 'Metapuntuación']"
tt0426899,"['Reparto y equipo', 'Reseñas de usuarios', 'IMDbPro', 'Todos los temas', 'Anka Kusu', '2007', '1h 34min', 'PUNTUACIÓN EN IMDb', '4,7', '/10', '121', 'TU PUNTUACIÓN', 'Puntuar', 'Drama', 'Añade un argumento en tu idioma', 'Dirección', 'Mesut Uçakan', 'Guión', 'Mesut Uçakan', 'Reparto principal', 'Yalçin DümerCeren ÖztürkKenan Bal', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', '1', 'Reseña de usuario']"
tt0427370,"['Reparto y equipo', 'Reseñas de usuarios', 'IMDbPro', 'Todos los temas', 'I Believe in America', '2007', '1h 41min', 'PUNTUACIÓN EN IMDb', '5,4', '/10', '86', 'TU PUNTUACIÓN', 'Puntuar', 'Drama', 'Añade un argumento en tu idioma', ""A former revolutionary is forced to confront his past after the murder of his eldest son. He must devise a way to avenge his son's death, save his family from ruin, and face the consequences of his choices."", 'Dirección', 'Michael J. Narvaez', 'Guión', 'Michael J. Narvaez', 'Reparto principal', 'Jamie HarrisMelissa LeoCoati Mundi', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', '5', 'Reseñas de usuarios']"
tt0427309,"['Reparto y equipo', 'Reseñas de usuarios', 'Curiosidades', 'Preguntas frecuentes', 'IMDbPro', 'Todos los temas', 'El gran debate', 'Título original: The Great Debaters', '2007', 'PG-13', '2h 6min', 'PUNTUACIÓN EN IMDb', '7,5', '/10', '62 mil', 'TU PUNTUACIÓN', 'Puntuar', 'POPULARIDAD', '3382', '1911', 'Reproducir trailer2:32', '2 VÍDEOS', '93 IMÁGENES', 'Biografía', 'Drama', 'Romance', 'Melvin B. Tolson un profesor de Wiley College Texas, que inspiró a los estudiantes a formar el primer equipo de debate de la escuela, que más tarde desafió a Harvard en el campeonato nacional.', 'Dirección', 'Denzel Washington', 'Guión', 'Robert EiseleJeffrey PorroTony Scherman', 'Reparto principal', 'Denzel WashingtonForest WhitakerKimberly Elise', 'Ver la información de la producción en IMDbPro', 'STREAMING', 'Añade a mi lista de seguimiento', 'Añadido por 85,0 mil usuarios', '140', 'Reseñas de usuarios', '110', 'Reseñas de críticos', '65', 'Metapuntuación']"
tt0427470,"['Reparto y equipo', 'Reseñas de usuarios', 'Curiosidades', 'Preguntas frecuentes', 'IMDbPro', 'Todos los temas', 'The Lookout', '2007', '13', '1h 39min', 'PUNTUACIÓN EN IMDb', '7,0', '/10', '60 mil', 'TU PUNTUACIÓN', 'Puntuar', ' Reproducir trailer con sonido2:22', '1 VÍDEO', '39 IMÁGENES', 'Crimen', 'Drama', 'Suspense', 'La vida de Chris, una antigua estrella del deporte en el instituto, da un trágico giro tras un accidente de coche. Cuando consigue trabajo en un banco como recepcionista, una banda de criminales intenta reclutarlo para dar un golpe.', 'Dirección', 'Scott Frank', 'Guión', 'Scott Frank', 'Reparto principal', 'Joseph Gordon-LevittJeff DanielsMatthew Goode', 'Ver la información de la producción en IMDbPro', 'RENT/BUY', 'from EUR3.99', 'Añade a mi lista de seguimiento', 'Añadido por 50,7 mil usuarios', '171', 'Reseñas de usuarios', '146', 'Reseñas de críticos', '73', 'Metapuntuación']"
tt0428579,"['Reparto y equipo', 'Reseñas de usuarios', 'Curiosidades', 'Preguntas frecuentes', 'IMDbPro', 'Todos los temas', 'Suburban Girl', '2007', 'PG-13', '1h 37min', 'PUNTUACIÓN EN IMDb', '5,4', '/10', '7,8 mil', 'TU PUNTUACIÓN', 'Puntuar', ' Reproducir trailer con sonido1:40', '1 VÍDEO', '46 IMÁGENES', 'Comedia', 'Drama', 'Romance', 'Una editora de libros descubre que su visión del juego del romance cambió después de atraer la atención de un hombre mayor.', 'Dirección', 'Marc Klein', 'Guión', 'Marc KleinMelissa Bank', 'Reparto principal', 'Sarah Michelle GellarAlec BaldwinMaggie Grace', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', 'Añadido por 6,8 mil usuarios', '31', 'Reseñas de usuarios', '22', 'Reseñas de críticos']"
tt0431197,"['Reparto y equipo', 'Reseñas de usuarios', 'Curiosidades', 'Preguntas frecuentes', 'IMDbPro', 'Todos los temas', 'La sombra del reino', 'Título original: The Kingdom', '2007', '18', '1h 50min', 'PUNTUACIÓN EN IMDb', '7,0', '/10', '132 mil', 'TU PUNTUACIÓN', 'Puntuar', 'POPULARIDAD', '3993', '1503', 'Reproducir trailer2:31', '7 VÍDEOS', '99+ IMÁGENES', 'Acción', 'Drama', 'Suspense', 'Un equipo de agentes del gobierno de EE. UU. son enviados a investigar el bombardeo de una instalación estadounidense en Oriente Medio.', 'Dirección', 'Peter Berg', 'Guión', 'Matthew Michael Carnahan', 'Reparto principal', 'Jamie FoxxChris CooperJennifer Garner', 'Ver la información de la producción en IMDbPro', 'RENT/BUY', 'from EUR3.99', 'Añade a mi lista de seguimiento', 'Añadido por 79,1 mil usuarios', '353', 'Reseñas de usuarios', '223', 'Reseñas de críticos', '56', 'Metapuntuación']"
tt0431308,"['Reparto y equipo', 'Reseñas de usuarios', 'Curiosidades', 'Preguntas frecuentes', 'IMDbPro', 'Todos los temas', 'Posdata: Te quiero', 'Título original: P.S. I Love You', '2007', 'A', '2h 6min', 'PUNTUACIÓN EN IMDb', '7,0', '/10', '218 mil', 'TU PUNTUACIÓN', 'Puntuar', 'POPULARIDAD', '2548', '856', 'Reproducir trailer2:31', '13 VÍDEOS', '47 IMÁGENES', 'Comedia', 'Drama', 'Romance', 'Holly Kennedy (Hilary Swank) es una joven viuda que trata de encauzar nuevamente su vida tras la muerte de su amado marido Gerry (Gerard Butler), fallecido de una enfermedad. Entonces descubre que éste le ha dejado escritas varias cartas.', 'Dirección', 'Richard LaGravenese', 'Guión', 'Richard LaGraveneseSteven RogersCecelia Ahern', 'Reparto principal', 'Hilary SwankGerard ButlerHarry Connick Jr.', 'Ver la información de la producción en IMDbPro', 'STREAMING', 'Añade a mi lista de seguimiento', 'Añadido por 189 mil usuarios', '311', 'Reseñas de usuarios', '131', 'Reseñas de críticos', '39', 'Metapuntuación']"
tt0432264,"['Reparto y equipo', 'Reseñas de usuarios', 'Curiosidades', 'IMDbPro', 'Todos los temas', 'Clubland', '2007', 'R', '1h 45min', 'PUNTUACIÓN EN IMDb', '6,4', '/10', '2 mil', 'TU PUNTUACIÓN', 'Puntuar', ' Reproducir trailer con sonido0:31', '2 VÍDEOS', '45 IMÁGENES', 'Comedia', 'Drama', 'Añade un argumento en tu idioma', ""The shy son of an aging comedienne tries to find a balance between his demanding home life, his new girlfriend, and his mother's second chance at fame."", 'Dirección', 'Cherie Nowlan', 'Guión', 'Keith ThompsonJo BrandBrenda Blethyn', 'Reparto principal', 'Brenda BlethynKhan ChittendenEmma Booth', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', '20', 'Reseñas de usuarios', '36', 'Reseñas de críticos', '50', 'Metapuntuación']"
tt0432988,"['Reparto y equipo', 'Reseñas de usuarios', 'IMDbPro', 'Todos los temas', 'Não Por Acaso', '2007', '1h 30min', 'PUNTUACIÓN EN IMDb', '6,9', '/10', '804', 'TU PUNTUACIÓN', 'Puntuar', 'Drama', 'Añade un argumento en tu idioma', 'Three control freaks lose the people they love.', 'Dirección', 'Philippe Barcinski', 'Guión', 'Fabiana Werneck BarcinskiPhilippe BarcinskiEugenio Puppo', 'Reparto principal', 'Rodrigo SantoroLeonardo MedeirosLetícia Sabatella', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', '10', 'Reseñas de usuarios', '8', 'Reseñas de críticos']"
tt0433118,"['Reparto y equipo', 'IMDbPro', 'Todos los temas', 'Vacas gordas', '2007', '1h 23min', 'PUNTUACIÓN EN IMDb', '7,6', '/10', '17', 'TU PUNTUACIÓN', 'Puntuar', 'Drama', 'Añade un argumento en tu idioma', 'Dirección', 'Giorgio Marco Peretti', 'Guión', 'Giorgio Marco Peretti', 'Reparto principal', 'Enrique LiporaceNicolás PaulsPablo de Laguarigue', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', '3', 'Reseñas de críticos']"
tt0433438,"['Reparto y equipo', 'Curiosidades', 'IMDbPro', 'Todos los temas', 'Real Premonition', '2007', '2h 15min', 'PUNTUACIÓN EN IMDb', '7,1', '/10', '131', 'TU PUNTUACIÓN', 'Puntuar', 'Acción', 'Drama', 'Añade un argumento en tu idioma', 'A young Moroccan man fulfills his dream of going to America only to find himself caught in a triangle of two warring mafia families and the FBI.', 'Dirección', 'Ziad Ahmed', 'Guión', 'Ziad Ahmed', 'Reparto principal', 'Ben AffanZiad AhmedTony Lewis Centore', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento']"
tt0434313,"['Reparto y equipo', 'IMDbPro', 'Todos los temas', 'Room Service', '2007', '17min', 'PUNTUACIÓN EN IMDb', '6,0', '/10', '32', 'TU PUNTUACIÓN', 'Puntuar', 'Corto', 'Comedia', 'Drama', 'Añade un argumento en tu idioma', 'A disinherited heiress winds up taking a hotel job so she can pay off her huge debts.', 'Dirección', 'Kevin Castro', 'Guión', 'Beverly BrandtJanus Cercone', 'Reparto principal', 'Axelle CummingsBrandy GraceMatthew Jaeger', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento']"
tt0435528,"['Reparto y equipo', 'Reseñas de usuarios', 'Curiosidades', 'Preguntas frecuentes', 'IMDbPro', 'Todos los temas', 'Hellion - El ángel caído', 'Título original: Whisper', '2007', 'R', '1h 34min', 'PUNTUACIÓN EN IMDb', '5,7', '/10', '10 mil', 'TU PUNTUACIÓN', 'Puntuar', 'Reproducir trailer1:44', '1 VÍDEO', '6 IMÁGENES', 'Crimen', 'Drama', 'Terror', 'Añade un argumento en tu idioma', 'Sinister things begin happening to kidnappers who are holding a young boy for ransom in a remote cabin.', 'Dirección', 'Stewart Hendler', 'Guión', 'Christopher Borrelli', 'Reparto principal', 'Jennifer ShirleyBlake WoodruffMichael Rooker', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', 'Añadido por 7,9 mil usuarios', '53', 'Reseñas de usuarios', '31', 'Reseñas de críticos']"
tt0435670,"['Reparto y equipo', 'Reseñas de usuarios', 'Curiosidades', 'Preguntas frecuentes', 'IMDbPro', 'Todos los temas', 'Lo que no se ve', 'Título original: The Invisible', '2007', 'PG-13', '1h 42min', 'PUNTUACIÓN EN IMDb', '6,1', '/10', '36 mil', 'TU PUNTUACIÓN', 'Puntuar', 'Reproducir trailer2:31', '14 VÍDEOS', '42 IMÁGENES', 'Crimen', 'Drama', 'Fantasía', 'Un adolescente se convierte en invisible para los vivos después de un ataque.', 'Dirección', 'David S. Goyer', 'Guión', 'Mick DavisChristine RoumMats Wahl', 'Reparto principal', 'Justin ChatwinMargarita LevievaMarcia Gay Harden', 'Ver la información de la producción en IMDbPro', 'RENT/BUY', 'from EUR3.99', 'Añade a mi lista de seguimiento', 'Añadido por 22,1 mil usuarios', '291', 'Reseñas de usuarios', '103', 'Reseñas de críticos', '36', 'Metapuntuación']"
tt0436288,"['Reparto y equipo', 'Reseñas de usuarios', 'IMDbPro', 'Todos los temas', 'Everything or Nothing', '2007', '1h 31min', 'PUNTUACIÓN EN IMDb', '7,9', '/10', '64', 'TU PUNTUACIÓN', 'Puntuar', 'Comedia', 'Drama', 'Romance', 'Añade un argumento en tu idioma', 'An orphan and product of her circumstances, Lynny tires of her edgy lifestyle and turns her life around...or does she?', 'Dirección', 'Gary Chason', 'Guión', 'Sue Rock', 'Reparto principal', 'Natasha MelnickWeston MuellerSue Rock', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', '1', 'Reseña de usuario']"
tt0437250,"['Reparto y equipo', 'Reseñas de usuarios', 'IMDbPro', 'Todos los temas', 'The Memory Thief', '2007', 'Unrated', '1h 35min', 'PUNTUACIÓN EN IMDb', '5,7', '/10', '255', 'TU PUNTUACIÓN', 'Puntuar', ' Reproducir trailer con sonido1:48', '1 VÍDEO', '1 IMAGEN', 'Drama', 'Añade un argumento en tu idioma', 'A growing obsession with the Holocaust exacerbates the mental breakdown of a lonely tollbooth operator.', 'Dirección', 'Gil Kofman', 'Guión', 'Gil Kofman', 'Reparto principal', 'Mark WebberRachel MinerJerry Adler', 'Ver la información de la producción en IMDbPro', 'Añade a mi lista de seguimiento', '5', 'Reseñas de usuarios', '41', 'Reseñas de críticos']"
