0,1,2,3,4,5
tt0942381,Hassan Said,Hassan Said,6.7,19min,"Oliver, a retired single parent, comes home from the store to find his autistic daughter, Ana, brutally abused. Taking matters into his own hands, the father sets off on a hunt to reap his revenge."
tt0954544,Niki Caro,"Niki Caro, Elizabeth Knox, Joan Scheckel",5.6,2h 1min,"In 19th century France, a peasant winemaker endeavors to create the perfect vintage."
tt0955407,"Rob Fruchtman, Michael Sexton",Marin Gazzaniga,5.4,1h 12min,"Strangers in a waiting room become the characters in Claire's story of her turbulent marriage. Adapted from a stage play, SO CLOSE mixes documentary and narrative styles to present a provocative love story."
tt0955403,Paola Romagnani,Paola Romagnani,,,Dirección
tt0955381,Brooke Anderson,"Brooke Anderson, Dawn Higginbotham, Andrew Pinon",3.5,1h 29min,"Sex, drugs and suicidal tendencies... HAPPY NEW YEAR! This ensemble driven dramedy revolves around an eccentric New Years Eve Party, where the Party-Goers are oblivious to the true atmosphere of pain amid the celebration of ""life""."
tt0960097,Ellie Kanner,Lennox Wiseley,5.5,1h 37min,"When things get tough for Carys Reitman (Bijou Phillips), she does what any emotionally-isolated girl would do: she goes to strangers' funerals."
tt0959329,Chris Shadley,Patrick Wehe Mahoney,5.4,1h 26min,Nine strangers are kidnapped and forced to figure out the connection they have to each other as one has to die every ten minutes.
tt0960886,Melora Hardin,Gildart Jackson,6.5,1h 24min,A recent widower looks for the balance in raising his daughter on his own and keeping the image of his wife alive in his mind.
tt0962710,Matthew Bennett,Matthew Bennett,6.5,1h 30min,Percy Crease is in love with his brother's wife. Now he must win her heart before his brother tears his out.
tt0962736,Jean-Marc Vallée,Julian Fellowes,7.2,1h 45min,
tt0963160,Veronique Doumbe,"Sherry Mc, Guinn",,,A father on his second tour in Iraq. A mother trying to keep her children safe. A son on the brink of manhood. A daughter anticipating her tenth birthday. A party that will change their lives forever.
tt0963328,Asiel Norton,"Asiel Norton, Magdalena Zyzak",7.1,1h 45min,"As a family struggles to survive in rural isolation during the Great Depression, their daughter's secret affair begins a journey into the unknown."
tt0963178,Tom Tykwer,Eric Warren Singer,6.5,1h 58min,
tt0964185,Francis Ford Coppola,"Mauricio Kartun, Francis Ford Coppola",6.8,2h 7min,
tt0964179,Emily Dell,Emily Dell,3.9,1h 28min,A story about a female breakdancer overcoming a brutal attack to claim her place in the world of underground hip-hop.
tt0965375,Jeff Celentano,Vincent Campanella,4.8,1h 33min,A troubled lawyer takes on a high profile murder case that forces him to come to terms with his own past.
tt0971209,David Twohy,David Twohy,6.5,1h 38min,
tt0974011,Jon Cohen,Chloe Traicos,8.1,1h 35min,"3 girls, 3 immigrant families, 3 romances, 1 tennis final. Told by Helen, a 21 year old virgin being raised by her matchmaking Greek grandmother."
tt0973785,Blair Underwood,Chris Gutierrez,5.3,1h 45min,Centers on the rise and fall of four blue-collar men who team with a destitute prostitute to create a high-priced escort service.
tt0974014,Jon Amiel,"John Collee, Jon Amiel, Randal Keynes",6.6,1h 48min,
tt0973828,Clem Maloney,Clem Maloney,5.2,2009,An FBI agent's daughter is kidnapped by a mobster who suffers from multiple personality disorder - can the FBI agent unravel the maze of personas and worlds to save his daughter?
tt0974662,Michael Landon Jr.,"Margery Williams, Michael Landon Jr.Cindy Kelley",6.2,1h 37min,A lonely boy wins over his distant father and strict grandmother with help from a brave velveteen rabbit whose one wish is to become a real rabbit someday.
tt0973784,Hovhannes Galstyan,"Hovhannes Galstyan, Thomas Schlesinger, Marine Zakaryan",4.2,1h 33min,Dirección
tt0974661,Burr Steers,Jason Filardi,6.4,1h 42min,
tt0976040,Maxime Alexandre,"Maxime Alexandre, Philippa Goslett, M. Christine Vanden Eede",5.3,1h 40min,"Anthony's family runs a small Italian restaurant in London. When his childhood friend, Dario, dies in a suspicious accident, Anthony inherits a vineyard in Sant'Angelo, the village his parents came from in Italy. Surprised by the large sum of money offered to him by a curious Italian ""Master of Wine"" for the land he just inherited, and considering the mysterious circu... Leer todo"
tt0976246,"James De, Monaco","James De, Monaco",5.9,1h 36min,The lives of three residents of New York's Staten Island intersect as they struggle to get ahead.
tt0976222,Todd Graff,"Josh A. Cagan, Todd Graff",6.3,1h 51min,
tt0978762,Adam Elliot,Adam Elliot,8.1,1h 32min,
tt0981042,Jon Gunn,"Stephen J. Rivele, Michael Lachance, Karen Kingsbury",7.0,1h 40min,
tt0984227,Minos Papas,Minos Papas,5.3,1h 30min,"When shooting the dawn one morning, photographer Alex Santiago looks into the rising sun and hurts his eyes. As a result, he begins to see spots and blurs. When the spots become a face - an apparition of a woman - he embarks on a journey to discover who she is."
tt0986341,Sacchin Deo,"Dnyanesh Bhalekar, Sachin Dharekar, Guru Thakur",4.4,2h 24min,"It's all about living togather, a story of Maharashtrian joint familiy of Pune."
tt0985058,Tarik Saleh,"Truls Andersen, Fredrik Edin, Martin Hultman",6.2,1h 26min,"A complex story of a misaligned man, though good intent, creating a nightmarish Dystopian existence."
tt0990359,Pierre Laffargue,"Lucio Mad, Gábor Rassov, Marco Cherqui",5.2,1h 55min,"A Senegalese bank-robber born and raised in France is getting over a disastrous heist. As he considers going straight, his cousin calls him from Dakar with an easy opportunity."
tt0989007,Henrique Goldman,"Henrique Goldman, Marcelo Starobinas",6.3,1h 33min,"The tragic true story of Jean Charles de Menezes, the innocent Brazilian shot dead by British police in 2005 at the height of the London terrorist alerts."
tt0991041,Rudi Gaul,"Rudi Gaul, Heiko Voss",7.0,1h 48min,A woman in the situation of isolation.
tt0991174,Jeff Balsmeyer,Mike Cram,5.7,1h 25min,"A rags-to-riches story of two friends, a small-time inventor and a sharky salesman, who hit rock bottom before coming up with a gizmo that becomes a worldwide phenomenon."
tt0995851,Simone North,Simone North,6.4,1h 47min,"This is what every parent fears: their child not coming home when they're meant to. When the fifteen-year-old student, Rachel Barber, doesn't climb off the tram to meet her dad, Elizabeth, her mother, and Mike, her dad, bolt into action."
tt0994765,"Matt Smith, Matt Walerstein",Matt Walerstein,,,"When an ""overweight"" former supermodel is forced to lose weight to resurrect her dying career, she falls in love with her trainer, a wannabe Hollywood socialite, and plunges him headlong into the hollow world of sex, drugs, and being beautiful."
tt0995850,Margarethe von Trotta,Margarethe von Trotta,6.5,1h 50min,"The life story of the multi-talented German nun Hildegard von Bingen. The film portrays an original woman - best known as a composer and religious visionary - whose grand claims often run counter to the patriarchal world around her. The monks and nuns at the convent become a kind of family, offering both confidants and enemies. For example Jutta, struggling with her j... Leer todo"
tt0997212,Randall Gifford,Randall Gifford,9.6,1h 8min,"Alan, a trust-fund twenty-something activist and proud malcontent opens a Native American themed coffee shop on tribal land with his life partner believing that he himself is a quarter Navajo. His life is thrown into turmoil when he finds out that he is white. Alan's father comes into town at his lowest point, Pane, casts a long shadow over the family, as dominating p... Leer todo"
tt0997263,Alexis Dos Santos,"Alexis Dos Santos, Marianela Maldonado",6.4,1h 37min,The quirky story of Vera and Axl who both live in the same London warehouse but whose paths never cross until fate steps in.
tt0997057,Richard Laxton,Brian Fillis,7.2,1h 15min,The later years of Quentin Crisp's life in New York City.
tt0999963,"Alexei Kaleina, Craig William Macneill","Alexei Kaleina, Craig William Macneill",7.5,1h 27min,"A young couple moves into an old schoolhouse on a desolate stretch of farm country. Hoping for a new beginning, their lives are instead drawn toward dark and unforeseen ends."
tt1001534,"Fraydun Manocherian, Fred Manocherian","Fraydun Manocherian, Fred Manocherian",5.2,1h 28min,"Hilarity ensues when a handsome businessman goes undercover in New York City as a ""Homeless Billionaire."""
tt1001490,Mark Ezovski,Mark Ezovski,6.7,2009,"Based on actual events, ""Across Dot. Ave."" is the story of Kevin Hearns, a former skinhead punk, now a successful New York City stockbroker. He is forced to confront the violence of his past life when he returns to the tough streets of Dorchester, MA, a notorious South Boston burg."
tt1001540,Slava Tsukerman,Slava Tsukerman,4.3,1h 37min,"Top astrophysicist Sasha Greenberg has spent the past 17 years working in the United States. An invitation to speak at a Congress on Cosmology in his native Moscow brings him home for the first time to confront colleagues, and unanswered personal questions. As Russia undergoes perestroika, public and private lives are radically re-assessed and Sasha sees the social an... Leer todo"
tt1001521,April Wright,April Wright,8.5,1h 19min,Richard (Daniel Rhyder) and Tiffany (Stacey Miller) share some painful secrets in a remote airport in this independent drama.
tt1001508,Ken Kwapis,"Abby Kohn, Marc Silverstein, Greg Behrendt",6.4,2h 9min,
tt1002561,Charles Adelman,Mark Thompson,4.8,1h 36min,"A police profiler has just returned from psychiatric leave only to find that he is caught up in a serial killer's rampage. Now, he must face his own demons along with the killer to save his small eroding existence."
tt1002741,"Sean Dillon, Curtis Krick","Sean Dillon, Curtis Krick",8.5,1h 25min,"The journey of Jill, a white woman, who is soon to marry Terry, a man part of the fictional blue-skinned polar-race from Antarctica"
tt1003034,Ian Fitzgibbon,Mark O'Rowe,6.3,1h 28min,A gangster named Perrier looks to exact his revenge on a trio of fugitives responsible for the accidental death of one of his cronies.
tt0146592,Ágnes Kocsis,"Ágnes Kocsis, Andrea Roberti",6.7,2h 16min,
tt0154039,Miklós Jancsó,Miklós Jancsó,4.6,1h 40min,
tt0162942,Bence Miklauzic,"Balázs Maruszki, Bence Miklauzic, Gábor Németh",6.9,1h 29min,
tt0230212,R.J. Adams,"Diane C. Adams, R.J. Adams, Paul Kirby",8.9,2h,
tt0326965,Allen Wolf,Allen Wolf,5.5,1h 44min,A sleepwalking sexaholic masseur wakes up covered in blood next to a bloody knife with cops ringing his doorbell.
tt0331312,Frankie J. Mosca,"Frankie J. Mosca, Sal De, Lucia, Ande Cira",7.7,1h 39min,"Awakening from a near fatal overdose, Chris embraces a second chance at life. Required to enroll into a 12-Step Program, and mandated to state psychiatrist appointments, Chris is forced to revisit his chaotic past; a history that revolves around his friend Ande and her autistic brother Frankie. Follow Chris as his past and present converge revealing a deranged cocktai... Leer todo"
tt0370451,Michael Pollak,"Scott Bruffey, Michael Pollak",5.1,26min,"A powerful film that examines the ""progress"" of our present day culture through the eyes of the oppressor."
tt0393049,Jerome Elston Scott,Jerome Elston Scott,5.8,1h 38min,"Nick Anderson, Kevin Daniels, and Tracey Green do everything together. They are the best of friends, and yet they couldn't be more different. Neighbors from adolescence, they finish each other's thoughts and sentences, joys and pains, happiness and tears. Using Nick's house as their own members only clubhouse, they escape into their own world of contentment. Yet the i... Leer todo"
tt0396123,Carsten Brandt,Carsten Brandt,6.9,4h 40min,An original story about a broken desperate film director.
tt0403645,Nikita Mikhalkov,"Nikita Mikhalkov, Vladimir Moiseenko, Aleksandr Novototskiy-Vlasov",4.3,3h 1min,"A look at the horrors of the Eastern Front of World War II from the points of view of repressed soldier of penal battalion and his young daughter, who stayed behind enemy lines."
tt0411951,Dwight H. Little,"Alan B. Mc, Elroy",4.8,1h 31min,
tt0419692,Robin Christian,Robin Christian,4.4,1h 52min,"A distraught college student finds a phone that enables her to talk to her deceased mother in the past. Instead of a heart attack, she learns that her mother was murdered. She tries to use the phone to stop the murder from occurring before the killer finds and kills her too."
tt0443331,Satish Kaushik,Shiraz Ahmed,4.0,1h 49min,
tt0445054,Daniel Grou,Patrick Senécal,6.5,1h 45min,"A doctor seeks revenge by kidnapping, torturing and killing the man who raped and murdered his young daughter."
tt0444531,Enrique Gabriel,"Enrique Gabriel, Lucia Lipschutz",6.0,1h 55min,Closely observed relationships: how the 2008 financial crisis affects the personal lives of various individuals who develop different surviving strategies when thrown together in a caravan site on outskirts of Madrid.
tt0446686,"Lonette Mc, Kee","Lonette Mc, Kee",5.8,2010,
tt0451108,Cory Cataldo,Cory Cataldo,6.0,1h 38min,"Will is a misfit who can't catch a break: he's terrorized by his psychotic father at home and taunted by his peers at school. His only solace comes from three classmates who face similar abuse. Without guidance or a sense of purpose, the four friends spend their days getting high and commiserating until they reach a breaking point. With nothing to lose and no escape f... Leer todo"
tt0454155,Laura Casabe,"Laura Casabe, Tomas Wortley",6.5,1h 25min,"In a popular auction that matches the sinister and colorful of a circus of phenomena, a couple adopts children in exchange for their belongings. The children there acquired, usually mutilated, are in their new home in order to prepare for access to the Peronist education program taught in only 10 state institutes."
tt0457591,Miguel Coyula,"Miguel Coyula, Edmundo Desnoes",7.0,1h 53min,"An intellectual leaves the Cuban revolution and 'underdevelopment' behind only to find himself at odds with the ambiguities of his new life in the 'developed' world. A portrait of alienation, of an outsider with no clear-cut politics or ideology. A stranger in a strange land struggling with old age, sexual desire and ultimately the impossibility for the individual to ... Leer todo"
tt0460778,Bob Meyer,"Randy Buescher, Bob Meyer",4.7,1h 38min,"Drunkboat tells the story of a young teenager, Abe, who manipulates his unsuspecting alcoholic uncle (Malkovich) into buying a boat from a conman (Goodman)."
tt0463311,Erik de Castro,"Erico Beduschi, Heber Trigueiro, Erik de Castro",3.3,1h 31min,"A dangerous drug lord operates in Brasilia, the federal capital of Brazil. To capture him, the police will do whatever is necessary. Caught in the middle is a frightened population. ""Federals"" exposes the reality of a country that today is an important route for international drug-trafficking."
tt0465637,Ron Althoff,"Ron Althoff, Michael Su",7.8,1h 30min,"When a San Francisco detective goes hunting for the cruel Asian crime figure who killed his partner, he finds himself thrown into the center of a violent plot to steal a terrorist weapon. Ty Nelson is a detective haunted by the violent death of his partner at the hands of Choy Muk, the leader of the Triad Dragons-- a violent, fanatical Asian gang operating in San Fran... Leer todo"
tt0465760,Michael Mandell,Michael Mandell,,,A married couple's problems get out of control.
tt0469094,Nestor Miranda,Nestor Miranda,3.8,1h 21min,Friends from Queens decide to move into a run down Harlem brownstone ultimately converting it into an illegal youth hostel in order to make ends meet.
tt0473343,"Alejandro Alcondez, Rodrigo Patino",Alejandro Alcondez,7.5,1h 31min,"Death itself is not traumatic rather the life that dies inside of you while you remain with breath this is the life of Pablo Pastor. Corrupt and deceitful people have stolen a precious stone known by the indigenous tribe as the Cielito Lindo, which is believed to bring much needed rain back to the desert-like village of the Tahuromara Tribe. Pablo is forced to abandon... Leer todo"
tt0479051,Sky Christopherson,"Sky Christopherson, J. Elizabeth Martin, Bilge Sayim",6.6,1h,"Freediver Max Avery (Justin Flint Williford) journeys to his inner-most depths as he pursues competitive freediving as a relief from a chronic lung disease. Yet his passion for the extreme sport is widening a rift between him and his father (Mark Brunetti), a physician, who hears his son's risky descents will cost him his life. As Max trains for one last world record ... Leer todo"
tt0482461,Chris D'Arienzo,"Chris D'Arienzo, Frank Turner Hollon",5.8,1h 35min,"Barry Munday wakes up after being attacked to realize that he's missing his family jewels. To make matters worse, he learns he's facing a paternity lawsuit filed by a woman he can't remember having sex with."
tt0482459,Takeshi Kobayashi,"Chika Kan, Shunji Iwai",6.6,1h 59min,Four boys have their friendship and musical talents tested in the ever changing worlds of the music industry and real life in 1990s Japan.
tt0483839,Arthur J. Mangano,Arthur J. Mangano,,,A female doctor falls for a married city mayor.
tt0490199,Rudy Luna,Rudy Luna,7.0,1h 22min,"Primemates is a disturbing and honest conversation among four men in an exclusive cigar shop. They talk about love, relationships, and sex. While exploring men's fascination with younger women, Primemates delves into many political taboos usually associated with the intellectual."
tt0493949,Elizabeth Allen Rosenbaum,"Laurie Craig, Nick Pustay, Beverly Cleary",6.5,1h 44min,
tt0494229,Suri Krishnamma,"Joanna Lancaster, Michael Singh",6.7,1h 40min,An Indian Taxi driver in New York City goes back to his village and builds a school for girls.
tt0495037,José Farinha,"Maria José Morgado, José Vegar, Vicente Alves do Ó",6.5,1h 25min,Dirección
tt0499608,David Mickey Evans,Marshall Sylver,5.8,2010,"Tranced will allow audience members to truly experience the movie in a whole new way. Tranced will hypnotize willing audience members to participate with the movie in a way no other movie going experience ever has. When the characters on the screen get hot or cold, so does the audience. When they ride a roller coaster, audience members will feel as though they too are... Leer todo"
tt0758752,Edward Zwick,"Charles Randolph, Edward Zwick, Marshall Herskovitz",6.7,1h 52min,
tt0770778,Ryan Combs,Ryan Combs,3.9,1h 23min,A young drug dealer sells his soul to the devil in order to become the #1 seller on the block.
tt0775543,Tanya Hamilton,Tanya Hamilton,6.2,1h 30min,"In 1976, complex political and emotional forces are set in motion when a young man returns to the race-torn Philadelphia neighborhood where he came of age during the Black Power movement."
tt0775489,Sylvain Chomet,"Sylvain Chomet, Jacques Tati",7.5,1h 20min,
tt0774519,Víctor González,"Huili Raffo, Víctor González",6.2,2h 3min,A well-intentioned novice priest tries to stay out of two older clerics' criminal scheme. Until money and a girl come into play.
tt0780653,Joe Johnston,"Andrew Kevin Walker, David Self, Curt Siodmak",5.8,1h 43min,
tt0790663,Justin Chadwick,Ann Peacock,7.4,1h 43min,The story of an 84 year-old Kenyan villager and ex Mau Mau veteran who fights for his right to go to school for the first time to get the education he could never afford.
tt0798817,Géla Babluani,"Géla Babluani, Greg Pruss",6.0,1h 31min,
tt0800092,Elias Goday,"Elias Goday, Sara Lim, Henry Thomas",6.0,1h 59min,An almost fatal injury gives a young man his challenge of a lifetime.
tt0800353,Nicole Mosleh,Nicole Mosleh,6.7,1h 23min,"Claire and Robert spend most of their time in a house they own in the beautiful and remote countryside in Italy. Their life seems to be perfect. But when Claire's sister gets murdered in the very same house, the traumatic event shakes up their relationship. Disappointment, fear and resentment they swept under the rug for years, resurface. Revealing the dark side of a ... Leer todo"
tt0804497,"Anna Boden, Ryan Fleck","Anna Boden, Ryan Fleck, Ned Vizzini",7.1,1h 41min,
tt0815101,Ajay Naidu,"Heather Burns, Sidney Feldman, Ajay Naidu",5.7,1h 17min,"Ashes is the story of a young Indo-American man who struggles in the inner city of New York to support himself and his mentally ill older brother. When a group of small time Indian gangsters offer Ashes an easy road to wealth, he pursues them with vigor. With his brother's health on the decline and Ashes on a steady path towards hardcore crime, Ashes must try to choos... Leer todo"
tt0817177,Rob Reiner,"Rob Reiner, Andrew Scheinman, Wendelin Van Draanen",7.7,1h 30min,
tt0818172,Christopher Noice,Julie Matthews,6.7,2010,
tt0831280,Katherine Brooks,Katherine Brooks,5.5,1h 29min,A woman suffering from multiple personality disorder tries to piece back together her life.
tt0842926,Lisa Cholodenko,"Lisa Cholodenko, Stuart Blumberg",7.0,1h 46min,
tt0840361,Ben Affleck,"Peter Craig, Ben Affleck, Aaron Stockard",7.5,2h 5min,
tt0844866,Douglas S. Younglove,Douglas S. Younglove,3.6,1h 34min,Horrific murders which once lived only in a young man's nightmares suddenly begin occurring in chilling reality in his hometown.
tt0850709,Neil Jones,"Stuart Brennan, Neil Jones",5.2,2h 1min,"The story of Howard Winstone is a compelling one. Howard became Featherweight Champion of the World at the age of 29 in 1968. What makes Howard's story quite remarkable is that as a young man he lost the tips of three fingers in an industrial accident of his home town of Merthyr Tydfil. The accident was so severe that he was unable to make a fist with his right hand, ... Leer todo"
tt0852939,Martin Müller,"Jan Bubela, Martin Müller, Zdenka Zvarová",5.1,1h 15min,Game of the reminiscence of the woman in the labyrinth of the city and time.
tt0853002,"Martica De Cardenas, Sasha-Alexandre Torres",Martica De Cardenas,6.8,2010,"Reluctant to enjoy her holiday with family, a contemptuous teen runs away and journeys through a time trip with a spiritual being who shows her the inevitable nature of destiny and her ability to change it."
tt0856796,András Vágvölgyi B.,"István Eörsi, László Eörsi, Frigyes Gödrös",6.0,1h 51min,In the summer of 1959 Béla Kreuzer - a loader and gambler - is handcuffed and arrested. He is placed in detention and at first he thinks this is because his dubious activities on the racecourse but it soon turns out that the reason is his participation in the revolution in 1956. During the investigation old friends turn their backs on him as does his girlfriend. The o... Leer todo
tt0858500,Robert Young,Hugh Janes,5.8,1h 28min,"A black comedy about an old rogue named Wally, who breaks all the rules to fulfill an old friends dying wish to be buried at sea."
tt0871893,Jerry Turner,"Travis Michael Holder, Jerry Turner",5.1,1h 23min,"A closeted TV star and his recently disabled, much younger lover find the older man has a troubled, streetwise, 15-year-old homophobic son he never knew existed to add to their already strained household."
tt0878835,Nicole Holofcener,Nicole Holofcener,6.6,1h 27min,
tt0879870,Ryan Murphy,"Ryan Murphy, Jennifer Salt, Elizabeth Gilbert",5.8,2h 13min,
tt0887161,Benjamin Gourley,Benjamin Gourley,3.7,1h 37min,"Leon and TJ are best friends and repo men. After ten years, with a high school reunion looming, Leon wants out of the repo business. TJ has concocted a hair-brained scheme to steal all the cars they've repoed. When the plan fails, it falls to Leon to save TJ from his own plan."
tt0887751,Haim Bouzaglo,Haim Bouzaglo,5.5,1h 58min,Two Maroccon organized crime families suffer the tragedies of their respective lives.
tt0889573,"Josh Gordon, Will Speck","Jeffrey Eugenides, Allan Loeb",6.1,1h 41min,
tt0892318,Gary Winick,"Jose Rivera, Tim Sullivan",6.5,1h 45min,
tt0896872,Larysa Kondracki,"Larysa Kondracki, Eilis Kirwan",7.1,1h 52min,
tt0899145,Luke Kasdan,Luke Kasdan,4.9,1h 29min,A troubled music manager on the edge returns from Los Angeles to North Carolina to care for his sick father.
tt0902247,Il Lim,Il Lim,6.2,R,
tt0907731,Michael Mandell,Michael Mandell,5.7,1h 49min,A futuristic thriller about a politically incorrect television personality who is forced to change his identity after several death attempts by his government.
tt0907305,Antoine Blossier,"Antoine Blossier, Erich Vogel",5.2,1h 30min,"PREY tells the story of Nathan (BEAU TRAVAIL'S Gregoire Colin) who is at a countryside retreat for a Fall family reunion that he expects to be particularly stormy. Claire, his wife, has to announce her pregnancy and there are tough decisions that need to be made to prevent the family's pesticides business from closing down. But on the first night that the family gathe... Leer todo"
tt0914863,Gregor Jordan,Peter Woodward,7.0,1h 37min,
tt0920459,Antoinette Beumer,"Marnie Blok, Karin van Holst Pellekaan, Heleen van Royen",6.7,1h 40min,"After giving birth to her first child, a happily-married woman sees her picture-perfect life spiral out of control."
tt0923954,Katie Torpey,"Shaun O'Sullivan, Katie Torpey",5.0,1h 24min,"A young American woman is found dead on a beach in Ireland under mysterious circumstances. Her best friend, refusing to believe it was an accident, travels to the remote fishing village to investigate what really happened to her."
tt0934446,Marc Goldstein,Marc Goldstein,3.7,1h 25min,Synopsis Henry and Jack are two famous and talented pianists: they are rivals and try to outdo each other in the various music events where they regularly compete. They have known each other since their days at the music academy and developed a very strong friendship. They met Lana there and Jack had an affair with her then. This friendship deteriorated along the year... Leer todo
tt0934981,Jason Konopisos-Alvarez,Jason Konopisos-Alvarez,4.3,1h 32min,A man travels through corporate corruption and his own sin to find his soul.
tt0935075,John Cameron Mitchell,David Lindsay-Abaire,7.0,1h 31min,
tt0942906,Kevin K. Shah,Kevin K. Shah,6.4,1h 28min,"A sweet career housewife has been married to the same crotchety man for 40 years and she just can't take another day of it. She starts to poison his food - just to see if he might change. When he falls gravely ill, both are awakened to the raw reality of a life or death choice."
tt0947810,Paul Greengrass,"Brian Helgeland, Rajiv Chandrasekaran",6.8,1h 55min,
tt0947798,Darren Aronofsky,"Mark Heyman, Andres Heinz, John J. Mc, Laughlin",8.0,1h 48min,
tt0954947,Michael Winterbottom,"John Curran, Jim Thompson",6.1,1h 49min,
tt0955308,Ridley Scott,"Brian Helgeland, Ethan Reiff, Cyrus Voris",6.6,2h 20min,
tt0960067,Zak Forsman,Zak Forsman,7.2,1h 30min,"""Heart of Now"" concerns a young woman with a profound longing for a sense of family. Devastated by her boyfriend's sudden withdrawal from their relationship, she is whisked across a contrast of urban, natural and emotional landscapes. She confronts the deeper issues at the very heart of her suffering, and finds transcendence in a brief moment at the very heart of now."
tt0962764,Garik Sukachyov,"Ivan Okhlobystin, Nataliya Pavlovskaya, Garik Sukachyov",6.2,1h 50min,A young woman Sasha meets a hippie leader and finds trouble.
tt0964517,David O. Russell,"Scott Silver, Paul Tamasy, Eric Johnson",7.8,1h 56min,
tt0968264,Robert Redford,"James D. Solomon, Gregory Bernstein",6.9,2h 2min,
tt0970926,Rob Schneider,"Boon Collins, Rob Schneider",4.5,1h 41min,A man finally finds faith in himself after the rest of world puts its faith in him; the sole being on earth who can save mankind from its own destruction - The Chosen One.
tt0970955,Gustavo Charif,"Gustavo Charif, Andrés Onna",7.4,1h 10min,"A great magician and escapologist, is able to escape from most difficult places, but is unable to escape from his ordinary reality. Soon he understands that is faced his hardest challenge: go out from his country."
tt0974584,Carl Colpaert,"Carl Colpaert, Domenic Siclari",4.8,1h 42min,A ghost story set in the city of dreams.
tt0975738,James Quattrochi,Salvatore Polisi,4.7,1h 28min,"NYC, 1972: After a bloody mob war all summer, the 5 mob families keep the peace at Sinatra Club with Gotti's upcoming silver heist as a joint venture."
tt0977855,Doug Liman,"Jez Butterworth, John-Henry Butterworth, Joseph Wilson",6.8,1h 48min,
tt0984210,Brooks Branch,"Brooks Branch, Linda Morris",4.7,1h 37min,"NYC, 1979: Gabriel and Annie's marriage is falling apart with only their daughter holding it together. Gabriel quits his architect job to become a playwright, writing about his life. Annie and Liz leave."
tt0988655,Hemant Madhukar,"Hemant Madhukar, Ajay Monga",4.4,1h 43min,"A spate of unexpected events jolted Rahul as soon as he landed from U.S. Now, Rahul finds himself trapped in his own flat, completely cut off from the world. The only companion he has is a ghost, a ghost that will not let go of him."
tt0989757,Lasse Hallström,"Jamie Linden, Nicholas Sparks",6.3,1h 48min,
tt0997152,Paul T. Scheuring,"Paul T. Scheuring, Mario Giordano, Christoph Darnstädt",6.4,1h 36min,
tt0997035,Szabolcs Hajdu,Szabolcs Hajdu,7.0,1h 45min,"In order to regain custody of her daughter, whom she left in the care of her fortune-telling aunt, Mona must tell a social worker her story. The tale she spins---and the movie we watch---is a wild, surreal adventure in which people are able to project and enter each other's dreams, and our heroine is sold into slavery and lands in a swank, debauched Liverpool brothel ... Leer todo"
tt10016514,Jorge G. Satí,"Shai Bercovich, Jorge G. Satí",,,"Unraveled biography of young Shai's damaging memories in the twilight of his prematurely aged existence. Naked and emaciated in a agonizing galvanizing stadium, Shai will revive his epic and tormented struggle over the squares of the board of his own duality; Perhaps his last and desperate search for an epiphany about the meaning of existence, within a black fable abo... Leer todo"
tt10023222,Maria Norrman,Maria Norrman,,,"An experimental film project of the story of Swedish silent film actress Sigrid Holmquist (1899-1970)'s life by using the silent film medium. It consists of already existing film clips from the 1910s and 1920s. The Borås-born Holmquist is played by eight different stars from her era, and she also plays herself. Her stubborn spirit led her to become a movie star in Sca... Leer todo"
tt0176694,Marcell Jankovics,"Marcell Jankovics, Imre Madách",8.0,2h 40min,"Adam's and Eve's epic journey throughout history trying to find the meaning of human life. Do we grow in wisdom as centuries pass, or just drift towards an inevitable doom?"
tt0247643,Thaelman Urgelles,"Edilio Peña, Thaelman Urgelles",4.6,1h 50min,The obsession of The Mother for The Negro causes her sick relationship with The Daughter. Mother and daughter perform a daily routine of rites to conjure The Negro's soul. It pushes them into the dolorous tragedy which will consume them.
tt0311448,Paul Sanderson,"Briggs Sanderson, Paul Sanderson",,,"In 1650 an adventurer returns to his castle to take down his deceased wife's portrait, but his long first night back is filled with revelations about her death. At dawn a swordfight with his prospective brother-in-law finally forces him into coming to terms with his loss."
tt0323808,Robin Hardy,Robin Hardy,3.8,1h 36min,"Charmed by the residents of Tressock, Scotland, two young missionaries accept the invitation to participate in a local festival, fully unaware of the consequences of their decision."
tt0372538,Alexander Klymko,"Charles Messina, Lynwood Shiva Sawyer, Frank Hickey",6.5,1h 50min,"Jonathan, an electronics expert and spy, is hired to track a beautiful woman with a harrowing past. Little does he know that this will be an assignment like no other. As he carries on with his surveillance, he cannot ignore that his feelings are growing for this woman, his ""target"". He is getting too involved. It's getting too real. He finally crosses a professional l... Leer todo"
tt0376136,Bruce Robinson,"Bruce Robinson, Hunter S. Thompson",6.1,1h 59min,
tt0406282,Kasper Syhler,Kasper Syhler,9.1,1h 20min,"A man blames himself for the death of his girlfriend, which makes him go into emotional isolation. He lives in his own little mental bubble, from which he can't see out of. A woman then comes as sent from above, and he can see her through the wall of the bubble. But the bubble has to burst, for him to reach her... to reach her world... to find himself."
tt0407194,A.D. Liano,"Greg Boyd, A.D. Liano",6.4,1h 30min,Dirección
