0,1
tt0269341,40%
tt0269742,96%
tt0269624,28%
tt0269771,28%
tt0270023,90%
tt0269993,30%
tt0270053,88%
tt0270020,88%
tt0270569,77%
tt0270891,77%
tt0271604,36%
tt0271810,15%
tt0271945,55%
tt0272454,55%
tt0273123,59%
tt0272676,59%
tt0272735,59%
tt0273300,82%
tt0271020,40%
tt0271538,79%
tt0272093,84%
tt0120912,38%
tt0120870,38%
tt0133858,38%
tt0156376,77%
tt0157472,29%
tt0160905,47%
tt0160240,40%
tt0160239,40%
tt0164810,72%
tt0165832,86%
tt0180052, 5%
tt0187512,38%
tt0190487,81%
tt0192630,67%
tt0192789,67%
tt0193545,80%
tt0196363,21%
tt0202623,33%
tt0203584,33%
tt0202416,33%
tt0207826,00%
tt0212360,67%
tt0211638,98%
tt0212204,98%
tt0219374,14%
tt0218390,60%
tt0218864,54%
tt0219400,11%
tt0219756,25%
tt0221637,25%
tt0220792,86%
tt0221573,80%
tt0222024,48%
tt0228293,69%
tt0234940,69%
tt0235280,30%
tt0235553,65%
tt0238924,76%
tt0240900,10%
tt0240468,13%
tt0241760, 7%
tt0243585,81%
tt0243451,81%
tt0243736,39%
tt0244122, 0%
tt0245341,24%
tt0245479,18%
tt0247224,18%
tt0246464,48%
tt0246592,70%
tt0248169,70%
tt0247444,10%
tt0246692,/10
tt0250067,38%
tt0250223,86%
tt0249146,86%
tt0250292,75%
tt0248216,75%
tt0251163,75%
tt0253867,26%
tt0251951,26%
tt0252076,38%
tt0250181,97%
tt0253016,86%
tt0253895,54%
tt0253688,54%
tt0255477, 0%
tt0256415,38%
tt0256761,38%
tt0257282,70%
tt0256497,87%
tt0256703,87%
tt0257360,85%
tt0257355,85%
tt0258100,71%
tt0258877,35%
tt0259446,35%
tt0258153,51%
tt0260320,47%
tt0259538,31%
tt0260185,31%
tt0261289, 4%
tt0262050, 4%
tt0263017,57%
tt0265344,87%
tt0265010,87%
tt0265864,87%
tt0265591,36%
tt0263734,57%
tt0264683, 0%
tt0265252,57%
tt0267913,32%
tt0268295,43%
tt0265298,45%
tt0265031,45%
tt0264333,40%
tt0265625,40%
tt0266452,42%
tt0265808, 9%
tt0266849,81%
tt0268126,90%
tt0268374,66%
tt0268380,66%
tt0268992,66%
tt0269281,74%
tt0269483,81%
tt0270911,45%
tt0270688,30%
tt0271210,20%
tt0272736,76%
tt0272036,38%
tt0271045,33%
tt0273453,14%
tt0271367,48%
tt0270288,80%
tt0271219,77%
tt0271018,75%
tt0271263,13%
tt0272196,47%
tt0271259,55%
tt0271882,53%
tt0272338,79%
tt0272730,29%
tt0274309,87%
tt0273982,33%
tt0273923,47%
tt0274430,80%
tt0274019,20%
tt0274643,39%
tt0274812,78%
tt0274428,81%
tt0274661, 0%
tt0275022,15%
tt0275170,25%
tt0275275,63%
tt0275263,63%
tt0276033,31%
tt0275947,13%
tt0275847,87%
tt0277615,61%
tt0276428,55%
tt0277703,55%
tt0275522,55%
tt0276228,55%
tt0276751,93%
tt0276744,45%
tt0277744,27%
tt0277954,27%
tt0278295,31%
tt0278597,56%
tt0278500,56%
tt0278815,/10
tt0278823,47%
tt0279178,40%
tt0279493,78%
tt0279925,78%
tt0279781,12%
tt0280720,57%
tt0280760,75%
tt0281108,82%
tt0280590,22%
tt0280486,10%
tt0281865,32%
tt0280490,40%
tt0280605,40%
tt0280523,78%
tt0282386,50%
tt0280460,48%
tt0281373,48%
tt0283090, 0%
tt0280970,57%
tt0283832,79%
tt0284115,38%
tt0280949,44%
tt0280974,44%
tt0283003,37%
tt0281686,79%
tt0283123,79%
tt0282483,21%
tt0282687,27%
tt0282481,27%
tt0282698,54%
tt0282917,20%
tt0282410,77%
tt0280674,11%
tt0283476,33%
tt0280696,45%
tt0283490,44%
tt0281889,90%
tt0283111,18%
tt0284320,52%
tt0284479,17%
tt0281231,17%
tt0284277,71%
tt0284323,71%
tt0284289,90%
tt0282120,80%
tt0284442,80%
tt0283469,50%
tt0284354,50%
tt0283077,40%
tt0283900,76%
tt0283991,68%
tt0284135,40%
tt0283957,40%
tt0283054,67%
tt0284490,67%
tt0284664,67%
tt0282593,44%
tt0284850,37%
tt0284837,56%
tt0285217,56%
tt0286592,/10
tt0285161,57%
tt0285300,/10
tt0286557,50%
tt0285103,44%
tt0287393,44%
tt0286499,85%
tt0285462, 7%
tt0288625,81%
tt0286152,20%
tt0287717,75%
tt0286855,63%
tt0288230,63%
tt0285964,20%
tt0286915,30%
tt0285566,/10
tt0285879,57%
tt0286864,55%
tt0287659,55%
tt0289408,64%
tt0287963,52%
tt0289182,52%
tt0289319,52%
tt0287434,/10
tt0287999,36%
tt0287329,36%
tt0288167,36%
tt0287497,60%
tt0288623,27%
tt0289623,27%
tt0289616,20%
tt0289786,20%
tt0290249,73%
tt0289877,65%
tt0290095,21%
tt0289848,26%
tt0290212,39%
tt0290809,63%
tt0291320,24%
tt0293888,81%
