id_film,Direccion,Guion,Puntuacion_IMDB,Puntuacion_Rottem,Duracion,Argumento
tt0305565,"Jim Mc, Kinney","Jim Mc, Kinney",7.1,79%,2003,"Ted Norwood summons all his resistance in order to finally quit his seemingly successful career, but first must face a powerful executive who barely even notices she's in a test of wills."
tt0305556,Chris Matheson,"Chris Matheson, Ryan Rowe",4.7,72%,1h 29min,Inept beings from the planet Kabijj land on Earth and attempt to behead all of its beings and take over the planet.
tt0305711,Shawn Levy,Sam Harper,5.5,20%,1h 35min,
tt0305669,Adam Shankman,Jason Filardi,5.6,34%,1h 45min,
tt0306174,Eric Veniard,"Eric Veniard, Husky Kihal, Julie Lopes-Curval",5.7,40%,1h 30min,"Having resigned to open his own restaurant, a talented cook, but without the skills to run a business, meets an internship facilitator who dreams of becoming a writer."
tt0305999,"Tony Mc, Namara","Tony Mc, Namara",6.9,56%,1h 29min,"An exuberant, sharply satirical comedy about two parentally neglected teenagers who find the courage to believe in themselves"
tt0306110,Rocco Simonelli,"Roy Frumkes, Rocco Simonelli",7.4,56%,1h 26min,"A man finds the woman of his dreams, a tough, beautiful bartender. Unfortunately, she happens to be dating his shallow and self-obsessed brother."
tt0306629,Massimo Costa,"Massimo Costa, Gianfelice Imparato, Carlo Lizza",5.8,56%,1h 40min,Dirección
tt0306734,James Ivory,"Diane Johnson, Ruth Prawer Jhabvala, James Ivory",4.9,36%,1h 57min,
tt0306228,Benny Mathews,"Sunil Thakkar, Benny Mathews, Soham Mehta",5.0,69%,1h 50min,"With help from his cousin, an emigrant of India adjusts to life in Houston while attending college."
tt0306841,Jim Fall,"Susan Estelle Jansen, Ed Decter, John J. Strauss",5.5,40%,1h 34min,
tt0307377,Andrew Van Slee,Andrew Van Slee,3.6,40%,2003,Dirección
tt0308443,Sydney J. Bartholomew Jr.,"Sydney J. Bartholomew Jr.Lori Sebourn, Suzi Landolphi",3.0,40%,1h 32min,"Twins have their Mom as a bad Soccer coach. They get a mystery man from the neighborhood, who was soccer star, to be their coach instead."
tt0311141,Tomy Wigand,"Henriette Piper, Franziska Buch, Uschi Reich",6.2,85%,1h 50min,"A boy who was once a perpetual outcast finds friends in a new boarding school, united with his new peers gets involved in a heated rivalry with a group of students that lives outside of the school premises."
tt0308878,"Neil La, Bute","Neil La, Bute",6.6,64%,1h 36min,
tt0307919,"Conor Mc, Pherson","Neil Jordan, Conor Mc, Pherson",5.9,60%,1h 31min,
tt0311110,Fred Schepisi,Jesse Wigutow,5.5,29%,1h 49min,
tt0311289,Andrew Davis,Louis Sachar,7.0,29%,1h 57min,
tt0309817,Juan Bautista Stagnaro,Eduardo Mignogna,5.7,17%,1h 38min,"An experienced photographer and an aspiring model experience the delights of love at first sight. But to make things work between them, they do their best to avoid revealing each other their true selves."
tt0307987,Terry Zwigoff,"Glenn Ficarra, John Requa",7.1,78%,1h 32min,
tt0309916,Andreas Schnaas,"Ted Geoghegan, Andreas Schnaas",3.6,33%,1h 40min,"Due to a botched robbery attempt, a ruthless Romanian barbarian is somehow resurrected in modern day New York and begins wreaking havok on a small Manhattan art-house. Chaos ensues as the patrons of the establishment band together to fight for their lives."
tt0309530,Peyton Reed,"Eve Ahlert, Dennis Drake",6.3,60%,1h 41min,
tt0310778,Jean-Paul Rappeneau,"Jean-Paul Rappeneau, Patrick Modiano, Jérôme Tonnerre",6.7,77%,1h 54min,
tt0310924,Brad Mirman,Brad Mirman,6.4,33%,1h 45min,"A French gang of thieves flies over to Chicago for a one time job. However, things seem to get out of hand soon."
tt0310741,Christopher Shelton,"John Perry, Jerry Rapp",5.6,75%,1h 25min,"When anxious Missy's abusive husband Alan eats some bad fish tacos, her and her sister Emily embark on a road trip to dump his body in the desert. Along the way the sisters work on reconciling their estranged relationship, and meet Tony, a homeless, drug addicted former actor who believes himself to literally be the character from his old show."
tt0309372,"Le, Var Burton","Agnes Bristow, Leif Bristow, Murray Mc, Rae",5.8,67%,1h 35min,
tt0310230,Rafael Montero,Enrique Renteria,3.8,67%,1h 40min,"German is a successful advertising exec who is about to marry beautiful ex-model, Jacqueline. However, Jacqueline can't stand German's best friend, Alex - a college football coach - on account of his gross behavior and adolescent attitudes towards women. But an atmospheric disturbance switches bodies on Alex and Jacqueline. Now, together with German, Alex and Jacqueli... Leer todo"
tt0311648,Peter Hedges,Peter Hedges,7.0,84%,1h 20min,
tt0311863,Ron Underwood,Howard Korder,5.6,23%,1h 36min,"In need of a grubstake, a young man convinces a couple of friends to help him kidnap Frank Sinatra Jr. It's a true story."
tt0310203,Francis Veber,"Francis Veber, Serge Frydman",7.1,80%,1h 25min,
tt0310281,Christopher Guest,"Christopher Guest, Eugene Levy",7.2,87%,1h 31min,
tt0312409,Tony Martin,Tony Martin,6.2,77%,1h 38min,Ben Kinnear and Mike Paddock are two undercover detectives with way too much publicity.
tt0314786,Andrew Fleming,"Andrew Bergman, Nat Mauldin, Ed Solomon",5.7,97%,1h 38min,
tt0314502,Robert Jan Westdijk,"Ronald Giphart, Robert Jan Westdijk",6.0,65%,1h 35min,"Gorgeous Dutch youngster Max has two passions, acting and girls. The first becomes his brilliant career, which takes off so well he gets invited to a prestigious New York theatre course for a year. But since he met fickle bitch Phileine in an Utrecht park, his flirting life is cut short while she cruelly plays with his feelings rather than his horny body. After refusi... Leer todo"
tt0313911,Harald Zwart,"Ashley Miller, Zack Stentz, Scott Alexander",5.1,65%,1h 42min,
tt0312528,Bo Welch,"Dr. Seuss, Alec Berg, David Mandel",4.1,10%,1h 22min,
tt0314080,Tim Reid,"Shirley Pierce, Tim Reid",5.7,10%,1h 35min,"Mac Sinclair is a music mogul and classy lawyer who's got it all. Cece is a sexy 'round the way girl, and a headstrong niece of Mac's trusted housekeeper. After a run-in with the police, CeCe is put on lockdown at Mac's waterfront estate."
tt0314416,David Blair,"Wesley Burrowes, Mark O'Sullivan",5.7,40%,1h 30min,A dark comedy about two old-time con-men who pretend to be able to communicate with the dead.
tt0314390,Richard Berry,"Richard Berry, Eric Assous",6.1,38%,1h 31min,"Cesar is a young schoolboy living in Paris with his family. Their life is ordinary, but Cesar wants more excitement (which he creates, in one instance, by claiming to his teachers that his father has been arrested). During the school holidays, Cesar and his friend Sarah decide to help their mutual friend, Morgan, find his father who supposedly lives in London. Each on... Leer todo"
tt0314121,Javier Fesser,"Javier Fesser, Guillermo Fesser, Francisco Ibáñez",5.3,46%,1h 47min,
tt0314121,Javier Fesser,"Javier Fesser, Guillermo Fesser, Francisco Ibáñez",5.3,46%,1h 47min,
tt0314431,Mark Herman,"Mark Herman, Charles Webb",5.4,25%,1h 32min,
tt0315426,Sébastien Rose,Sébastien Rose,6.4,57%,1h 39min,"Jean-Charles, a young man about to turn 30, lives in a large house in the Montreal suburb of Outremont with his mother and his sister, both public library employees. They form a close-knit family, but Jean-Charles feels more and more smothered by the two women, who treat the majority of men with contempt, with the exception of Rasoir, the lover that the mother and dau... Leer todo"
tt0314331,Richard Curtis,Richard Curtis,7.6,57%,2h 15min,
tt0313792,Woody Allen,Woody Allen,6.3,40%,1h 48min,
tt0314180,Ashley Way,Ashley Way,4.7,60%,1h 32min,"In 1933, ten-year-old troublemaker Archie and his neglectful father have a strained relationship . Archie gets in the way of his father's attempts to clear a debt with Benny, a hardcore mobster only interested in serious business."
tt0314170,Antonio Serrano,"Rosa Montero, Antonio Serrano, Marcela Fuentes-Berain",6.0,60%,1h 50min,A woman trying to cope with the recent disappearance of her husband finds that the event uncovers some dark secrets. Subtitled.
tt0316219,Bobby Roth,Bobby Roth,5.2,50%,1h 22min,
tt0314734,"Jeff Crook, Josh Crook","Josh Crook, Jeff Crook",3.6,45%,1h 30min,"A man who kidnaps and drugs young women and sells them to a big time pimp to be used as sex-slaves, gets a spiritual awakening and realizes his wrong doings after getting shot. Is it too late for redemption?"
tt0314676,Keith Gordon,Dennis Potter,5.4,39%,1h 49min,
tt0315327,Tom Shadyac,"Steve Koren, Mark O'Keefe, Steve Oedekerk",6.8,48%,1h 41min,
tt0316489,Jesper Andersson,Stefan Ahnhem,5.9,63%,14min,Dirección
tt0316788,Pascale Pouzadoux,"Marie-Laure Berthelin, Antoine Duléry, Pascale Pouzadoux",5.3,29%,1h 24min,"Celeste, in her thirties, has still not met true love. One day she decides to kidnap the man she believes is ideal, forcing Rosalie, her younger sister, to follow her in her scheme. But in a panic, Celeste will take the wrong man."
tt0316494,Isabelle Doval,"Olivier Dague, Isabelle Doval, Jean-François Halin",5.7,49%,1h 34min,Babysitter protecting young boy during home invasion.
tt0318003,Tonino Cervi,"Tonino Cervi, Cesare Frugoni, Antonello Rinaldi",6.1,49%,1h 33min,Dirección
tt0318283,Rob Reiner,Jeremy Leven,5.5,11%,1h 36min,
tt0318040,Christian Viel,"Christian Viel, William R. Mariani",3.2,16%,1h 18min,Two American tourists on a romantic camping trip are brutally murdered. A few days later during the ancient festival of Samhain a group of US college students moves into a beautiful cottage surrounded by a lush forest and a majestic lake.
tt0318705,Matthias Kutschmann,Matthias Kutschmann,6.4,16%,23min,Dirección
tt0317640,Jonathan Kesselman,Jonathan Kesselman,6.1,50%,1h 25min,An orthodox Jewish blaxploitation hero saves Hanukkah from the clutches of Santa Claus' evil son.
tt0319237,Pupi Avati,Pupi Avati,6.7,71%,1h 47min,"Nello Balocchi, a 35-year-old teacher of Greek and Latin, is invited to Bologna by his father, the owner of the Papal tailor's shop in Rome. His father hopes Nello will find a soul mate in Bolgna and thus produce an heir for the business. Nello stays in a guesthouse run by Arabella, a wise woman who already knows all about his situation. He shares a room with Domenico... Leer todo"
tt0317950,Alan Hruska,Alan Hruska,5.4, 0%,1h 37min,An urban fairy tale and romantic comedy in which aspiring songwriter Nola leaves her abusive Kansas home and heads to New York City to find her biological father--and finds much more.
tt0318155,"Joe Dante, Eric Goldberg",Larry Doyle,5.8,57%,1h 33min,
tt0317303,Steve Carr,Geoff Rodkey,5.6,27%,1h 32min,
tt0319343,Jon Favreau,David Berenbaum,7.1,86%,1h 37min,
tt0318725,Alain Corneau,"Amélie Nothomb, Alain Corneau",7.0,91%,1h 47min,"A Belgian woman looks back on her year at a Japanese corporation in Tokyo in 1990. She is Amélie, born in Japan, living there until age 5. After college graduation, she returns with a one-year contract as an interpreter. The vice president and section leader, both men, are boors, but her immediate supervisor, Ms. Mori, is beautiful and trustworthy. Amélie's downfall b... Leer todo"
tt0318179,Todd Heyman,Todd Heyman,6.8,14%,22min,"It's Valentines Day, sweets are currency, and New Yorkers can't seem to get enough of their favorite Moses Donuts. Unfortunately, Stan Moses, the donut creator extraordinaire, is having a crisis of his own. As his agent pushes him to be bigger, and Valerie, the bakery owner, adds a surprise of her own, Stan begins to strain under the pressures of mass production while... Leer todo"
tt0319524,Clare Kilner,"Sarah Dessen, Neena Beber",5.6,27%,1h 41min,
tt0319829,Larry Charles,"Bob Dylan, Larry Charles",5.3,25%,1h 52min,"A singer, whose career has gone on a downward spiral, is forced to make a comeback to the performance stage for a benefit concert."
tt0320668,"Sean Mc, Ginly","Sean Mc, Ginly, Karl Wiedergott",6.2,65%,1h 27min,"Paul Miller has struggled as an actor in Hollywood for years, and now he's had enough. In two days, he's going to kill himself. But in true Hollywood style, he's hired a film crew to chronicle his last moments."
tt0319821,Cãlin Peter Netzer,"Gordan Mihic, Cãlin Peter Netzer",7.1,43%,1h 37min,"Based on the true story of an impoverished, unemployed mother of seven living under subhuman conditions in a cave-like basement of a block of flats in newly post-communist Romania. When her drunken husband loses his job and eventually goes away, her sad reality gets even bleaker as she struggles to support her children."
tt0320570,Andrei Enache,Horia Patrascu,6.1,82%,1h 7min,Dirección
tt0321442,Steve Anderson,Steve Anderson,6.0,67%,1h 34min,"John Person is an actor with little work, and no money, who suddenly finds himself with an opportunity to make some quick cash by delivering a suitcase to the middle of nowhere."
tt0321440,Francis Palluau,Francis Palluau,6.1,37%,1h 30min,Two dangerous convicts escape while transferring between jail houses and find refuge in the lovely little house of the charming Roze family. The situation brings everyone's instincts to the surface.
tt0320642,Tom Putnam,Tom Putnam,7.4,30%,10min,"Tom fainted when the doctor took some blood, he fell on the floor. Just a bit dizziness, nothing more, or so it seems."
tt0321640,David Thewlis,David Thewlis,5.8,30%,1h 35min,"Consumed with sadness after the death of his wife and subsequent rejection from his son, a widower, at the urging of his friends, opts to appear on a vulgar, wildly popular game show (for which his wife signed him up) and watches his life start to change for the better."
tt0322023,Mark Rucker,Charles Busch,6.4,65%,1h 30min,An ex-pop singer kills her much-hated husband to be with her young lover. Her daughter plots Electra-like revenge.
tt0320159,Paul Goldman,"Michael Thomas, Peter Clifton",5.8,26%,1h 37min,"Based on the true events surrounding Frank Sinatra's tour of Australia. When Sinatra calls a local reporter a ""two-bit hooker"", every union in the country black-bans the star until he issues an apology."
tt0322330,Mark Waters,"Mary Rodgers, Heather Hach, Leslie Dixon",6.3,26%,1h 37min,
tt0322621,"Migel Delgado, Jon Jacobs",James Ricardo,5.4,26%,1h 26min,"From Miami to Ibiza, HEY DJ chronicles the meteoric rise to Fame of DJ HOUND DOG and the terrible mess he makes of his love life. Featuring an all star cast of the Worlds Greatest DJ's."
tt0320422,Ziad Touma,Ziad Touma,4.5,26%,1h 30min,"When the Chemical Sisters, Montreal's fabulous club kid duo find an unconscious naked boy on their way out from yet another jetset event, they decide to bring him home and take matters into their own glittery hands. After baptizing their amnesiac boy-toy Chris, the infamous pair takes him on a grand tour of their wild nightlife frolic, their spontaneous media extravag... Leer todo"
