id_film,Direccion,Guion,Puntuacion_IMDB,Puntuacion_Rottem,Duracion,Argumento
tt0271053,Alfred Cheung,Alfred Cheung,3.5,74%,1h 30min,"The story is about a hired professional who kills the wrong target. Seeking redemption, the professional finds himself protecting his missed target from the underground syndicate."
tt0271027,Chris Nahon,"Jet Li, Luc Besson, Robert Mark Kamen",6.6,52%,1h 38min,
tt0271200,Laurence Malkin,"Chad Thumann, Laurence Malkin",4.3,13%,1h 36min,"Kevin Burke a young executive for a multinational investment bank, is a rising star in the Rotterdam office. Rewarded for his perceptive eye and mastery of foreign languages, Kevin receives the promotion he has been working for - a coveted spot on the company's internal security team. Trained by the enigmatic Mr. Ficks to protect the firm's employees in volatile, thir... Leer todo"
tt0270487,Billy Wirth,"Tyrone Atkins, Aaron Courseault, Sheri Sussman",6.2,80%,1h 26min,"The story follows one of many homeless crack addicts living and trying to survive in MacArthur Park. Unbeknownst to perhaps even himself, a man rediscovers why and how he ended up so broken and alone, all while trying to reconnect with his estranged son in a 24-hour period."
tt0272020,Rod Lurie,"David Scarpa, Graham Yost",6.9,52%,2h 11min,
tt0272123,Klaus Gietinger,Klaus Gietinger,7.2,52%,1h 39min,"When railroad lines are shut down again and again and employees are laid off, Kurt Grantke takes the initiative and, armed with an angle grinder, tries to dissuade the commercial railroad from its goals by committing acts of sabotage."
tt0272105,Yusof Haslam,Yusof Haslam,5.4,52%,1h 57min,"A special police unit, headed by Inspectors Mazlan and Aleeza, which was set up to battle major crime syndicates dealing in pirated porn VCDs and ecstasy pills. Two of the major rival syndicates are headed by Castelo and Rafayel. Things are further complicated by the arrival of Inspector Shafikah and a TV journalist, Azura."
tt0271543,Marc S. Grenier,Les Weldon,4.5,30%,1h 35min,"When the FBI can't protect a witness, it's up to ex-agent Price and his own protection program to take them under."
tt0272068,Craig Singer,Robert Dean Klein,7.6,30%,1h 38min,A pulp-fiction type dark comedy about 3 hitmen who are given a list of places to go. They arrive at the locations on the list and there they must figure out what they need to do.
tt0272607,Raj Kanwar,Sutanu Gupta,4.4,30%,2h 37min,"ACP Arjun Singh and his brother-in-law, Tayaji are with the police force but when Tayaji is assassinated on duty Arjun's family feels devastated by his death. Soon, Gawa Firozi and his brother Sikander start to terrorize the city."
tt0271972,Jack Sholder,Mark Sevi,4.0,12%,1h 35min,
tt0271946,Teddy Chan,"Rod Dean, Ivy Ho",5.8,25%,1h 48min,
tt0273226,Roger Roth,Roger Roth,6.6,56%,1h 38min,"He thought he knew what life was about. He was dead wrong. Rob's an ambitious photographer who is trying to boost his career. He attempts to document life in the 'hood and hooks up with a gang who shows him what life is like on their turf, with their rules. Rob realizes he is in too deep as the bodies start to drop. Will he make it out alive?"
tt0273406,Indra Kumar,Rajeev Kaul,4.0,56%,2h 40min,"Pooja and Chander connect over the telephone and fall in love when they finally meet. However, since Pooja's alcoholic father would never approve, she decides to run away from her house."
tt0275277,"Shin'ichirô Watanabe, Mary Elizabeth Mc, Glynn, Tensai Okamura","Keiko Nobumoto, Shin'ichirô Watanabe, Hajime Yatate",7.8,68%,1h 55min,
tt0275611,Darrell Roodt,"Peter Jobin, Harry Alan Towers, Michael Swan",4.2,38%,1h 30min,
tt0276437,Katherine Lindberg,Katherine Lindberg,5.4,85%,1h 37min,"A tragedy that tells the story of murder, sex and redemption against the backdrop of a dead-end town."
tt0275913,Zachary Weintraub,Zachary Weintraub,3.5,32%,1h 29min,
tt0276935,Gakuryû Ishii,Gakuryû Ishii,6.8,81%,55min,"A violent, guitar-playing, electrically charged boxer faces off against an electronic wizard half-merged with a metallic Buddha."
tt0277327,Hardy Martins,"Josef Martin Bauer, Bastian ClevéHardy Martins",7.3,81%,2h 38min,
tt0275688,Rich Murray,"Rob Wiser, Rich Murray",5.4,25%,1h 53min,"Erik is an ambitious teenager who spends more time posting fliers for his favorite rapper, Prolifik, than sitting in the classroom. When he and his best friend stumble across a dead body one night, they trigger a series of tragic events."
tt0277386,Stephen Furst,"Cynthia Tocci, Laurence Carnes Tocci, Tom Seiler",5.5,25%,1h 42min,"While researching an ordinary real estate transaction, title examiner Leah Farrell uncovers the mystery of a missing woman. When she is threatened by hoods for snooping around, she turns for help to Assistant District Attorney Paul Shaughnessy. As Paul tries to protect Leah from danger that looms from all sides, romance blooms."
tt0279112,Shûsuke Kaneko,"Keiichi Hasegawa, Shûsuke Kaneko, Masahiro Yokotani",7.0,25%,1h 45min,
tt0278291,"Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla","Robin Bhatt, Sanjeev Duggal, Shyam Goel",6.3,51%,2h 45min,"A newlywed couple, Raj and Priya, move to Switzerland and become friends with their new neighbors, Vicky and Sonia. But one day, Raj is accused of Sonia's murder and goes on the run in order to prove his innocence."
tt0279155,Sunil Bohra,,6.2,51%,2001,Dirección
tt0279902,Tyler Spangler,Tyler Spangler,7.9,51%,9min,"An unhappily married woman and her naive lover plot to murder her abusive husband. Unfortunately, their plan completely unravels, and they soon find themselves trapped by their own ill-conceived scheme. A gripping suspense thriller, told in real time."
tt0280383,"Ken Daurio, Darren Doane","Ken Daurio, Darren Doane",4.8,57%,1h 30min,"When four dudes find a magical necklace that summons four foxy women looking to have a good time, the sparks fly and the partying begins in this outrageous fantasy comedy co-starring Michael Madsen."
tt0281718,Kyung-taek Kwak,Kyung-taek Kwak,7.2,87%,1h 53min,"Four childhood friends go their separate ways, two go off to college while the others become rival gangsters."
tt0283994,Ang Lee,David Carter,6.8,68%,6min,
tt0282354,Leone Marucci,Leone Marucci,7.9,62%,2001,Dirección
tt0282179,Sam Firstenberg,"Stephen David Brooks, Boaz Davidson",3.3,16%,1h 36min,"After the events of Spiders (2000), a scientist conducts genetic tests, and a couple becomes the perfect host. Now, the hunt is on, as an army of arachnids is after the succulent human flesh. Who can stop the spiders' feeding frenzy?"
tt0282658,Yuthlert Sippapak,,6.2,62%,1h 54min,"Set in a future Bangkok, the story picks-up after a hit-gone-wrong on ""Iron Cop"", the area police chief. The would-be killer ""Pae"", together with his equally inept collection of thugs, now become wanted men themselves as the Thai underworld bristles with the shame & dishonor of such an ignoble bungling."
tt0280956,"Richard Mauro, Anthony Savini","Richard Mauro, Anthony Savini",4.1,40%,1h 21min,"Legend has it that some of the oldest surviving homeless communities in New York City have been hidden from the public view for decades in the underground tunnels of Manhattan. Many homeless dwell in continual darkness along tunnels miles long and yet manage to survive. What happens to someone who lives in such a dark and dreary dwelling? Well, Reporter Susan Pei plan... Leer todo"
tt0284253,Michael Cargile,Michael Cargile,4.3,20%,50min,An explosive drama set against the world of street racing.
tt0282965,Ziad H. Hamzeh,Marc Sandler,5.0,50%,1h 49min,"A middle-aged, down-and-out kickboxer, once contender for the heavyweight title, struggles to rebuild his shattered life as he makes his way back home to his lost love and his one last chance at redeeming his tortured soul."
tt0283875,John Frankenheimer,Andrew Kevin Walker,7.0,66%,6min,
tt0284007,Jim Mendiola,Jim Mendiola,8.2,66%,1h,"""Come and Take it Day"" uses Texas history to tell a story of friendship, envy, betrayal, and greed. The fictional story centers around the hunt for the lost treasure in gold coins that had been given to the person who captured the legendary Gregory Cortez."
tt0284137,Anil Sharma,Shaktimaan Talwar,7.3,66%,2h 50min,"During the Partition of India in 1947, a Sikh truck driver falls in love with a Muslim girl belonging to an aristocratic family."
tt0284336,Brian Joe,"Brian Joe, Andre Sala",9.0,58%,2001,"In the near future where pencils and paper are prohibited, Trenton needs a NO. 2 pencil. He's almost done with the last chapter of a manifesto. But in a world where the sharing of ideas is under strict government regulation, this proves to be a daunting task. Culver, a young aspiring writer, runs an underground business selling illegal contraband to rebels like himsel... Leer todo"
tt0284345,"Tabajara Ruas, Beto Souza","Rogério Brasil Ferrari, Fernando Marés de Souza, Tabajara Ruas",6.8,58%,1h 42min,The story of a man that invented a country.
tt0282496,Jeff Hare,"Jeff Hare, Zani Leo",3.4, 9%,1h 40min,A journalist uncovers a government conspiracy to unleash virus-carrying killer bees that could wipe out humanity.
tt0284595,Mikhail Ptashuk,Vladimir Bogomolov,7.4,87%,1h 49min,"The movie is set in Belarus, where a team of counter-intelligence officers is given only three days to find a German radio operator posing as a Soviet soldier, behind soviet lines, on the eve of a major offensive."
tt0284357,Chrystianne Rochat,Chrystianne Rochat,6.3,87%,1h,"The story of two small time burglars, fascinated by the soap opera ""Circle of Betrayals"", that spend their simple lives dreaming about a Big Plan. Meanwhile, at the Soap Opera set, the objects of their fascination, the Actors, are struggling to keep their characters alive. Chicão and Jiló are planning a big robbery with the help of Stud, who works as a gardener in a B... Leer todo"
tt0285104,Kar-Wai Wong,Andrew Kevin Walker,7.3,84%,8min,
tt0284867,Timur Bekmambetov,John William Corrington,3.0,84%,1h 32min,"In an age of Gladiators, the power that was Rome held its empire together with the might of its armies, the sweat and tears of its conquests, and the cheers and bloodlust of its citizens - glorified in the deadly spectacle of The Arena. Stolen from their homelands, the fiery Druid maiden Bodicia, exotic slave girl Jessemina, and the powerful barbarian Flavius, are pit... Leer todo"
tt0284907,Michael J. Hein,Michael J. Hein,3.1,33%,1h 35min,"For since by man came death, by man came also the resurrection of the dead"
tt0286263,Eva Borusovicová,Eva Borusovicová,5.7,33%,1h 50min,Dirección
tt0286033,Mark Wilkinson,Mark Wilkinson,5.8,33%,12min,"Salvatore and Angela are two of the toughest killers in the business - the family business. When their stolen car breaks down on the way to a hit, this tale of two hot-headed Italians (with a few too many guns) erupts."
tt0285319,Joy Augustine,"Joy Augustine, Hriday Dubey",6.8,33%,2h 26min,"Young and attractive Roma Pinto is the only girl in the struggling Pinto family, consisting of five brothers, with assorted careers. They are very protective and affectionate towards her, and will not any woo her without their express permission. When Sameer Malhotra enters Roma's life, both fall in love, and decide to get married. The problem is Sameer's father is a ... Leer todo"
tt0286917,Hervé Renoh,Hervé Renoh,5.0,33%,1h 38min,"Four prisoners escape and seek refuge in a Cistercian monastery, where nothing is what it seems. Isolated from the rest of the world, begins a nightmare among the fugitives, willing to kill to protect their freedom and monks whose hostages."
tt0286635,"Johnnie To, Ka-Fai Wai","Ho-Cheung Pang, Ka-Fai Wai, Joey O'Bryan",6.8,92%,1h 42min,Two very different hitmen find themselves to be in each other's way. They use all their skill to solve the problem.
tt0285698,C.W. Cressler,C.W. Cressler,5.5,48%,1h 32min,"Two serial killers meet and fall in love in an asylum for the criminally insane. Upon escaping their corrupt captors, they flee to the country to try and lead a happy, normal life. Unfortunately, ""normal"" turns out to be a state of mind...an elusive state of mind."
tt0285433,Jamie Luk,"Gam-Lun Lee, Suet Yuen Tse",5.4,92%,1h 26min,"Ken Tsui, a member of an underground organization, is sent to Manila to execute a member of the Filipino government. When he succeeds, he is arrested and sentenced to death. When a psycho cop helps Ken escape, Ken finds refuge with Chang, a man who he helped save. While working in a hotel, Ken is also an assassin who takes a life for only 10 dollars. Meanwhile, the ps... Leer todo"
tt0288865,Brian Belefant,Brian Belefant,8.2,92%,2h 24min,A man has an ulterior motive for enduring acupuncture - to get revenge on a voodoo doll.
tt0286151,Guy Ritchie,"Guy Ritchie, Joe Sweet",7.6,81%,7min,The Driver carries an arrogant rock star who wants to get away from her bodyguards in the Driver's BMW.
tt0287469,Mohan Raja,"Thotapalli Madhu, Meccartin, Raffi",6.7,81%,2h 38min,"A man falls in love with the sister of two thugs. In order to win her heart, he not only joins her brother's company but also tries to sort out their complicated love lives"
tt0288215,Makoto Yokoyama,"Eric Koyanagi, Makoto Yokoyama",3.8,25%,1h 29min,"Madsen, a bounty hunter with a bad liver and an even worse attitude, with the help of the lovely Dr. Forster, must stop Dr. Oh and Takeru and restore order to the world."
tt0285845,Sai Balaji,Krishna Murali Posani,6.2,25%,2001,Dirección
tt0286112,Stephen Chow,"Stephen Chow, Kan-Cheung Tsang, Min-Hun Fung",7.3,89%,1h 53min,
tt0285906,Seijun Suzuki,Kazunori ItôTakeo Kimura,6.3,78%,1h 52min,The No. 3 assassin of Japan is given the chance to usurp No. 1 and take their place.
tt0285930,Alejandro G. Iñárritu,"David Carter, Alejandro G. Iñárritu, Guillermo Arriaga",7.5,75%,8min,"January 13, 2001. Times war photographer Harvey Jacobs is wounded while witnessing a massacre at Nuevo Colon by terrorists. In a desperate effort, the United Nations sends a vehicle to get him out, a BMW driven by the mysterious Driver."
tt0286098,Hark Tsui,"Hark Tsui, Man Choi Lee, Adam Bernardi",5.1,20%,1h 44min,"Between the heaven and the Earth exist the Zu's mountain range, where live the immortals of Omei, the highest mountain of Zu, but the kingdom is in danger by Amnesia, a renegade immortal what want to rule Zu and all the world. White Eyebrows, Zu's leader, call to his most experts fighters for to defeat Amnesia until destroy It, but Amnesia hides in the legendary and a... Leer todo"
tt0287155,Patrick Leung,"Hing-Ka Chan, Amy Chin",5.9,20%,1h 49min,A young man investigates his twin brother's death and discovers the dark world of underground boxing.
tt0289262,Lasha Dardagany,Lasha Dardagany,,20%,,"George 'Gio' Baratelli travels back to his hometown of Tbilisi, only to find his Godfather Archil has been died. During this visit, George realizes that the death of his Godfather was not accidental, but a murder. With this knowledge, George sets out to find all those responsible. Unable to be helped by Natalie, his childhood friend and a granddaughter of his Godfathe... Leer todo"
tt0289213,John Terlesky,"Jeff Yagher, Gary J. Tunnicliffe, John Terlesky",3.9,44%,1h 29min,"After two L.A.P.D. detectives investigate a violent crime spree, they discover a new drug linked to a terrifying supernatural power."
tt0287635,"Kunihiko Yuyama, Jim Malone","Hideki Sonoda, Satoshi Tajiri, Jun'ichi Masuda",5.7,16%,1h 15min,Ash must stop a hunter who forces the mythical Pokémon Celebi to help him destroy a forest.
tt0288480,Clarence Fok,Sharon Hui,4.4,17%,1h 26min,"Cat (Shu Qui) works as secretary on a big software company, but she remember her past, stealing precious stones on a high class disco, in company of the martial angels, a half dozen ladies team, all they skilled in martial arts, as well in pistols uses. And making passionate love with Zi Yhang, (Julian Cheung), the male jewels thief that falls in love with Cat. All th... Leer todo"
tt0289845,Rakeysh Omprakash Mehra,"Renzil D'Silva, Rakeysh Omprakash Mehra, Kamlesh Pandey",5.8,17%,3h 4min,"Raghavan Ghatge, a psychotic terrorist, and Manu Verma, the cop who tracks him down, shoot each other simultaneously, the result being that Raghavan's soul is transferred into Verma's body and vice versa."
tt0290067,René Cardona III,"René Cardona IIIManuel Fernández Buces, Xavier Robles",3.0,17%,1h 31min,"In this blockbuster film from Mexico, live action, animation, fast-paced thrills and humor all combine in an irresistible tale the entire family will enjoy. The story revolves around lovable guardian angel Serafin who leads a group of youngsters in search of a magic star that will save a friend. Along the way, the young heroes learn that courage, loyalty and kindness ... Leer todo"
tt0291265,Gustavo Graef Marino,"Josh Olson, Randall Frakes, Lisa Gardner",4.7,40%,1h 30min,"Escaped serial killer James Becket, who killed his own father whose expectations he never fulfilled, but now especially targets his wife Theresa 'Tess' and her family, is too good at disguising himself and other deceit for detective Diffs task force. Only one man proves able to fight back in his league: former cop J.T. Dillon, who was already training Tess in self-def... Leer todo"
tt0290879,Chatrichalerm Yukol,"Chatrichalerm Yukol, Sunait Chutintaranond",6.4,51%,3h 5min,"During the 16th century, as Thailand contends with both a civil war and Burmese invasion, a beautiful princess rises up to help protect the glory of the Kingdom of Ayothaya. Based on the life of Queen Suriyothai."
tt0291376,S. Shankar,"Anurag Kashyap, S. Shankar",7.8,70%,3h 7min,
tt0292943,Ben Elia,Ben Elia,7.2,82%,5min,Holograms engage in a battle against a cube.
tt0291424,Eric Gibson,Steve Martel,3.6,82%,1h 24min,"The madam of a brothel agrees to let the police setup surveillance in her business to catch a criminal, in exchange for immunity."
tt0291046,"Hisaya Takabayashi, Toshifumi Takizawa","Masatoshi Kimura, Hisaya Takabayashi, Toshifumi Takizawa",5.1,75%,1h 17min,A girl must save a planet from being destroyed by a disembodied brains' robotic army.
tt0292432,Srdan Golubovic,"Srdan Golubovic, Biljana Maksic, Djordje Milosavljevic",7.5,75%,1h 33min,"Igor Gordic was an Olympic Champion in shooting, but now he is a junkie without money and in debts to mafia. Sasa is his younger brother and he is getting ready for the next World Championship. Pressured by hard life in Serbia in the aftermath of the war and disheartened by apparent utter lack of justice and structure in the society, being at an everyday mercy of the ... Leer todo"
tt0290714,Jeremy Gosch,"Jeremy Gosch, Monika Gosch, Monika Melendez",6.4,75%,1h 46min,"Two best friends are about to have their last intoxicating snowboarding adventure before they part company forever. Snowboarding action sequences shot in Mammoth highlight this fast paced, edgy, raucous teenage movie underscored by a pulsating sound track."
tt0290884,Paul Wynne,"Timothy Griffin, Peter Soby Jr.",2.3,35%,1h 33min,"A pack of massive genetically altered Scorpions escape containment on an airplane, turning passengers into victims and forcing one ordinary woman to confront her worst fears."
tt0291959,Walbercy Ribas,"Walbercy Ribas, Juliana Ribas",5.5,35%,1h 20min,"Happy Cricket and his cute, adorable friends will have to defeat the evil Wartlord and rescue Linda, the Night Star. This film celebrates the values of friendship, freedom and the defense of nature."
tt0293965,Paul Budnitz,Paul Budnitz,7.1,35%,14min,A lonely hitman known only as the Watcher is addicted to a drug supplied by his employers. He follows a girl home one night...
tt0292740,Deepak S. Shivdasani,"Robin Bhatt, Kader Khan, Deepak S. Shivdasani",4.0,35%,2h 29min,"Two con artistes and car thieves, Vicky (Ajay Devgan) and Sakshi (Preity Zintar) run afoul of Bhanwarlal (Deep Dhillon) and his mob, when they accidentally kill his brother. Bhanwarlal and his other brother (Mayur) both swear to avenge the death of their brother and mistakenly kill Rohit Verma (also Ajay Devgan), who is a look-alike of Vicky. Sakshi thinks that her lo... Leer todo"
tt0294280,Hiroyuki Nakano,Mitsuteru Yokoyama,5.5,35%,1h 48min,A love triangle blooms between a team of three ninjas before tragedy strikes and forces them to reassess their clan's principles.
tt0294264,Suresh Krishna,"H. Banerjee, Kamal Haasan, Kamal Haasan",7.2,35%,2h 57min,
tt0294666,Cyril Lorenzana,Cyril Lorenzana,,35%,,Dirección
tt0294251,"Wilson Yip, William Darvill","Vincent Kok, Chi-Kin Kwok, Kam-Yuen Szeto",6.0,65%,1h 34min,"2002 is a special police force that fights against supernatural phenomena. The team is formed by one human, Chiu, and a spirit, Sam. When Sam reincarnates, a human rookie policeman Fung applies for the position."
tt0293342,Rajkumar Santoshi,"Ranjit Kapoor, Haroon Rashid, Ashok Rawat",6.6,65%,3h 22min,The lives of four women from different places are the victims of male chauvinism and marital abuse. They decide to fight for their rights and dignity against the social norms and injustice.
tt0293857,Kwon Hyeong-jin,,3.3,65%,2001,"In the near future, various factions will wage a secret battle for untold treasure and ultimate power."
tt0295116,Erik Canuel,Joanne Arseneau,7.0,65%,1h 38min,"Deux soeurs, Stéphane et Bettie Brousseau risquent de perdre la porcherie, héritée de leur père, qu'elles opèrent ensemble. Joueuse compulsive, Stéphane a de la difficulté à épargner. Elle vend à Riendeau, son ex-mari, les plants de pot qui ont été semés et ont poussé dans son champ de maïs. Elle pense utiliser la commission de cette transaction pour payer rapidement ... Leer todo"
tt0295281,Tzahi Grad,Tzahi Grad,7.7,65%,1h 55min,One dramatic evening mixes the fates of three young women who live in the same apartment building in a big city.
tt0295206,Barak Epstein,Barak Epstein,4.5,65%,1h 10min,"A loser develops the ability to communicate with corn and becomes a crazy super hero. He battles the evil villain, Dr. Hoe, who wants to own all the corn in the world."
tt0295368,Jin Jang,Jin Jang,6.8,65%,2h,"Four unlikely assassins genuinely care about their customers and victims, meanwhile a prosecutor is on their trail."
tt0295461,"Siu-Hung Chung, Jing Wong",Jing Wong,5.8,39%,1h 34min,"A brainy private school student is transferred to a far less elite institution, where he must fend off classmates who settle scores with fistfights."
tt0295906,Dante Lam,"Dante Lam, Ho-Leung Lau, Wai-Lun Ng",6.2,53%,1h 39min,"Dan and King are small-time Triad members in Hong Kong. After an incident in which their practical joke ends up losing their Boss a huge sum of money, AND in which they steal hundreds of thousands of HK dollars from a rival boss, the two are forced to flee to Phuket, Thailand (because the alternate hideout, China, would be ""too boring""). They live the high life in Tha... Leer todo"
tt0297168,Bae Chang-ho,Bae Chang-ho,6.0,67%,1h 44min,"Based on a true story and a legendary Korean novel, this movie follows Detective Oh (superstar Lee Jung Jae) and his investigation into the mysterious murder of a North Korean. His investigation leads him to a diary, which was written by a nun who - along with her boyfriend - helped lead the escape of North Korean POWs held captive during the Korean War. Detective Oh ... Leer todo"
tt0296696,Jin-gyu Cho,"Kang Hyo-jin, Moon-Sung Kim, Moon-saeng Kim",6.3,59%,1h 47min,The story of how Eun-jin (Eun-kyung Shin) became a legend in the South Korean underworld by defeating an army of gangsters.
tt0296660,,,6.5,86%,1h 42min,Reparto principal
tt0296042,Takashi Miike,"Sakichi Sato, Hideo Yamamoto",7.0,63%,2h 9min,
tt0295702,Phillip Ko,Mike Cassey,6.2,63%,2001,Dirección
tt0295989,Mark Roper,"H. Rider Haggard, Peter Jobin, Harry Alan Towers",3.2,63%,1h 42min,"Chris, slick adventurous grandson of legendary adventurer Allan Quatermain, searches for the mythical treasure of Alexander the Great with the help of a pretty German girl, while eluding a dangerous greedy gangster."
tt0295925,Mark Roper,"Harry Alan Towers, Peter Jobin",2.8,63%,1h 32min,"On New Year's Eve, jaded action movie star Jack Chase is traveling on the Orient Express with the rich and famous. Terrorist leader Tarik and his gang take over the train forcing Chase to become the hero he always just pretended to be."
tt0297241,David Dhawan,"David Dhawan, Imtiaz Patel, Yunus Sajawal",5.4,43%,2h 11min,"Raj is a successful lawyer due to constant cheating and dishonesty. When his wife comes to know about this, she threatens to leave him. Fearful of his parents' divorce, Raj's son wishes that his father become unable to lie."
tt0296919,Ratiborka Ceramilac,Mirjana Lazic,5.6,43%,1h 33min,A female teenager from a good family enters the world of drug use via her boyfriend-pusher.
tt0298514,Ranjith,Ranjith,7.1,43%,2h 48min,"The story begins with the fall of Mangalasserry Neelakandan's (Mohanlal) son Karthikeyan (Mohanlal), as he ventures out to make money which ultimately makes him a liquor baron. The relationship between Neelakandan and Karthikeyan deteriorates, as the father does not approve of his son's money-making methods. Mundakkal Shekharan (Napoleon) comes into the picture again ... Leer todo"
tt0121765,George Lucas,"George Lucas, Jonathan Hales",6.6,65%,2h 22min,
tt0120804,Paul W.S. Anderson,Paul W.S. Anderson,6.6,65%,1h 40min,
tt0120912,Barry Sonnenfeld,"Lowell Cunningham, Robert Gordon, Barry Fanaro",6.2,38%,1h 28min,
tt0120870,Gary Dean Orona,"Tyke Caravelli, Tane Mc, Clure, Gary Dean Orona",5.2,38%,Not Rated,"Trapped in a lover's triangle of lust, greed, and betrayal we follow one woman's journey to discover her true self... Magic, where everything is an Illusion... and nothing is as it seems."
tt0130255,Shaji Kailas,B. Unnikrishnan,5.0,38%,2002,"Bhadran, an efficient police officer, fights against all the injustice in the society. He faces many challenges when he encounters Devarajan, a smuggler."
tt0145487,Sam Raimi,"Stan Lee, Steve Ditko, David Koepp",7.4,90%,2h 1min,
tt0151299,Charles Solomon Jr.,"John M. Bennett, Charles Solomon Jr.Matthew Spradlin",5.2,90%,1h 41min,"The Tyler brothers are ruined by the local bank, so they decide to rob it. But one brother is killed, and Jesse goes to jail. After being released, he enlists the aid of gunrunner Billy Rat to offer his last brother The Last Fair Deal."
tt0157472,Jonathan Frakes,"Rob Hedden, Andy Hedden, J. David Stem",5.2,29%,1h 34min,
tt0164184,Phil Alden Robinson,"Tom Clancy, Paul Attanasio, Daniel Pyne",6.4,59%,2h 8min,
tt0167261,Peter Jackson,"J.R.R. Tolkien, Fran Walsh, Philippa Boyens",8.8,95%,2h 59min,
tt0167116,Richard Greenberg,"Richard Greenberg, Wally Nichols",6.0,29%,1h 28min,
tt0180052,Ron Underwood,Neil Cuthbert,3.9, 5%,1h 35min,
tt0181689,Steven Spielberg,"Scott Frank, Jon Cohen, Philip K. Dick",7.6, 5%,2h 25min,
tt0187738,Guillermo del Toro,"Marv Wolfman, Gene Colan, David S. Goyer",6.7,57%,1h 57min,
tt0190938,K.C. Bascombe,"K.C. Bascombe, Nick Seferian",5.4,67%,1h 33min,
tt0210223,Alex Erkiletian,"Alex Erkiletian, Robert Mc, Ray",4.7,50%,1h 40min,Two ancient entities reincarnated through the centuries face off time and again for an innocent soul.
tt0212204,Lee Demarbre,Ian Driscoll,6.1,50%,27min,"Harry Knuckles (code name Spanish Fly) must stop his nemesis who has kidnapped his daughter and poisoned her. Harry and his partner, Santo must find the serum that can save her and stop the ancient Aztec Mummy and it's evil zombies that pursue."
tt0221637,J.A. Steel,J.A. Steel,5.9,50%,1h 24min,A female cop's sister is kidnapped by the Asian mafia and she has 24 hours to save her.
tt0220792,Joel Gordon,,7.2,86%,1h 23min,"In this action comedy feature film, 'Superbob' utilizes his highflying karate mastery and investigative techniques to tackle the ruthless Big Yard. As time races on 'Superbob' must rescue his son Dante, who has been kidnapped by Big Yard. Big Yard operates a child smuggling ring and 'Superbob' must save Dante or lose his son forever."
tt0225865,Paul Matthews,Paul Matthews,4.7,86%,1h 36min,A gang of women wreak vengeance upon the society that failed them.
tt0231448,Scott Kalvert,"Paul Kimatian, Christopher Gambale",5.6, 3%,1h 40min,"Bobby, a member of The Deuces, and the sister of the rival Vipers member fall in love, promoting a street war between the two factions."
tt0233469,Andrew Davis,"Ronald Roose, David Griffiths, Peter Griffiths",5.5,19%,1h 48min,
tt0235280,Kevin Campbell,Kevin Campbell,2.8,30%,1h 31min,"Four perky, clueless cheerleaders from the Happy Valley High Hamsters are mistakenly blamed by the meddling Church Ladies for the invasion of the ""Internet smut"" into their children's bedrooms. The Church Ladies hire Stephen, a sexually ambiguous teacher from the local Parochial Reform School, to teach the cheerleaders a lesson. But the cheerleaders have more than Ste... Leer todo"
tt0235553,"Kantz, Ben Ramsey","Ben Ramsey, Kantz",5.0,65%,1h 25min,"A hitman falls in love with the boss's girlfriend, who may just be his next target."
tt0238380,Kurt Wimmer,Kurt Wimmer,7.3,40%,1h 47min,
tt0240468,Steve Oedekerk,Steve Oedekerk,6.2,13%,1h 21min,
tt0240510,Shekhar Kapur,"A.E.W. Mason, Michael Schiffer, Hossein Amini",6.5,13%,2h 12min,
tt0245562,John Woo,"John Rice, Joe Batteer",6.1,33%,2h 14min,
tt0245844,Kevin Reynolds,"Alexandre Dumas, Jay Wolpert",7.7,33%,2h 14min,
tt0246460,Lee Tamahori,"Ian Fleming, Neal Purvis, Robert Wade",6.1,55%,2h 13min,
tt0247254,Hank Whetstone,Hank Whetstone,5.1,21%,1h 37min,"What if a computer disc held a code so powerful that it could change the world forever? While translating the Dead Sea Scrolls, a professor discovers a hidden formula that not only unlocks all known computer encryption, but also scientifically proves the existence of God! Religions, governments and mankind itself could rise and fall based on this information. Now the ... Leer todo"
tt0246894,"John Mc, Tiernan","William Harrison, Larry Ferguson, John Pogue",3.1, 3%,1h 38min,
tt0247911,Vikram Bhatt,"Robin Bhatt, Girish Dhamija, Sanjeev Duggal",3.1,39%,3h,"The daughter of a rich criminal industrial tycoon falls in love with a college boy. The tycoon, what a surprise, objects..."
tt0248640,Predrag Antonijevic,Willie Dreyfus,4.5, 0%,1h 56min,
tt0250365,Darrell Warren,Darrell Warren,6.5, 0%,2002,Dirección
tt0251379,Rod Hardy,"Sidney Lee, Myrica Taylor",6.2, 0%,2002,"Four friends take a shortcut home and, when their car breaks down, are forced to spend the night in a small, depressed mountain town, and then become the prime suspects when the local sheriff's son is found dead."
tt0254775,Olivier Megaton,"Alain Berliner, Robert Conrath, Maurice G. Dantec",5.2,44%,1h 58min,A 12 y.o. girl reports her powerful mom to the police for having killed the nanny. She runs away and is helped by an ex-soldier/assassin to find her dad in Portugal while the mom has her people try prevent this. Shooting follows.
tt0253556,Rob Bowman,"Gregg Chabot, Kevin Peterka, Matt Greenberg",6.2,44%,1h 41min,
tt0255443,Lloyd A. Simandl,Chris Hyde,3.9,20%,1h 32min,Dirección
tt0256824,Kasimir Lehto,Kasimir Lehto,,20%,,Dirección
