0,1
tt0236027,70%
tt0233600,52%
tt0236167,52%
tt0238883,80%
tt0240524,63%
tt0239655,86%
tt0240400,86%
tt0242519,92%
tt0243415,13%
tt0243196,13%
tt0243573,13%
tt0243327,83%
tt0243876,58%
tt0245967,81%
tt0244715,81%
tt0246332,25%
tt0244884,25%
tt0248185,71%
tt0246776,71%
tt0247944,30%
tt0250445,30%
tt0249588,30%
tt0251433,65%
tt0252277,22%
tt0251094,36%
tt0251756,26%
tt0250476,26%
tt0255189,26%
tt0255309,92%
tt0255198,60%
tt0255019,90%
tt0255212,57%
tt0255679,57%
tt0255305,47%
tt0253897,47%
tt0254927,47%
tt0255097,29%
tt0256375,29%
tt0258550,29%
tt0259165,29%
tt0258489,40%
tt0258552,40%
tt0258862,15%
tt0259023,15%
tt0259974,24%
tt0260054,61%
tt0261199, 0%
tt0260991,88%
tt0260948,88%
tt0261125,50%
tt0262529,50%
tt0260758,50%
tt0263101,50%
tt0263256,50%
tt0264778,93%
tt0266308,90%
tt0266048,90%
tt0266408,30%
tt0265647,64%
tt0267622,60%
tt0268255,60%
tt0269043,60%
tt0269217,60%
tt0270933,43%
tt0270880,43%
tt0271641,43%
tt0271701,43%
tt0270271,43%
tt0271003,43%
tt0270989,43%
tt0271748,18%
tt0272822,23%
tt0272010,67%
tt0273161,90%
tt0274625,90%
tt0274541, 4%
tt0273870, 4%
tt0275230,50%
tt0275052,89%
tt0275969,89%
tt0276210,89%
tt0276154,89%
tt0278274,89%
tt0277736,89%
tt0278818,89%
tt0275773,75%
tt0277289,/10
tt0278351,69%
tt0279809,14%
tt0281019,14%
tt0280427,62%
tt0282501,62%
tt0113545,94%
tt0114447,94%
tt0120737,91%
tt0128165,91%
tt0132245,91%
tt0133152,44%
tt0141120,12%
tt0146316,20%
tt0150021,20%
tt0159378,20%
tt0159273,37%
tt0160275,00%
tt0163025,49%
tt0163764,49%
tt0164961,65%
tt0173840,44%
tt0179626,32%
tt0181739,56%
tt0183790,59%
tt0188575, 0%
tt0193364,13%
tt0193560, 2%
tt0196158,18%
tt0195393,18%
tt0194704,96%
tt0199898,96%
tt0201694,50%
tt0206314,50%
tt0207198,50%
tt0209163,46%
tt0211443,19%
tt0214032,19%
tt0213642,19%
tt0213149,19%
tt0212867,35%
tt0215135,27%
tt0215750,54%
tt0215824,56%
tt0217979,00%
tt0218126,12%
tt0218817,24%
tt0218053,65%
tt0219179,65%
tt0219957,11%
tt0220623,11%
tt0223284,11%
tt0225828,71%
tt0227194,43%
tt0227445,73%
tt0228508,/10
tt0227984,25%
tt0228333,23%
tt0228977,23%
tt0227538,93%
tt0230011,93%
tt0230291,93%
tt0232098,12%
tt0231402,11%
tt0232500,54%
tt0233142,54%
tt0237687,70%
tt0237534,70%
tt0239341,70%
tt0238948,12%
tt0238552,27%
tt0239395,53%
tt0242746,17%
tt0242445,33%
tt0243278,50%
tt0244000,13%
tt0243609,62%
tt0243885, 0%
tt0243554,57%
tt0244244,26%
tt0244479,62%
tt0243907,12%
tt0244744,12%
tt0245095,12%
tt0245891,43%
tt0245799,43%
tt0245120, 7%
tt0246500,23%
tt0246438,23%
tt0246544,11%
tt0247419, 5%
tt0247303,20%
tt0248742,25%
tt0250687,45%
tt0250613,20%
tt0249371,00%
tt0250720,23%
tt0249511,23%
tt0251690,23%
tt0253126,20%
tt0253487,78%
tt0249818,78%
tt0250485, 8%
tt0252223, 7%
tt0252503,68%
tt0253335,60%
tt0254334,28%
tt0254703,28%
tt0254252,42%
tt0256531,42%
tt0256341,62%
tt0256155,10%
tt0257231,69%
tt0258038,27%
tt0259386,37%
tt0260136,95%
tt0262462,11%
tt0262828,40%
tt0263746, 4%
tt0263728,10%
tt0264792,10%
tt0263199,10%
tt0265086,77%
tt0265709,50%
tt0266339,40%
tt0266102,80%
tt0265190,12%
tt0264606,12%
tt0265198,63%
tt0264605,63%
tt0265104,32%
tt0267804,13%
tt0265452,13%
tt0265226,13%
tt0265611,85%
tt0267414,29%
tt0267129,63%
tt0267287,83%
tt0266915,51%
tt0267659,13%
tt0267336,22%
tt0267923,22%
tt0266987,64%
tt0268397,74%
tt0268548,74%
tt0269654,74%
tt0271053,74%
tt0271027,52%
tt0271200,13%
tt0270487,80%
tt0272020,52%
tt0272123,52%
tt0272105,52%
tt0271543,30%
tt0272068,30%
tt0272607,30%
tt0271972,12%
tt0271946,25%
tt0273226,56%
tt0273406,56%
tt0273605,/10
tt0273649,/10
tt0274830,/10
tt0274861,/10
tt0275083,/10
tt0274871,/10
tt0274859,/10
tt0275277,68%
tt0275611,38%
tt0276437,85%
tt0275913,32%
tt0276935,81%
tt0277327,81%
tt0275688,25%
tt0277386,25%
tt0279112,25%
tt0278291,51%
tt0279155,51%
tt0279902,51%
tt0280383,57%
tt0281364,43%
tt0281718,87%
tt0283994,68%
tt0282354,62%
tt0282179,16%
tt0283287,/10
tt0282658,62%
tt0280999,62%
tt0280956,40%
tt0284253,20%
tt0282965,50%
tt0283875,66%
tt0284007,66%
tt0284137,66%
tt0284336,58%
tt0284345,58%
tt0282496, 9%
tt0284595,87%
tt0284357,87%
tt0285104,84%
tt0284867,84%
tt0284907,33%
tt0286263,33%
tt0286033,33%
tt0285319,33%
tt0286917,33%
tt0286635,92%
tt0285698,48%
tt0285433,92%
tt0288865,92%
tt0286151,81%
tt0287469,81%
tt0288215,25%
tt0285845,25%
tt0286112,89%
tt0285906,78%
tt0285930,75%
tt0286098,20%
tt0287155,20%
tt0289262,20%
tt0289213,44%
tt0287635,16%
tt0288480,17%
tt0289845,17%
tt0290067,17%
tt0291265,40%
tt0290879,51%
tt0291376,70%
tt0292943,82%
tt0291424,82%
tt0291046,75%
tt0292432,75%
tt0290714,75%
tt0290884,35%
tt0291959,35%
tt0293965,35%
tt0292740,35%
tt0294280,35%
tt0294264,35%
tt0294666,35%
tt0294251,65%
tt0293342,65%
tt0293857,65%
tt0295116,65%
tt0295281,65%
tt0295206,65%
tt0295368,65%
tt0295461,39%
tt0295906,53%
tt0297168,67%
tt0296696,59%
tt0296660,86%
tt0296042,63%
tt0295702,63%
tt0295989,63%
tt0295925,63%
tt0297241,43%
tt0296919,43%
tt0298514,43%
tt0121765,65%
tt0120804,65%
tt0120912,38%
tt0120870,38%
tt0130255,38%
tt0145487,90%
tt0151299,90%
tt0157472,29%
tt0164184,59%
tt0167261,95%
tt0167116,29%
tt0180052, 5%
tt0181689, 5%
tt0187738,57%
tt0190938,67%
tt0207826,00%
tt0210223,50%
tt0212204,50%
tt0221637,50%
tt0220792,86%
tt0225865,86%
tt0231448, 3%
tt0233469,19%
tt0235280,30%
tt0235553,65%
tt0238380,40%
tt0240468,13%
tt0240510,13%
tt0245562,33%
tt0245844,33%
tt0246460,55%
tt0247254,21%
tt0246894, 3%
tt0246692,/10
tt0247911,39%
tt0248640, 0%
tt0250365, 0%
tt0251379, 0%
tt0254775,44%
tt0253556,44%
tt0253754,44%
tt0255443,20%
tt0256824,20%
tt0257510,23%
tt0257206,48%
tt0259484,53%
tt0258463,53%
tt0264429,17%
tt0264333,40%
tt0265944,18%
tt0268695,28%
tt0269755,28%
tt0272036,38%
tt0271367,48%
tt0270379,48%
tt0272147,20%
tt0271451,25%
tt0275072,47%
tt0275947,13%
tt0276816,66%
tt0277434,64%
tt0278035,45%
tt0277944,97%
tt0277744,27%
tt0277296,41%
tt0278295,31%
tt0279469, 0%
tt0279750,20%
tt0279493,78%
tt0280380,17%
tt0281108,82%
tt0280486,10%
tt0281322,49%
tt0280609,81%
tt0280490,40%
tt0282613,40%
tt0280870,20%
tt0282552,29%
tt0280974,29%
tt0281820,77%
tt0282481,77%
tt0282695,52%
tt0282515,67%
tt0280845,00%
tt0283143,67%
tt0283160, 7%
tt0283999,72%
tt0281190,18%
tt0283942,25%
tt0284457,15%
tt0284323,15%
tt0280990,66%
tt0283559,38%
tt0283957,38%
tt0283644,67%
tt0284490,67%
tt0284935,20%
tt0286152,20%
tt0287717,75%
tt0289408,64%
tt0287665,52%
tt0287497,60%
tt0289616,20%
tt0289758,10%
tt0289877,65%
tt0290095,65%
tt0290014,76%
tt0291150,76%
tt0290594,86%
tt0290912,29%
tt0292426,86%
tt0293662,86%
tt0293509,69%
tt0293199,69%
tt0293660,31%
tt0292886,45%
tt0294662,83%
tt0293412,83%
tt0294252,43%
tt0293166,33%
tt0295357,33%
tt0295178,53%
tt0295701,48%
tt0297181,15%
tt0297162, 3%
tt0297213,36%
tt0296574,36%
tt0296712,36%
tt0298885,/10
tt0298296, 0%
tt0299854,48%
tt0299977,94%
tt0299556,48%
tt0301893, 0%
tt0302017,33%
tt0301167,42%
tt0300620,82%
tt0300523,40%
tt0301808,40%
tt0303267,71%
tt0303017,71%
tt0304391,36%
tt0305396,53%
tt0305455,61%
tt0304448,12%
tt0306442,12%
tt0306909,82%
tt0307116,82%
tt0307507,51%
tt0307682,51%
tt0307541,51%
tt0307440,51%
tt0308058,51%
tt0309047,83%
tt0309087,83%
tt0308320,83%
tt0309320,83%
tt0310029,21%
tt0308494,21%
tt0310315,25%
tt0309751,25%
tt0309377,52%
tt0309452,20%
tt0308208,20%
tt0309675,20%
tt0311373,20%
tt0311411,20%
tt0311284, 0%
tt0310065, 0%
tt0309567, 0%
tt0311281,69%
tt0311337,69%
tt0310254,52%
tt0310596,52%
tt0309986,87%
tt0310000,52%
tt0310916,26%
tt0309565,92%
tt0311866,00%
tt0313332,00%
tt0312859,83%
tt0314111,71%
tt0314300,93%
tt0313409,93%
tt0313726,93%
tt0313844,53%
tt0313444,53%
tt0314448,53%
tt0315625,90%
tt0315638,90%
tt0315735,90%
tt0316352,10%
tt0316154,40%
tt0316882,33%
tt0316727,33%
tt0317931,33%
tt0318010,13%
tt0316599,76%
tt0317851,76%
tt0319020,48%
tt0318692,90%
tt0319200,90%
tt0320507,90%
tt0319557,90%
tt0320097,12%
tt0320242, 0%
tt0319512, 0%
tt0320483,23%
tt0320376,89%
tt0319736,85%
tt0320751,75%
tt0321067,36%
tt0320713,36%
tt0322120,36%
tt0322359,36%
tt0322802,36%
tt0322501,36%
tt0324518,00%
tt0324296,/10
tt0326983, 0%
tt0325145,64%
tt0326450,70%
tt0325005,70%
tt0326441,21%
tt0326600,48%
tt0326359,48%
tt0326746,50%
tt0326576,62%
tt0327004,62%
tt0327169,62%
tt0325266,62%
tt0325684,62%
tt0325694,62%
tt0327940,60%
tt0327925,78%
tt0327419,/10
tt0327469,/10
tt0327761,/10
tt0327646,88%
tt0330254,88%
tt0329610,88%
tt0330225,88%
tt0330977,88%
tt0330794,00%
tt0331282,56%
tt0329508,56%
tt0330274,52%
tt0330333,25%
tt0330839,25%
tt0330832,25%
tt0331216,33%
tt0331453,33%
tt0331434,33%
tt0331621,31%
tt0331834,48%
tt0331639,49%
tt0333528,57%
tt0334893,57%
tt0336488,57%
tt0335791,57%
tt0337875,57%
tt0338564,94%
tt0337585,32%
tt0337633,32%
tt0338481,32%
tt0338086,32%
tt0338111,35%
tt0339831,35%
tt0339557,28%
tt0339457,50%
tt0340268,63%
tt0338721,63%
tt0339878,63%
tt0339918,32%
tt0340227,32%
tt0339252,32%
tt0167260,32%
tt0172156,32%
tt0181852,32%
tt0203536,64%
tt0218326,64%
tt0232537,70%
tt0234215,70%
tt0242653,70%
tt0245803,23%
tt0249498,23%
tt0250023,23%
tt0254481,80%
tt0257076,80%
tt0256400,80%
tt0257568, 8%
