0,1
tt0183280,20%
tt0181836,47%
tt0183869,70%
tt0184858,25%
tt0184894,80%
tt0184457,50%
tt0186566,50%
tt0187393,50%
tt0187750,36%
tt0185183,36%
tt0187078,25%
tt0186454, 0%
tt0190374, 9%
tt0190524,16%
tt0190332,98%
tt0192614, 9%
tt0190865,49%
tt0194104,49%
tt0193701,49%
tt0195944,49%
tt0195308,49%
tt0196614,49%
tt0196219,95%
tt0197072, 0%
tt0197951, 0%
tt0197299,81%
tt0197104,81%
tt0199753,14%
tt0199748,14%
tt0202314, 5%
tt0203835,20%
tt0203053,20%
tt0202677,46%
tt0205729,46%
tt0208988,11%
tt0207631,47%
tt0208037,21%
tt0207501,37%
tt0208003,30%
tt0213127,30%
tt0212346,41%
tt0211938,26%
tt0212879,60%
tt0213690,60%
tt0214638,60%
tt0214728,60%
tt0214871,89%
tt0215715,82%
tt0216216,40%
tt0216750,40%
tt0216651,70%
tt0216772,10%
tt0217654, 8%
tt0216926, 8%
tt0218080,26%
tt0219653,17%
tt0218641,17%
tt0218533,56%
tt0219640,12%
tt0221197,18%
tt0220596,38%
tt0222020, 0%
tt0227200,25%
tt0226238,87%
tt0228750,39%
tt0229362,59%
tt0230049,78%
tt0230055,11%
tt0231956,33%
tt0232079,13%
tt0233764,13%
tt0233656,23%
tt0234000,80%
tt0235679,20%
tt0233910,20%
tt0236027,70%
tt0233600,52%
tt0236167,52%
tt0238883,80%
tt0240524,63%
tt0239655,86%
tt0240400,86%
tt0242519,92%
tt0243415,13%
tt0243196,13%
tt0243573,13%
tt0243327,83%
tt0243876,58%
tt0245967,81%
tt0244715,81%
tt0246332,25%
tt0244884,25%
tt0248185,71%
tt0246776,71%
tt0247944,30%
tt0250445,30%
tt0249588,30%
tt0251433,65%
tt0252277,22%
tt0251094,36%
tt0251756,26%
tt0250476,26%
tt0255189,26%
tt0255309,92%
tt0255198,60%
tt0255019,90%
tt0255212,57%
tt0255679,57%
tt0255305,47%
tt0253897,47%
tt0254927,47%
tt0255097,29%
tt0256375,29%
tt0258550,29%
tt0259165,29%
tt0258489,40%
tt0258552,40%
tt0258862,15%
tt0259023,15%
tt0259974,24%
tt0260054,61%
tt0261199, 0%
tt0260991,88%
tt0260948,88%
tt0261125,50%
tt0262529,50%
tt0260758,50%
tt0263101,50%
tt0263256,50%
tt0264778,93%
tt0266308,90%
tt0266048,90%
tt0266408,30%
tt0265647,64%
tt0267622,60%
tt0268255,60%
tt0269043,60%
tt0269217,60%
tt0270933,43%
tt0270880,43%
tt0271641,43%
tt0271701,43%
tt0270271,43%
tt0271003,43%
tt0270989,43%
tt0271748,18%
tt0272822,23%
tt0272010,67%
tt0273161,90%
tt0274625,90%
tt0274541, 4%
tt0273870, 4%
tt0275230,50%
tt0275052,89%
tt0275969,89%
tt0276210,89%
tt0276154,89%
tt0278274,89%
tt0277736,89%
tt0278818,89%
tt0275773,75%
tt0278351,69%
tt0279809,14%
tt0281019,14%
tt0280427,62%
tt0282501,62%
tt0113545,94%
tt0114447,94%
tt0120737,91%
tt0128165,91%
tt0132245,91%
tt0133152,44%
tt0141120,12%
tt0146316,20%
tt0150021,20%
tt0159378,20%
tt0159273,37%
tt0160275,00%
tt0163025,49%
tt0163764,49%
tt0164961,65%
tt0173840,44%
tt0179626,32%
tt0181739,56%
tt0183790,59%
tt0188575, 0%
tt0193364,13%
tt0193560, 2%
tt0196158,18%
tt0195393,18%
tt0194704,96%
tt0199898,96%
tt0201694,50%
tt0206314,50%
tt0207198,50%
tt0209163,46%
tt0211443,19%
tt0214032,19%
tt0213642,19%
tt0213149,19%
tt0212867,35%
tt0215135,27%
tt0215750,54%
tt0215824,56%
tt0217979,00%
tt0218126,12%
tt0218817,24%
tt0218053,65%
tt0219179,65%
tt0219957,11%
tt0220623,11%
tt0223284,11%
tt0225828,71%
tt0227194,43%
tt0227445,73%
tt0227984,25%
tt0228333,23%
tt0228977,23%
tt0227538,93%
tt0230011,93%
tt0230291,93%
tt0232098,12%
tt0231402,11%
tt0232500,54%
tt0233142,54%
tt0237687,70%
tt0237534,70%
tt0239341,70%
tt0238948,12%
tt0238552,27%
tt0239395,53%
tt0242746,17%
tt0242445,33%
tt0243278,50%
tt0244000,13%
tt0243609,62%
tt0243885, 0%
tt0243554,57%
tt0244244,26%
tt0244479,62%
tt0243907,12%
tt0244744,12%
tt0245095,12%
tt0245891,43%
tt0245799,43%
tt0245120, 7%
tt0246500,23%
tt0246438,23%
tt0246544,11%
tt0247419, 5%
tt0247303,20%
tt0248742,25%
tt0250687,45%
tt0250613,20%
tt0249371,00%
tt0250720,23%
tt0249511,23%
tt0251690,23%
tt0253126,20%
tt0253487,78%
tt0249818,78%
tt0250485, 8%
tt0252223, 7%
tt0252503,68%
tt0253335,60%
tt0254334,28%
tt0254703,28%
tt0254252,42%
tt0256531,42%
tt0256341,62%
tt0256155,10%
tt0257231,69%
tt0258038,27%
tt0259386,37%
tt0260136,95%
tt0262462,11%
tt0262828,40%
tt0263746, 4%
tt0263728,10%
tt0264792,10%
tt0263199,10%
tt0265086,77%
tt0265709,50%
tt0266339,40%
tt0266102,80%
tt0265190,12%
tt0264606,12%
tt0265198,63%
tt0264605,63%
tt0265104,32%
tt0267804,13%
tt0265452,13%
tt0265226,13%
tt0265611,85%
tt0267414,29%
tt0267129,63%
tt0267287,83%
tt0266915,51%
tt0267659,13%
tt0267336,22%
tt0267923,22%
tt0266987,64%
tt0268397,74%
tt0268548,74%
tt0269654,74%
tt0271053,74%
tt0271027,52%
tt0271200,13%
tt0270487,80%
tt0272020,52%
tt0272123,52%
tt0272105,52%
tt0271543,30%
tt0272068,30%
tt0272607,30%
tt0271972,12%
tt0271946,25%
tt0273226,56%
tt0273406,56%
tt0275277,68%
tt0275611,38%
tt0276437,85%
tt0275913,32%
tt0276935,81%
tt0277327,81%
tt0275688,25%
tt0277386,25%
tt0279112,25%
tt0278291,51%
tt0279155,51%
tt0279902,51%
tt0280383,57%
tt0281364,43%
tt0281718,87%
tt0283994,68%
tt0282354,62%
tt0282179,16%
tt0282658,62%
tt0280999,62%
tt0280956,40%
tt0284253,20%
tt0282965,50%
tt0283875,66%
tt0284007,66%
tt0284137,66%
tt0284336,58%
tt0284345,58%
tt0282496, 9%
tt0284595,87%
tt0284357,87%
tt0285104,84%
tt0284867,84%
tt0284907,33%
tt0286263,33%
tt0286033,33%
tt0285319,33%
tt0286917,33%
tt0286635,92%
tt0285698,48%
tt0285433,92%
tt0288865,92%
tt0286151,81%
tt0287469,81%
tt0288215,25%
tt0285845,25%
tt0286112,89%
tt0285906,78%
tt0285930,75%
tt0286098,20%
tt0287155,20%
tt0289262,20%
tt0289213,44%
tt0287635,16%
tt0288480,17%
tt0289845,17%
tt0290067,17%
tt0291265,40%
tt0290879,51%
tt0291376,70%
tt0292943,82%
tt0291424,82%
tt0291046,75%
tt0292432,75%
tt0290714,75%
tt0290884,35%
tt0291959,35%
tt0293965,35%
tt0292740,35%
tt0294280,35%
tt0294264,35%
tt0294666,35%
tt0294251,65%
tt0293342,65%
tt0293857,65%
tt0295116,65%
tt0295281,65%
tt0295206,65%
tt0295368,65%
tt0295461,39%
tt0295906,53%
tt0297168,67%
tt0296696,59%
tt0296660,86%
tt0296042,63%
tt0295702,63%
tt0295989,63%
tt0295925,63%
tt0297241,43%
tt0296919,43%
tt0298514,43%
tt0121765,65%
tt0120804,65%
tt0120912,38%
tt0120870,38%
tt0130255,38%
tt0145487,90%
tt0151299,90%
tt0157472,29%
tt0164184,59%
tt0167261,95%
tt0167116,29%
tt0180052, 5%
tt0181689, 5%
tt0187738,57%
tt0190938,67%
tt0207826,00%
tt0210223,50%
tt0212204,50%
tt0221637,50%
tt0220792,86%
tt0225865,86%
tt0231448, 3%
tt0233469,19%
tt0235280,30%
tt0235553,65%
tt0238380,40%
tt0240468,13%
tt0240510,13%
tt0245562,33%
tt0245844,33%
tt0246460,55%
tt0247254,21%
tt0246894, 3%
tt0247911,39%
tt0248640, 0%
tt0250365, 0%
tt0251379, 0%
tt0254775,44%
tt0253556,44%
tt0253754,44%
tt0255443,20%
tt0256824,20%
tt0257510,23%
tt0257206,48%
tt0259484,53%
tt0258463,53%
tt0264429,17%
tt0264333,40%
tt0265944,18%
tt0268695,28%
tt0269755,28%
tt0272036,38%
tt0271367,48%
tt0270379,48%
tt0272147,20%
tt0271451,25%
tt0275072,47%
tt0275947,13%
tt0276816,66%
tt0277434,64%
tt0278035,45%
tt0277944,97%
tt0277744,27%
tt0277296,41%
tt0278295,31%
tt0279469, 0%
tt0279750,20%
tt0279493,78%
tt0280380,17%
tt0281108,82%
tt0280486,10%
tt0281322,49%
tt0280609,81%
tt0280490,40%
tt0282613,40%
tt0280870,20%
tt0282552,29%
tt0280974,29%
tt0281820,77%
tt0282481,77%
tt0282695,52%
tt0282515,67%
tt0280845,00%
tt0283143,67%
tt0283160, 7%
tt0283999,72%
tt0281190,18%
tt0283942,25%
tt0284457,15%
tt0284323,15%
tt0280990,66%
tt0283559,38%
tt0283957,38%
tt0283644,67%
tt0284490,67%
tt0284935,20%
tt0286152,20%
tt0287717,75%
tt0289408,64%
tt0287665,52%
tt0287497,60%
tt0289616,20%
tt0289758,10%
tt0289877,65%
tt0290095,65%
tt0290014,76%
tt0291150,76%
tt0290594,86%
tt0290912,29%
tt0292426,86%
tt0293662,86%
tt0293509,69%
tt0293199,69%
tt0293660,31%
tt0292886,45%
tt0294662,83%
tt0293412,83%
tt0294252,43%
tt0293166,33%
tt0295357,33%
tt0295178,53%
tt0295701,48%
tt0297181,15%
tt0297162, 3%
tt0297213,36%
tt0296574,36%
tt0296712,36%
tt0298296, 0%
tt0299854,48%
tt0299977,94%
tt0299556,48%
tt0301893, 0%
tt0302017,33%
tt0301167,42%
tt0300620,82%
tt0300523,40%
tt0301808,40%
tt0303267,71%
tt0303017,71%
tt0304391,36%
tt0305396,53%
tt0305455,61%
tt0304448,12%
tt0306442,12%
tt0306909,82%
tt0307116,82%
tt0307507,51%
tt0307682,51%
tt0307541,51%
tt0307440,51%
tt0308058,51%
tt0309047,83%
tt0309087,83%
tt0308320,83%
tt0309320,83%
tt0310029,21%
tt0308494,21%
tt0310315,25%
tt0309751,25%
tt0309377,52%
tt0309452,20%
tt0308208,20%
tt0309675,20%
tt0311373,20%
tt0311411,20%
tt0311284, 0%
tt0310065, 0%
tt0309567, 0%
tt0311281,69%
tt0311337,69%
tt0310254,52%
tt0310596,52%
tt0309986,87%
tt0310000,52%
tt0310916,26%
tt0309565,92%
tt0311866,00%
tt0313332,00%
tt0312859,83%
tt0314111,71%
tt0314300,93%
tt0313409,93%
tt0313726,93%
tt0313844,53%
tt0313444,53%
tt0314448,53%
tt0315625,90%
tt0315638,90%
tt0315735,90%
tt0316352,10%
tt0316154,40%
tt0316882,33%
tt0316727,33%
tt0317931,33%
tt0318010,13%
tt0316599,76%
tt0317851,76%
tt0319020,48%
tt0318692,90%
tt0319200,90%
tt0320507,90%
tt0319557,90%
tt0320097,12%
tt0320242, 0%
tt0319512, 0%
tt0320483,23%
tt0320376,89%
tt0319736,85%
tt0320751,75%
tt0321067,36%
tt0320713,36%
tt0322120,36%
tt0322359,36%
tt0322802,36%
tt0322501,36%
tt0324518,00%
tt0326983, 0%
tt0325145,64%
tt0326450,70%
tt0325005,70%
tt0326441,21%
tt0326600,48%
tt0326359,48%
tt0326746,50%
tt0326576,62%
tt0327004,62%
tt0327169,62%
tt0325266,62%
tt0325684,62%
tt0325694,62%
tt0327940,60%
tt0327925,78%
tt0327646,88%
tt0330254,88%
tt0329610,88%
tt0330225,88%
tt0330977,88%
tt0330794,00%
tt0331282,56%
tt0329508,56%
tt0330274,52%
tt0330333,25%
tt0330839,25%
tt0330832,25%
tt0331216,33%
tt0331453,33%
tt0331434,33%
tt0331621,31%
tt0331834,48%
tt0331639,49%
tt0333528,57%
tt0334893,57%
tt0336488,57%
tt0335791,57%
tt0337875,57%
tt0338564,94%
tt0337585,32%
tt0337633,32%
tt0338481,32%
tt0338086,32%
tt0338111,35%
tt0339831,35%
tt0339557,28%
tt0339457,50%
tt0340268,63%
tt0338721,63%
tt0339878,63%
tt0339918,32%
tt0340227,32%
tt0339252,32%
tt0167260,32%
tt0172156,32%
tt0181852,32%
tt0203536,64%
tt0218326,64%
tt0232537,70%
tt0234215,70%
tt0242653,70%
tt0245803,23%
tt0249498,23%
tt0250023,23%
tt0254481,80%
tt0257076,80%
tt0256400,80%
tt0257568, 8%
tt0313724,62%
tt0314353,62%
tt0314121,46%
tt0314006,41%
tt0316356,79%
tt0316665,79%
tt0317740,79%
tt0317676, 3%
tt0318020, 3%
tt0318281, 0%
tt0320691,31%
tt0321997,19%
tt0322259,37%
tt0322651,21%
tt0322807,21%
tt0326769,22%
tt0326208,73%
tt0327409,16%
tt0325703,24%
tt0325710,66%
tt0327115,66%
tt0327116,71%
tt0328500,71%
tt0327850,22%
tt0327754, 0%
tt0329101, 0%
tt0329717,30%
tt0330622,72%
tt0329216,32%
tt0328868,59%
tt0330896,50%
tt0330802,79%
tt0334075,00%
tt0337998,00%
tt0337930,46%
tt0337626,36%
tt0337945,36%
tt0338477,27%
tt0337857,86%
tt0337688,86%
tt0339834,86%
tt0337953,42%
tt0339824,34%
tt0339091,75%
tt0340178,75%
tt0339144,75%
tt0340122,75%
tt0337943,12%
tt0339135,53%
tt0338280,84%
tt0339230,80%
tt0339840,33%
tt0339714,44%
tt0339111,60%
tt0338337,27%
tt0338459,45%
tt0338763,27%
tt0340110,62%
tt0339534,71%
tt0342561,50%
tt0344313,50%
tt0345937,50%
tt0342916,43%
tt0345043,43%
tt0345550,43%
tt0345636,12%
tt0347167,50%
tt0347006,63%
tt0348364,67%
tt0348088,67%
tt0347439,24%
tt0348656,45%
tt0348551,45%
tt0348521,45%
tt0348354,30%
tt0347685,30%
tt0349575,43%
tt0349248,43%
tt0349221,34%
tt0350936,49%
tt0349663, 8%
tt0350934,89%
tt0351795,29%
tt0350948,84%
tt0352217,84%
tt0352376,84%
tt0353848,84%
tt0353014,53%
tt0351887,54%
tt0353962,54%
tt0354538,60%
tt0355650,39%
tt0355580,39%
tt0356764,39%
tt0357247,93%
tt0356614,63%
tt0356867,63%
tt0356577,63%
tt0358474,63%
tt0358613,63%
tt0359225,22%
tt0359005,22%
tt0361037,22%
tt0360921,24%
tt0360821,24%
tt0360651,54%
tt0359564,54%
tt0362204,50%
tt0362417,75%
tt0360219,75%
tt0363226,87%
tt0362820,60%
tt0363079,40%
tt0362548,64%
tt0362893,65%
tt0363427,65%
tt0363833,25%
tt0364621,36%
tt0363211,31%
tt0364569,31%
tt0364727,31%
tt0366291,31%
tt0364447,59%
tt0365443,38%
tt0365510,38%
tt0365609,38%
tt0365514,78%
tt0365385,52%
tt0366276,22%
tt0367136,69%
tt0367640,43%
tt0365200,43%
tt0364990,43%
tt0365800,43%
tt0366720,43%
tt0366526,80%
tt0368331,14%
tt0366178,14%
tt0366703,86%
tt0366874,86%
tt0366880,86%
tt0368376,86%
tt0366630,33%
tt0366840,83%
tt0367602,83%
tt0367657,83%
tt0367960,13%
tt0367878,70%
tt0368811,70%
tt0369060,94%
tt0369621,00%
tt0368909,85%
tt0370402,48%
tt0368855,68%
tt0368896,68%
tt0369221,68%
tt0369795,68%
tt0371313,71%
tt0370459,71%
tt0370039,86%
tt0372163,86%
tt0371775,29%
tt0371937,20%
tt0373219,20%
tt0373088,20%
tt0372937,57%
tt0373283,66%
tt0373727,66%
tt0373400,66%
tt0373764,66%
tt0373970,66%
tt0374124,45%
tt0373856,76%
tt0374273,21%
tt0374330,68%
tt0374345,84%
tt0374526,84%
tt0374184,73%
tt0374271,73%
tt0131597,78%
tt0167456,19%
tt0167190,19%
tt0177882,73%
tt0187279,73%
tt0239235,73%
tt0244746,93%
tt0263939,57%
tt0264410,57%
tt0267379, 0%
tt0270841,35%
tt0285624,71%
tt0287733,57%
tt0290808,57%
tt0296572,57%
tt0297741,96%
tt0297012,96%
tt0305753,00%
tt0306892,48%
tt0308905,40%
tt0316654,40%
tt0316824,46%
tt0317648,46%
tt0316732, 9%
tt0317705,97%
tt0318627,97%
tt0319262,45%
tt0323013,85%
tt0325713,62%
tt0325950,76%
tt0327437,32%
tt0328107,39%
tt0327554,39%
tt0329099,57%
tt0329691,22%
tt0328993,35%
tt0330220,00%
tt0330793,00%
tt0337540,52%
tt0337103,45%
tt0337921,45%
tt0337917,13%
tt0338325,18%
tt0338526,24%
tt0339896,88%
tt0339147,13%
tt0343962,20%
tt0343818,56%
tt0345235,39%
tt0344777,73%
tt0346156,71%
tt0346491,16%
tt0347330,61%
tt0347591,31%
tt0348121,60%
tt0347332,00%
tt0348565,00%
tt0347473,81%
tt0349620,81%
tt0349889,24%
tt0349683,24%
tt0349710,41%
tt0351078, 3%
tt0352699, 0%
tt0353248,14%
tt0351977,26%
tt0354766,26%
tt0353545,31%
tt0354965,31%
tt0358148,51%
tt0356336,26%
tt0357894,33%
tt0358349,13%
tt0359013,24%
tt0360009,65%
tt0361399,25%
tt0362942,14%
tt0362270,57%
tt0363409,46%
tt0363547,76%
tt0363413,76%
tt0364604,49%
tt0365194,49%
tt0364084,49%
tt0364647,49%
tt0365844,49%
tt0365653,29%
tt0367479,18%
tt0367478,43%
tt0367122,43%
tt0367631,42%
tt0368305,42%
tt0366174,26%
tt0366985,36%
tt0368688,42%
tt0369359,37%
tt0368891,46%
tt0368580,29%
tt0370263,29%
tt0369036,29%
tt0369339,29%
tt0369738, 0%
tt0371950, 0%
tt0370778, 0%
tt0371786, 0%
tt0371902,25%
tt0371939,52%
tt0373074,91%
tt0372183,82%
tt0372588,77%
tt0371677,77%
tt0371920, 8%
tt0372594,40%
tt0373690,12%
tt0373786,41%
tt0373906,41%
tt0374312,18%
tt0375571,88%
tt0375040, 0%
tt0374584, 0%
tt0374627, 0%
tt0375560,20%
tt0375698,20%
tt0375912,20%
tt0378194,84%
tt0377340,46%
tt0377079,33%
tt0377062,31%
tt0378957,31%
tt0379790, 0%
tt0379463,79%
tt0380349,47%
tt0379818,46%
tt0380538,53%
tt0381192,53%
tt0382383,77%
tt0382721,86%
tt0383939,86%
tt0385004,87%
tt0386005,87%
tt0385990,93%
tt0386649,65%
tt0386064,80%
tt0386651,98%
tt0387989,98%
tt0388679,98%
tt0390043,98%
tt0388547,21%
tt0389139,35%
tt0389337,35%
tt0390022,82%
tt0390499,66%
tt0390205,66%
tt0390260,65%
tt0390463,65%
tt0390808,00%
tt0389892,31%
tt0391774,52%
tt0390833,52%
tt0391274,38%
tt0392049,38%
tt0392023,38%
tt0392690,56%
tt0392749,27%
tt0393926,27%
tt0397882,30%
tt0396100,30%
tt0396184,30%
tt0396683,00%
tt0397388,00%
tt0396782,33%
tt0396582,33%
tt0396736,33%
tt0397537,32%
tt0397657,73%
tt0398232,43%
tt0398378,17%
tt0398782,17%
tt0399102,17%
tt0400076,17%
tt0400234,90%
tt0399445,86%
tt0400924,86%
tt0399661,86%
tt0400679,86%
tt0400538,86%
tt0400681,86%
tt0400644,86%
tt0401233,86%
tt0401439,86%
tt0401089,50%
tt0401394,76%
tt0402014,76%
tt0401551,76%
tt0402127,33%
tt0401241,33%
tt0402606,33%
tt0402834,68%
tt0402415,73%
tt0402842,54%
tt0403100,54%
tt0404373,71%
tt0404456,71%
tt0403648,71%
tt0403703, 6%
tt0404777,70%
tt0404997,33%
tt0404225,22%
tt0405046,22%
tt0404240,22%
tt0403358,60%
tt0406053,60%
tt0405069,60%
tt0403579,74%
tt0405428,74%
tt0406661,23%
tt0405821,73%
tt0405787,73%
tt0406622,73%
tt0406713, 8%
tt0406942, 8%
tt0407273, 8%
tt0407708,48%
tt0409724,31%
tt0408836,82%
tt0409222,82%
tt0408653,38%
tt0408494,30%
tt0409909,30%
tt0410288,60%
tt0408612,60%
tt0411058,33%
tt0412393,33%
tt0411268, 5%
tt0415080, 5%
tt0415092,17%
tt0415041,17%
tt0414623,17%
tt0414852,80%
tt0414624,50%
tt0415774,50%
tt0414356,22%
tt0415940,17%
tt0416120,40%
tt0414931,79%
tt0416499,85%
tt0416073,85%
tt0415003,32%
tt0416458,32%
tt0416703,76%
tt0417010, 0%
tt0416793, 9%
tt0417106,61%
tt0417229,61%
tt0417072,55%
tt0417202,55%
tt0417678,55%
tt0420175,55%
tt0420324,55%
tt0418587,74%
tt0418598,74%
tt0419736,74%
tt0121766,79%
tt0120667,79%
tt0228906,13%
tt0244306,13%
tt0290747,14%
tt0295590,50%
tt0301265,50%
tt0309578,28%
tt0318649,38%
tt0318081, 6%
tt0320661, 6%
tt0326905,38%
tt0329774,17%
tt0337678,32%
tt0338294,43%
tt0338769,82%
tt0337887,27%
tt0339743,81%
tt0340163,35%
tt0342258,35%
tt0355295,38%
tt0353324, 0%
tt0356910,60%
tt0357277,60%
tt0358294,27%
tt0360486,46%
tt0360717,46%
tt0364616,46%
tt0365847,20%
tt0365686,20%
tt0366711,20%
tt0369258,75%
tt0369226,75%
tt0371310,75%
tt0371675, 9%
tt0372784,85%
tt0373762,88%
tt0373416, 6%
tt0374298,55%
tt0374826,55%
tt0376127,90%
tt0378109,21%
tt0378238,21%
tt0377607,21%
tt0378854,29%
tt0379786,29%
tt0380201,58%
tt0379240,38%
tt0381601,35%
tt0382365,35%
tt0382572,58%
tt0382910,11%
tt0383222, 4%
tt0382992, 4%
tt0385307,15%
tt0385622,28%
tt0385700,50%
tt0386423,60%
tt0386846,22%
tt0386140,28%
tt0388377,40%
tt0388482,52%
tt0388973,41%
tt0389911,71%
tt0389957,11%
tt0391282,29%
tt0393109,80%
tt0395699,21%
tt0396096,28%
tt0396857,17%
tt0397436,67%
tt0398033,38%
tt0398712,59%
tt0399201,59%
tt0399186,59%
tt0400156,59%
tt0399295,59%
tt0399327,12%
tt0399146,12%
tt0402057,50%
tt0402022, 9%
tt0402102,72%
tt0402158,49%
tt0401462,14%
tt0402901,12%
tt0403016, 5%
tt0402910,57%
tt0403537,14%
tt0406375,76%
tt0406941,22%
tt0407214,22%
tt0407304,22%
tt0407297,36%
tt0407761,36%
tt0408306,78%
tt0408852,40%
tt0410648,40%
tt0411805,16%
tt0411168,16%
tt0412498,16%
tt0415864,16%
tt0415768,64%
tt0415678,64%
tt0416688,52%
tt0416712,33%
tt0416775,17%
tt0417397,69%
tt0417976,51%
tt0417844,51%
tt0419706,51%
tt0418458,51%
tt0418763,60%
tt0418873,60%
tt0421974,58%
tt0421054,18%
tt0421983,18%
tt0423515,11%
tt0424774,20%
tt0425743,48%
tt0426459,55%
tt0426073,81%
tt0427954,81%
tt0428897,43%
tt0429078,43%
tt0430105,53%
tt0432090,53%
tt0432267,24%
tt0432047,24%
tt0431776,24%
tt0431641,60%
tt0431418, 0%
tt0433387,48%
tt0434067,29%
tt0433328,29%
tt0435696,46%
tt0435026,46%
tt0434409,73%
tt0435721,73%
tt0436451, 0%
tt0437084, 0%
tt0437887, 0%
tt0438875,40%
tt0439630,33%
tt0439714,31%
tt0440601,31%
tt0439789,31%
tt0439709,20%
tt0441764,20%
tt0441742,20%
tt0444849,59%
tt0444625,59%
tt0444505,55%
tt0446559,55%
tt0446789,55%
tt0446774,55%
tt0443567,67%
tt0444769,44%
tt0446975,91%
tt0444669,23%
tt0443737,23%
tt0444913,54%
tt0444781,43%
tt0446663,50%
tt0447988,50%
tt0447889,22%
tt0447635, 9%
tt0448408, 9%
tt0445554,88%
tt0446313,40%
tt0446701,21%
tt0447929,89%
tt0448225,89%
tt0448020,43%
tt0449869,73%
tt0448253,73%
tt0451208,92%
tt0451954,59%
tt0451146,20%
tt0449951,78%
tt0449062,78%
tt0448805,78%
tt0451631,74%
tt0451097,67%
tt0452704,67%
tt0453190,67%
tt0452668,27%
tt0453492,27%
tt0455879,78%
tt0455930,83%
tt0455415,83%
tt0452274,66%
tt0453357,66%
tt0453396,49%
tt0454298,49%
tt0455195,49%
tt0455823,49%
tt0455767,49%
tt0454481,44%
tt0454199,44%
tt0456627,12%
tt0454510,12%
tt0455309,44%
tt0455116,44%
tt0457007,82%
tt0456999,82%
tt0455640,82%
tt0457074,82%
tt0457133,76%
tt0457391,44%
tt0457470,44%
tt0457182,40%
tt0456912,00%
tt0457585,76%
tt0458346,27%
tt0457875,42%
tt0458350,90%
tt0457643,52%
tt0459744,59%
tt0459523,53%
tt0457475,11%
tt0458343,11%
tt0459505,73%
tt0459554,73%
tt0459133,73%
tt0459478,70%
tt0459543,70%
tt0460836,70%
tt0460400,70%
tt0460452,75%
tt0460496,58%
tt0460592,58%
tt0460857,58%
tt0461120,58%
tt0461892,58%
tt0461576,52%
tt0138992,93%
tt0206634,92%
tt0317919,92%
tt0340084,89%
tt0337609,20%
tt0339382,42%
tt0348150,42%
tt0353357,25%
tt0354131,25%
tt0366180,25%
tt0370032,25%
tt0370893,25%
tt0375154,32%
tt0376994,32%
tt0379264,79%
tt0381061,94%
tt0383060,94%
tt0383574,94%
tt0385988,10%
tt0386741,50%
tt0391788,50%
tt0393567,44%
tt0395539,44%
tt0398029,21%
tt0398913,33%
tt0400944, 0%
tt0401855,17%
tt0401449,17%
tt0403279,10%
tt0402904,26%
tt0404390,41%
tt0403407,36%
tt0405632,36%
tt0406816,37%
tt0408345,19%
tt0409904,63%
tt0409182,63%
tt0415160,15%
tt0415778,22%
tt0416449,61%
tt0415345,11%
tt0416496,56%
tt0416316,61%
tt0416871,47%
tt0417148,69%
tt0419073,57%
tt0420265,57%
tt0418689,57%
tt0419946,17%
tt0421156,14%
tt0421143,33%
tt0425087,35%
tt0426501,46%
tt0427343,46%
tt0427848,33%
tt0430357,47%
tt0432637,88%
tt0435517,88%
tt0437179, 9%
tt0437182,53%
tt0437459,74%
tt0437977,74%
tt0438053,74%
tt0439615,11%
tt0439662,00%
tt0439654,59%
tt0441035,24%
tt0441048,93%
tt0444628,47%
tt0443771,69%
tt0442781,69%
tt0445609,51%
tt0444182,83%
tt0443629, 0%
tt0447200, 0%
tt0443632, 0%
tt0446771, 0%
tt0445946, 0%
tt0446059, 0%
tt0447999,36%
tt0449010,16%
tt0451134,29%
tt0450232,55%
tt0452597,16%
tt0455362,27%
tt0455829,27%
tt0454824,27%
tt0453467,27%
tt0456413,59%
tt0455991,40%
tt0456020,28%
tt0454396,30%
tt0454602,27%
tt0456980,64%
tt0455933,50%
tt0457495,36%
tt0457342,18%
tt0457418,18%
tt0457290,12%
tt0458509,12%
tt0459272,50%
tt0458349,32%
tt0459516,90%
tt0459967,90%
tt0460012,90%
tt0460843,90%
tt0460838,90%
tt0460484,50%
tt0460703,20%
tt0461200,66%
tt0461323,38%
tt0461703,13%
tt0461936,13%
tt0462667,41%
tt0462190,41%
tt0464913,76%
tt0465676,42%
tt0465670,33%
tt0463985,33%
tt0465440,52%
tt0473024, 2%
tt0473365,31%
tt0473609,35%
tt0471862,64%
tt0472043,65%
tt0473371,65%
tt0475394,31%
tt0475378,31%
tt0475276,90%
tt0473444,66%
tt0475306,66%
tt0477337,66%
tt0476888,36%
tt0475944,36%
tt0477327,36%
tt0477349,36%
tt0476582,21%
tt0476861,60%
tt0479046,78%
tt0479219,21%
tt0479143,78%
tt0479874,43%
tt0479884,62%
tt0481544,26%
tt0479647,80%
tt0479537,57%
tt0481390,71%
tt0481509,71%
tt0480854,42%
tt0482930,64%
tt0483559,64%
tt0483977,12%
tt0484195,75%
tt0484964,75%
tt0485552,60%
tt0486569,17%
tt0485920,17%
tt0485976,70%
tt0485922,70%
tt0485861,70%
tt0486739,70%
tt0485863,72%
tt0487156,22%
tt0488164, 6%
tt0488121,67%
tt0488906,60%
tt0489745,60%
tt0488414,90%
tt0488584,90%
tt0488962,33%
tt0490172,33%
tt0491775,33%
tt0493409,23%
